Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Houston Christian Huskies,13,3-10,0.23076923076923078,86.77912341165879,97.22087658834121,-10.441753176682433,77.96822742474916,7.767106190951864,7.767106190951867,67.6923076923077,75.76923076923077,-8.076923076923077,285.0
Eastern Kentucky Colonels,14,3-11,0.21428571428571427,88.1569521940951,98.7319366947938,-10.57498450069871,84.06832298136646,8.058568035307294,7.519440903494719,74.07142857142857,83.21428571428571,-9.142857142857142,286.0
Army Black Knights,14,5-9,0.35714285714285715,87.47480876656708,98.25534996359167,-10.780541197024574,82.5388198757764,9.857041471508555,10.102014874796982,72.28571428571429,81.14285714285714,-8.857142857142858,287.0
Mount St. Mary's Mountaineers,16,5-11,0.3125,87.58635641990908,98.37197691342426,-10.785620493515193,77.60869565217392,9.017173840950484,9.992468169425518,68.0,76.5625,-8.5625,288.0
Manhattan Jaspers,16,6-10,0.375,89.425155634562,100.38039992099357,-10.955244286431565,81.84103260869564,10.051683178290448,12.526577134540071,73.4375,82.375,-8.9375,289.0
Norfolk State Spartans,14,3-11,0.21428571428571427,86.50321915151991,97.49678084848013,-10.993561696960189,75.58229813664595,7.4485916072620055,7.448591607262011,65.21428571428571,73.85714285714286,-8.642857142857142,290.0
Loyola Maryland Greyhounds,14,3-11,0.21428571428571427,87.12226981668589,98.40153970712363,-11.279269890437723,82.13509316770185,10.041180126120807,8.63518612848959,71.78571428571429,80.71428571428571,-8.928571428571429,291.0
Long Beach State Beach,14,3-11,0.21428571428571427,86.42179571654283,98.11788682313974,-11.696091106596887,81.33540372670807,8.387007512566296,8.243216883663605,70.5,79.64285714285714,-9.142857142857142,292.0
Eastern Washington Eagles,14,1-13,0.07142857142857142,89.78809879919747,101.51348850238983,-11.725389703192349,84.47204968944098,9.350236152806152,10.631276579695024,76.0,86.0,-10.0,293.0
East Carolina Pirates,14,4-10,0.2857142857142857,86.57327000868011,98.64895221354212,-12.075682204861996,77.54658385093168,12.101240343516327,11.232010762798968,67.0,76.78571428571429,-9.785714285714286,294.0
North Dakota Fighting Hawks,16,5-11,0.3125,87.20770599929268,99.54229400070733,-12.33458800141463,80.65217391304348,10.404430817306263,8.857626870124387,70.5625,80.3125,-9.75,295.0
Pepperdine Waves,16,3-13,0.1875,85.97149187849774,98.50073034372448,-12.529238465226722,77.01086956521739,10.1379091702304,9.764570495445977,66.4375,75.6875,-9.25,296.0
UMass Lowell River Hawks,14,4-10,0.2857142857142857,86.5937201519306,99.13643857822815,-12.542718426297553,82.2670807453416,11.982643487701823,13.34205092091725,71.07142857142857,81.85714285714286,-10.785714285714286,297.0
Tennessee Tech Golden Eagles,13,3-10,0.23076923076923078,87.63129597651844,100.19776385254139,-12.566467876022918,81.23745819397992,11.33728919664251,15.48220710847062,71.23076923076923,81.6923076923077,-10.461538461538462,298.0
Louisiana Ragin' Cajuns,17,4-13,0.23529411764705882,85.53946451156146,98.46053548843855,-12.921070976877107,70.23657289002557,9.700895794128598,9.700895794128595,60.05882352941177,69.17647058823529,-9.117647058823529,299.0
North Alabama Lions,12,3-9,0.25,85.83760306218016,98.79202656744947,-12.954423505269313,77.36413043478261,8.159507322166078,7.606519926430461,66.5,76.41666666666667,-9.916666666666666,300.0
UTEP Miners,12,2-10,0.16666666666666666,85.48940290518478,98.51059709481522,-13.021194189630444,75.0,6.980349195509268,6.980349195509265,64.33333333333333,73.66666666666667,-9.333333333333334,301.0
Northern Arizona Lumberjacks,13,3-10,0.23076923076923078,86.02693365976792,99.20383557100133,-13.176901911233433,77.24080267558529,9.891692162231521,8.449111337599497,66.6923076923077,76.53846153846153,-9.846153846153847,302.0
Holy Cross Crusaders,14,4-10,0.2857142857142857,85.45233500025499,98.7381411902212,-13.28580618996622,75.13975155279502,10.446999420574286,10.425627347802761,64.0,74.42857142857143,-10.428571428571429,303.0
Morehead State Eagles,13,4-9,0.3076923076923077,86.73959402630261,100.28604699933842,-13.546452973035825,79.49832775919732,8.446266334133151,12.999007250610312,69.07692307692308,79.92307692307692,-10.846153846153847,304.0
Canisius Golden Griffins,15,7-8,0.4666666666666667,85.2012239202365,98.82840570939314,-13.627181789156625,73.42753623188406,14.226912998033589,14.206736114727502,62.266666666666666,72.86666666666666,-10.6,305.0
Georgia State Panthers,15,3-12,0.2,85.13250794891641,98.8674920510836,-13.734984102167179,77.17391304347827,9.316018218859792,9.316018218859792,65.6,76.4,-10.8,306.0
IU Indianapolis Jaguars,16,2-14,0.125,91.87235666565908,105.66931000100757,-13.796953335348487,86.9225543478261,8.98170916693916,11.273584512515257,80.1875,91.9375,-11.75,307.0
Oral Roberts Golden Eagles,14,2-12,0.14285714285714285,86.39509076691525,100.30332193149745,-13.90823116458217,80.62888198757764,8.677124884817413,6.206620489179816,69.85714285714286,80.92857142857143,-11.071428571428571,308.0
Ball State Cardinals,13,2-11,0.15384615384615385,85.62818225719359,99.68805705904575,-14.059874801852155,73.9799331103679,9.770807292337851,7.615270947883227,63.92307692307692,73.38461538461539,-9.461538461538462,309.0
Little Rock Trojans,14,4-10,0.2857142857142857,85.03272330418733,99.15775288628886,-14.125029582101547,78.28416149068323,12.073238621916593,12.066511160696859,66.5,77.71428571428571,-11.214285714285714,310.0
Northern Illinois Huskies,13,3-10,0.23076923076923078,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,311.0
Central Michigan Chippewas,14,2-12,0.14285714285714285,84.93922586882397,99.56871063911252,-14.629484770288558,80.2639751552795,10.57345368532957,11.372006645935253,68.07142857142857,80.07142857142857,-12.0,312.0
Alabama State Hornets,14,3-11,0.21428571428571427,85.9560730279346,100.67884760698605,-14.722774579051471,83.68788819875776,13.037854486476263,10.452408247597125,72.14285714285714,84.21428571428571,-12.071428571428571,313.0
Prairie View A&M Panthers,11,2-9,0.18181818181818182,88.8305617483531,103.59368067588933,-14.763118927536219,86.19565217391303,9.477810843838501,11.28144095007344,76.54545454545455,89.63636363636364,-13.090909090909092,314.0
UL Monroe Warhawks,15,1-14,0.06666666666666667,87.43851178568744,102.33926599209035,-14.900754206402917,83.87681159420292,8.876724942653546,9.337473009737323,73.33333333333333,86.2,-12.866666666666667,315.0
Northwestern State Demons,13,2-11,0.15384615384615385,84.71567886410233,99.69457754615408,-14.97889868205175,80.23411371237458,8.834682275612774,8.62783808944073,68.0,80.0,-12.0,316.0
UC Riverside Highlanders,14,4-10,0.2857142857142857,84.8834115760922,99.97373128105065,-15.090319704958445,80.9472049689441,12.056067326870204,11.611978165985793,68.92857142857143,80.78571428571429,-11.857142857142858,317.0
Stonehill Skyhawks,14,2-12,0.14285714285714285,84.42866140612034,99.57133859387966,-15.142677187759295,74.18478260869564,8.401108725891838,8.401108725891836,62.57142857142857,73.92857142857143,-11.357142857142858,318.0
Evansville Purple Aces,15,2-13,0.13333333333333333,84.3286215603782,99.67137843962179,-15.34275687924358,76.30434782608697,9.361823063428131,9.36182306342813,64.4,76.0,-11.6,319.0
Cleveland State Vikings,14,2-12,0.14285714285714285,88.08166866854103,103.87071228383994,-15.789043615298912,86.32763975155278,11.204330226572452,8.49696232755673,76.21428571428571,89.78571428571429,-13.571428571428571,320.0
Bucknell Bison,16,4-12,0.25,84.3514673541036,100.37075486811862,-16.019287514015012,75.61820652173913,13.408211607618304,14.468208803911606,63.5625,76.375,-12.8125,321.0
Western Carolina Catamounts,12,3-9,0.25,85.49206284979063,101.58201122428346,-16.089948374492838,84.04891304347827,9.503866293515827,11.98958817194735,71.83333333333333,85.58333333333333,-13.75,322.0
Sacramento State Hornets,11,1-10,0.09090909090909091,88.73795649093238,104.85800310502724,-16.120046614094864,81.6205533596838,9.022894467142052,9.150175559759946,72.9090909090909,85.9090909090909,-13.0,323.0
Eastern Illinois Panthers,13,3-10,0.23076923076923078,84.07149800257217,100.39004045896628,-16.318542456394102,74.94147157190635,10.734271219768285,11.540208772048267,62.61538461538461,75.6923076923077,-13.076923076923077,324.0
Maine Black Bears,16,1-15,0.0625,83.8319571444677,100.1680428555323,-16.336085711064612,69.3953804347826,7.309685611429849,7.309685611429853,58.125,69.5625,-11.4375,325.0
VMI Keydets,13,3-10,0.23076923076923078,85.46434395055847,102.22796374174922,-16.763619791190767,80.76086956521739,11.12216926352619,11.449568306543622,69.38461538461539,82.53846153846153,-13.153846153846153,326.0
Air Force Falcons,15,3-12,0.2,84.1927892567859,101.096099632103,-16.9033103753171,74.26086956521739,10.796668772885823,8.560274524543392,62.86666666666667,74.93333333333334,-12.066666666666666,327.0
Southern Jaguars,12,2-10,0.16666666666666666,87.50024461848454,104.59234797410805,-17.09210335562348,85.85144927536231,9.980338544208788,11.79146775831902,75.25,90.0,-14.75,328.0
East Texas A&M Lions,14,4-10,0.2857142857142857,85.03409638969497,102.15637980078122,-17.122283411086244,78.4083850931677,9.342607922795757,13.110023514434635,66.71428571428571,80.42857142857143,-13.714285714285714,329.0
Binghamton Bearcats,14,1-13,0.07142857142857142,84.17584035888207,101.50669932365761,-17.330858964775533,77.90372670807453,8.713526079674207,8.036142909503793,65.64285714285714,79.21428571428571,-13.571428571428571,330.0
Bryant Bulldogs,14,3-11,0.21428571428571427,83.20230357716095,100.79769642283907,-17.595392845678102,72.16614906832298,10.618306706208926,10.618306706208932,60.142857142857146,72.64285714285714,-12.5,331.0
Fairleigh Dickinson Knights,13,2-11,0.15384615384615385,84.05075095842781,101.67574476806791,-17.624993809640106,78.25250836120401,9.90178531478611,9.304952650807554,66.0,79.53846153846153,-13.538461538461538,332.0
UAlbany Great Danes,13,1-12,0.07692307692307693,84.135535560924,102.24053281514436,-18.10499725422038,80.9866220735786,8.289667750300085,9.053781223626048,68.0,83.15384615384616,-15.153846153846153,333.0
Niagara Purple Eagles,14,3-11,0.21428571428571427,82.82358743958746,101.17641256041257,-18.352825120825116,74.57298136645962,12.257176523613735,12.257176523613742,61.714285714285715,75.5,-13.785714285714286,334.0
Jacksonville Dolphins,14,3-11,0.21428571428571427,83.58418031986638,102.22534348965745,-18.64116316979109,77.6863354037267,7.236454457988944,9.530777792556297,65.0,79.57142857142857,-14.571428571428571,335.0
NJIT Highlanders,16,6-10,0.375,82.93684204406696,101.64649128926638,-18.709649245199408,76.99048913043478,13.570534435174709,12.814895591834528,63.9375,78.25,-14.3125,336.0
Stetson Hatters,14,4-10,0.2857142857142857,83.32842127237541,102.43348348952934,-19.105062217153943,79.34006211180123,13.518444654947153,10.802645287832293,66.21428571428571,81.35714285714286,-15.142857142857142,337.0
Western Illinois Leathernecks,13,1-12,0.07692307692307693,82.38663404023814,101.8184941648901,-19.431860124651962,77.15719063545149,7.67099109580397,7.646994869688546,63.38461538461539,78.76923076923077,-15.384615384615385,338.0
Maryland Eastern Shore Hawks,16,3-13,0.1875,82.16090512334742,101.83909487665258,-19.678189753305162,72.75815217391303,14.600872904892153,14.600872904892153,59.75,74.125,-14.375,339.0
New Hampshire Wildcats,13,2-11,0.15384615384615385,82.61565273013349,102.30742419294346,-19.691771462809964,76.30434782608695,11.208787570944073,10.604112643729755,63.38461538461539,77.84615384615384,-14.461538461538462,340.0
Bethune-Cookman Wildcats,13,3-10,0.23076923076923078,84.54614977071884,104.41111518654611,-19.864965415827303,83.15217391304348,13.821460650307156,13.557860207515413,70.07692307692308,87.38461538461539,-17.307692307692307,341.0
Kansas City Roos,14,1-13,0.07142857142857142,84.11719705426455,104.0574061203386,-19.940209066074058,80.25621118012421,8.551604812314501,8.25915028115304,67.71428571428571,83.71428571428571,-16.0,342.0
New Haven Chargers,13,3-10,0.23076923076923078,81.97537888446735,102.02462111553267,-20.04924223106531,69.43979933110367,13.258284400988071,13.25828440098807,56.84615384615385,70.92307692307692,-14.076923076923077,343.0
UTSA Roadrunners,13,2-11,0.15384615384615385,82.27200064084808,103.0784267095793,-20.806426068731227,78.60367892976589,8.759798117589414,10.461509474205444,64.61538461538461,81.23076923076923,-16.615384615384617,344.0
Arkansas-Pine Bluff Golden Lions,13,3-10,0.23076923076923078,85.40608855372504,106.90160375396728,-21.495515200242252,86.23745819397992,12.202250791102188,13.704821007313223,73.6923076923077,92.46153846153847,-18.76923076923077,345.0
Southern Utah Thunderbirds,13,1-12,0.07692307692307693,82.57579104320968,104.15925169183308,-21.583460648623376,82.31605351170569,9.500321352085324,11.347874121654591,67.6923076923077,86.23076923076923,-18.53846153846154,346.0
Delaware State Hornets,12,2-10,0.16666666666666666,80.94184052788579,103.0581594721142,-22.11631894422842,70.10869565217392,11.744565026137021,11.74456502613702,56.833333333333336,72.16666666666667,-15.333333333333334,347.0
Rider Broncs,13,0-13,0.0,80.96346031552027,103.72030036824042,-22.75684005272013,73.77090301003344,9.526715538795216,9.47902989147637,59.76923076923077,76.76923076923077,-17.0,348.0
North Florida Ospreys,14,0-14,0.0,83.81050960835057,106.8720300741891,-23.061520465838527,87.25931677018635,10.041993166192066,10.19124025088921,73.14285714285714,93.42857142857143,-20.285714285714285,349.0
Morgan State Bears,13,1-12,0.07692307692307693,80.41749130296847,103.58250869703153,-23.165017394063057,80.51839464882943,10.626998510786906,10.62699851078691,65.0,83.15384615384616,-18.153846153846153,350.0
Florida A&M Rattlers,10,1-9,0.1,80.7110570997994,104.31116512242284,-23.60010802262343,82.65217391304347,9.243699477533927,8.829215594306904,66.8,86.2,-19.4,351.0
Chicago State Cougars,15,1-14,0.06666666666666667,81.26334522128566,104.94406218612173,-23.68071696483604,79.1376811594203,9.211087247577208,9.248745497305801,64.4,83.2,-18.8,352.0
The Citadel Bulldogs,13,0-13,0.0,82.63831334859138,106.3360456257676,-23.697732277176183,77.16555183946488,10.888583122568678,6.611874058183199,64.53846153846153,81.92307692307692,-17.384615384615383,353.0
North Carolina Central Eagles,12,1-11,0.08333333333333333,80.1679606736892,105.57278006705157,-25.404819393362374,78.04347826086956,7.919086470348917,10.479597819799222,62.333333333333336,82.83333333333333,-20.5,354.0
Saint Francis Red Flash,14,2-12,0.14285714285714285,79.52663171085976,105.23527305104503,-25.70864134018526,82.81832298136644,8.780507716953931,8.857380447967785,65.71428571428571,87.35714285714286,-21.642857142857142,355.0
Texas Southern Tigers,11,0-11,0.0,80.89368295105088,108.92449886713094,-28.030815916080055,83.61660079051384,11.151478170172425,11.218160829913637,67.9090909090909,91.18181818181819,-23.272727272727273,356.0
South Carolina State Bulldogs,15,1-14,0.06666666666666667,78.78765184482505,107.34568148850826,-28.55802964368319,81.78260869565216,11.199809512752125,10.889120038194672,64.46666666666667,87.93333333333334,-23.466666666666665,357.0
Coppin State Eagles,17,2-15,0.11764705882352941,77.5579002629135,108.52053110963551,-30.96263084672201,79.57800511508951,10.466068507071382,9.753400924340003,61.529411764705884,86.76470588235294,-25.235294117647058,358.0
Gardner-Webb Runnin' Bulldogs,15,0-15,0.0,77.80663549213152,109.23040154490555,-31.423766052774006,84.02173913043478,10.140538873801242,8.559168622555099,65.66666666666667,91.66666666666667,-26.0,359.0
Alcorn State Braves,13,1-12,0.07692307692307693,80.02402119786201,111.49734632350555,-31.473325125643523,81.35451505016724,11.531068779036222,15.695592448034223,65.38461538461539,91.07692307692308,-25.692307692307693,360.0
Jackson State Tigers,14,2-12,0.14285714285714285,77.8891767369131,110.74574389800758,-32.85656716109447,81.15683229813665,12.286019839230947,14.333310790290122,63.0,90.5,-27.5,361.0
Mississippi Valley State Delta Devils,15,0-15,0.0,75.7021909949287,111.32003122729351,-35.617840232364834,81.60144927536231,10.56221421376765,11.32651324606782,61.8,91.06666666666666,-29.266666666666666,362.0
