Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Houston Christian Huskies,13,3-10,0.23076923076923078,86.77912341165879,97.22087658834121,-10.441753176682433,77.96822742474916,7.767106190951864,7.767106190951867,67.6923076923077,75.76923076923077,-8.076923076923077,281.0
Army Black Knights,13,5-8,0.38461538461538464,87.48056328707223,98.38268457617565,-10.902121289103388,82.19899665551839,10.25950956667105,10.502809909931191,72.0,80.92307692307692,-8.923076923076923,282.0
Norfolk State Spartans,14,3-11,0.21428571428571427,86.50321915151991,97.49678084848013,-10.993561696960189,75.58229813664595,7.4485916072620055,7.448591607262011,65.21428571428571,73.85714285714286,-8.642857142857142,283.0
Omaha Mavericks,13,3-10,0.23076923076923078,87.43798668423008,98.49363724739386,-11.055650563163764,81.83110367892976,6.579066096154396,6.691693944916287,71.53846153846153,80.76923076923077,-9.23076923076923,284.0
Manhattan Jaspers,15,6-9,0.4,89.52812620920443,100.66446638338817,-11.136340174183715,82.44202898550724,10.395741969441076,12.912785799353955,74.06666666666666,83.2,-9.133333333333333,285.0
La Salle Explorers,14,3-11,0.21428571428571427,86.35407117309515,97.64592882690485,-11.291857653809712,76.00931677018632,11.718117211215349,11.718117211215347,65.5,74.35714285714286,-8.857142857142858,286.0
Rice Owls,13,4-9,0.3076923076923077,86.59071154555659,98.04176708692206,-11.451055541365475,80.45986622073579,10.915029143039876,10.728389997752378,69.61538461538461,79.0,-9.384615384615385,287.0
Long Beach State Beach,13,3-10,0.23076923076923078,86.50552359217433,98.07567298902228,-11.570149396847931,81.82274247491638,8.723382133683645,8.578236970509414,71.0,80.07692307692308,-9.076923076923077,288.0
Pepperdine Waves,15,3-12,0.2,86.4097739854661,98.0939297182376,-11.68415573277152,76.8550724637681,10.335639263830059,9.965962553586548,66.66666666666667,75.2,-8.533333333333333,289.0
Lehigh Mountain Hawks,13,2-11,0.15384615384615385,86.27830673654111,98.01229155405716,-11.733984817516049,78.4113712374582,7.699982699250997,7.572626526167397,67.92307692307692,76.61538461538461,-8.692307692307692,290.0
Mount St. Mary's Mountaineers,15,4-11,0.26666666666666666,87.06495302074251,99.02393586814638,-11.95898284740386,77.89130434782608,9.08057030953547,9.984735445671088,67.86666666666666,77.33333333333333,-9.466666666666667,291.0
Eastern Kentucky Colonels,13,2-11,0.15384615384615385,87.41688868765797,99.48909421832494,-12.072205530666988,83.61204013377927,7.876898910251581,7.24975609764963,73.0,83.46153846153847,-10.461538461538462,292.0
Eastern Washington Eagles,13,1-12,0.07692307692307693,89.83240476743411,102.03084309581376,-12.19843832837964,85.45150501672241,9.730504611986426,10.880407434046802,76.92307692307692,87.38461538461539,-10.461538461538462,293.0
East Carolina Pirates,13,4-9,0.3076923076923077,86.55452913177467,98.76171018446463,-12.20718105268995,77.5752508361204,12.59515882507073,11.68239716254766,67.0,76.92307692307692,-9.923076923076923,294.0
North Dakota Fighting Hawks,15,5-10,0.3333333333333333,87.16970121406034,99.51178026742114,-12.342079053360795,80.02898550724636,10.768459440797962,9.167644367380428,70.0,79.66666666666667,-9.666666666666666,295.0
Tennessee Tech Golden Eagles,12,3-9,0.25,87.84804538870306,100.3001027594451,-12.452057370741999,82.02898550724638,11.813245985838535,16.166044706853377,72.08333333333333,82.58333333333333,-10.5,296.0
Loyola Maryland Greyhounds,13,2-11,0.15384615384615385,86.39321364873867,99.24781199228697,-12.854598343548316,81.76421404682273,10.058129842535578,8.361716027436627,70.84615384615384,81.07692307692308,-10.23076923076923,297.0
Northern Arizona Lumberjacks,12,3-9,0.25,86.22614782838492,99.10718550494842,-12.881037676563492,77.20108695652173,10.304261367078354,8.81729991674433,66.83333333333333,76.41666666666667,-9.583333333333334,298.0
IU Indianapolis Jaguars,15,2-13,0.13333333333333333,92.59618541849407,105.84825902595038,-13.252073607456293,87.8623188405797,8.800664577863376,11.645723174397064,81.6,93.06666666666666,-11.466666666666667,299.0
North Alabama Lions,11,3-8,0.2727272727272727,85.56021344157028,98.88423100287417,-13.324017561303897,76.21541501976284,8.49821402961342,7.970748901192647,65.27272727272727,75.36363636363636,-10.090909090909092,300.0
Holy Cross Crusaders,13,4-9,0.3076923076923077,85.40524414419521,98.799884060933,-13.394639916737814,75.73578595317726,10.872035096779964,10.848672559346632,64.46153846153847,75.07692307692308,-10.615384615384615,301.0
Morehead State Eagles,12,4-8,0.3333333333333333,86.72715278775375,100.55062499002405,-13.82347220227029,79.60144927536231,8.821713055020645,13.54041102493105,69.16666666666667,80.25,-11.083333333333334,302.0
Oral Roberts Golden Eagles,14,2-12,0.14285714285714285,86.39509076691525,100.30332193149745,-13.90823116458217,80.62888198757764,8.677124884817413,6.206620489179816,69.85714285714286,80.92857142857143,-11.071428571428571,303.0
Ball State Cardinals,13,2-11,0.15384615384615385,85.62818225719359,99.68805705904575,-14.059874801852155,73.9799331103679,9.770807292337851,7.615270947883227,63.92307692307692,73.38461538461539,-9.461538461538462,304.0
Louisiana Ragin' Cajuns,16,3-13,0.1875,84.9253151898755,99.0746848101245,-14.149369620248999,69.05570652173913,9.671695037374587,9.671695037374583,58.5,68.5625,-10.0625,305.0
Northern Illinois Huskies,13,3-10,0.23076923076923078,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,306.0
Georgia State Panthers,14,3-11,0.21428571428571427,84.77082434302669,99.22917565697333,-14.458351313946626,78.72670807453416,9.557774040402977,9.557774040402975,66.71428571428571,78.14285714285714,-11.428571428571429,307.0
UTEP Miners,11,1-10,0.09090909090909091,84.74359848440682,99.25640151559318,-14.512803031186364,73.76482213438736,6.801150085896198,6.801150085896196,62.63636363636363,73.0909090909091,-10.454545454545455,308.0
Central Michigan Chippewas,14,2-12,0.14285714285714285,84.93922586882397,99.56871063911252,-14.629484770288558,80.2639751552795,10.57345368532957,11.372006645935253,68.07142857142857,80.07142857142857,-12.0,309.0
Alabama State Hornets,14,3-11,0.21428571428571427,85.9560730279346,100.67884760698605,-14.722774579051471,83.68788819875776,13.037854486476263,10.452408247597125,72.14285714285714,84.21428571428571,-12.071428571428571,310.0
Prairie View A&M Panthers,11,2-9,0.18181818181818182,88.8305617483531,103.59368067588933,-14.763118927536219,86.19565217391303,9.477810843838501,11.28144095007344,76.54545454545455,89.63636363636364,-13.090909090909092,311.0
Cleveland State Vikings,13,2-11,0.15384615384615385,88.70333548919803,103.57016878430626,-14.866833295108231,86.04515050167223,11.40775953757008,8.766125096246741,76.53846153846153,89.23076923076923,-12.692307692307692,312.0
UMass Lowell River Hawks,13,3-10,0.23076923076923078,85.47016016361756,100.39308769963031,-14.922927536012747,82.74247491638796,11.679163218378152,12.99591538229783,70.61538461538461,83.3076923076923,-12.692307692307692,313.0
Northwestern State Demons,13,2-11,0.15384615384615385,84.71567886410233,99.69457754615408,-14.97889868205175,80.23411371237458,8.834682275612774,8.62783808944073,68.0,80.0,-12.0,314.0
Bucknell Bison,15,4-11,0.26666666666666666,84.82477128458075,99.94559908578964,-15.120827801208886,75.91304347826086,13.739770457572185,14.872203709519683,64.13333333333334,76.4,-12.266666666666667,315.0
Canisius Golden Griffins,14,6-8,0.42857142857142855,84.42135398703377,99.61039204471227,-15.189038057678474,73.47049689440995,14.427402758641623,14.404121638928462,61.714285714285715,73.5,-11.785714285714286,316.0
UL Monroe Warhawks,14,1-13,0.07142857142857142,87.35310931741772,102.83736687305849,-15.484257555640754,83.50155279503107,9.205415579020732,9.480894507074437,72.92857142857143,86.28571428571429,-13.357142857142858,317.0
Little Rock Trojans,13,3-10,0.23076923076923078,84.34831202527327,99.85681617985492,-15.508504154581654,78.32775919732441,12.280295732453995,12.260599169001365,66.0,78.3076923076923,-12.307692307692308,318.0
Evansville Purple Aces,14,2-12,0.14285714285714285,84.22468140156352,99.77531859843647,-15.550637196872946,76.00931677018635,9.706237043595532,9.706237043595532,64.07142857142857,75.78571428571429,-11.714285714285714,319.0
Stonehill Skyhawks,13,2-11,0.15384615384615385,84.1878953073869,99.8121046926131,-15.624209385226191,73.82943143812707,8.693733032635494,8.693733032635492,62.07692307692308,73.76923076923077,-11.692307692307692,320.0
Sacramento State Hornets,11,1-10,0.09090909090909091,88.73795649093238,104.85800310502724,-16.120046614094864,81.6205533596838,9.022894467142052,9.150175559759946,72.9090909090909,85.9090909090909,-13.0,321.0
UC Riverside Highlanders,13,4-9,0.3076923076923077,84.38919164527685,100.53388527780007,-16.144693632523207,81.61371237458194,12.399864798280403,11.88762621749246,69.15384615384616,81.84615384615384,-12.692307692307692,322.0
VMI Keydets,12,3-9,0.25,85.64493117166357,102.35506882833643,-16.71013765667288,80.78804347826086,11.59680346783619,11.9491007010449,69.58333333333333,82.66666666666667,-13.083333333333334,323.0
Maine Black Bears,15,1-14,0.06666666666666667,83.61515632305561,100.38484367694439,-16.76968735388877,69.27536231884058,7.512807792551807,7.512807792551811,57.86666666666667,69.6,-11.733333333333333,324.0
Air Force Falcons,15,3-12,0.2,84.1927892567859,101.096099632103,-16.9033103753171,74.26086956521739,10.796668772885823,8.560274524543392,62.86666666666667,74.93333333333334,-12.066666666666666,325.0
Western Carolina Catamounts,11,3-8,0.2727272727272727,85.16343963259034,102.19009572094502,-17.02665608835468,83.83399209486166,9.895974509277622,12.379189223011814,71.36363636363636,85.9090909090909,-14.545454545454545,326.0
Southern Jaguars,12,2-10,0.16666666666666666,87.50024461848454,104.59234797410805,-17.09210335562348,85.85144927536231,9.980338544208788,11.79146775831902,75.25,90.0,-14.75,327.0
East Texas A&M Lions,14,4-10,0.2857142857142857,85.03409638969497,102.15637980078122,-17.122283411086244,78.4083850931677,9.342607922795757,13.110023514434635,66.71428571428571,80.42857142857143,-13.714285714285714,328.0
Jacksonville Dolphins,13,3-10,0.23076923076923078,84.37430957524072,101.57440837347725,-17.200098798236557,78.31103678929766,6.874701077604607,9.590568377610058,66.07692307692308,79.76923076923077,-13.692307692307692,329.0
Bryant Bulldogs,13,3-10,0.23076923076923078,83.23325000617334,100.76674999382668,-17.533499987653343,71.86454849498327,11.051226881230921,11.051226881230926,59.92307692307692,72.3076923076923,-12.384615384615385,330.0
Niagara Purple Eagles,13,3-10,0.23076923076923078,83.14500483568476,100.85499516431527,-17.709990328630525,75.12541806020066,12.69611695350793,12.69611695350794,62.38461538461539,75.84615384615384,-13.461538461538462,331.0
UAlbany Great Danes,13,1-12,0.07692307692307693,84.135535560924,102.24053281514436,-18.10499725422038,80.9866220735786,8.289667750300085,9.053781223626048,68.0,83.15384615384616,-15.153846153846153,332.0
New Haven Chargers,12,3-9,0.25,82.80110490261741,101.1988950973826,-18.397790194765197,69.79166666666664,13.49417653451097,13.49417653451097,57.666666666666664,70.75,-13.083333333333334,333.0
Binghamton Bearcats,13,1-12,0.07692307692307693,83.6334518667728,102.17851394519302,-18.54506207842019,78.92140468227424,8.819912401942675,7.9445566165697885,66.15384615384616,80.6923076923077,-14.538461538461538,334.0
Eastern Illinois Panthers,12,2-10,0.16666666666666666,82.82998142197845,101.67001857802155,-18.840037156043106,75.20833333333333,10.190201398365893,11.047563945088097,61.916666666666664,76.91666666666667,-15.0,335.0
Western Illinois Leathernecks,12,1-11,0.08333333333333333,82.65303075878118,101.56919146344107,-18.916160704659877,76.43115942028984,7.949032918225546,7.9316551057389875,63.0,77.83333333333333,-14.833333333333334,336.0
Kansas City Roos,13,1-12,0.07692307692307693,84.34843443450713,103.77122368515097,-19.42278925064386,79.50668896321069,8.855119099152494,8.523841336102075,67.3076923076923,82.6923076923077,-15.384615384615385,337.0
Maryland Eastern Shore Hawks,16,3-13,0.1875,82.16090512334742,101.83909487665258,-19.678189753305162,72.75815217391303,14.600872904892153,14.600872904892153,59.75,74.125,-14.375,338.0
Bethune-Cookman Wildcats,13,3-10,0.23076923076923078,84.54614977071884,104.41111518654611,-19.864965415827303,83.15217391304348,13.821460650307156,13.557860207515413,70.07692307692308,87.38461538461539,-17.307692307692307,339.0
Fairleigh Dickinson Knights,12,1-11,0.08333333333333333,82.98480476636696,102.88556560400339,-19.90076083763643,78.75,9.531243306667347,8.584625575650923,65.66666666666667,80.91666666666667,-15.25,340.0
NJIT Highlanders,15,5-10,0.3333333333333333,82.17536655640647,102.44685566581576,-20.27148910940928,76.47101449275361,13.68844218531529,12.844073905848209,62.86666666666667,78.4,-15.533333333333333,341.0
UTSA Roadrunners,12,2-10,0.16666666666666666,82.39062695687835,103.07233600608464,-20.681709049206304,79.17572463768116,9.138397975205852,10.926666208144642,65.16666666666667,81.83333333333333,-16.666666666666668,342.0
New Hampshire Wildcats,12,2-10,0.16666666666666666,82.03020498755913,102.96979501244088,-20.939590024881735,75.59782608695652,11.497723776620397,10.791089689425704,62.333333333333336,77.66666666666667,-15.333333333333334,343.0
Stetson Hatters,13,3-10,0.23076923076923078,81.96052205401112,103.21896512547605,-21.258443071464928,78.52006688963209,13.022990923503341,10.819628278106793,64.3076923076923,81.23076923076923,-16.923076923076923,344.0
Arkansas-Pine Bluff Golden Lions,13,3-10,0.23076923076923078,85.40608855372504,106.90160375396728,-21.495515200242252,86.23745819397992,12.202250791102188,13.704821007313223,73.6923076923077,92.46153846153847,-18.76923076923077,345.0
Southern Utah Thunderbirds,12,1-11,0.08333333333333333,82.5999641063343,104.36299885662868,-21.76303475029437,81.88405797101449,9.922344448702411,11.827606195421504,67.33333333333333,86.0,-18.666666666666668,346.0
Delaware State Hornets,12,2-10,0.16666666666666666,80.94184052788579,103.0581594721142,-22.11631894422842,70.10869565217392,11.744565026137021,11.74456502613702,56.833333333333336,72.16666666666667,-15.333333333333334,347.0
The Citadel Bulldogs,12,0-12,0.0,83.63459555853498,105.75429333035392,-22.119697771818917,76.16847826086958,10.73605947380744,6.549160725919111,64.66666666666667,80.33333333333333,-15.666666666666666,348.0
Morgan State Bears,13,1-12,0.07692307692307693,80.41749130296847,103.58250869703153,-23.165017394063057,80.51839464882943,10.626998510786906,10.62699851078691,65.0,83.15384615384616,-18.153846153846153,349.0
Florida A&M Rattlers,10,1-9,0.1,80.7110570997994,104.31116512242284,-23.60010802262343,82.65217391304347,9.243699477533927,8.829215594306904,66.8,86.2,-19.4,350.0
North Florida Ospreys,13,0-13,0.0,83.71803663761999,107.47854455896119,-23.760507921341198,87.36622073578596,10.445831785097193,10.341048563790554,73.15384615384616,94.07692307692308,-20.923076923076923,351.0
Rider Broncs,12,0-12,0.0,80.39759482899312,104.34314591174763,-23.945551082754502,74.03079710144927,9.7194646441889,9.618665505225717,59.583333333333336,77.5,-17.916666666666668,352.0
Chicago State Cougars,14,1-13,0.07142857142857142,80.8423059701745,105.52277339490486,-24.680467424730345,79.62732919254658,9.407812813948018,9.311777928925537,64.5,84.14285714285714,-19.642857142857142,353.0
North Carolina Central Eagles,12,1-11,0.08333333333333333,80.1679606736892,105.57278006705157,-25.404819393362374,78.04347826086956,7.919086470348917,10.479597819799222,62.333333333333336,82.83333333333333,-20.5,354.0
Saint Francis Red Flash,13,1-12,0.07692307692307693,78.46604294136544,106.35446987914739,-27.888426937781926,83.33612040133777,8.152416160590283,8.123617671714406,65.3076923076923,88.76923076923077,-23.46153846153846,355.0
Texas Southern Tigers,11,0-11,0.0,80.89368295105088,108.92449886713094,-28.030815916080055,83.61660079051384,11.151478170172425,11.218160829913637,67.9090909090909,91.18181818181819,-23.272727272727273,356.0
South Carolina State Bulldogs,15,1-14,0.06666666666666667,78.78765184482505,107.34568148850826,-28.55802964368319,81.78260869565216,11.199809512752125,10.889120038194672,64.46666666666667,87.93333333333334,-23.466666666666665,357.0
Gardner-Webb Runnin' Bulldogs,14,0-14,0.0,79.15510198620066,108.0988662677676,-28.94376428156692,84.08385093167702,9.020367573669207,7.6296638075698855,66.85714285714286,90.78571428571429,-23.928571428571427,358.0
Coppin State Eagles,17,2-15,0.11764705882352941,77.5579002629135,108.52053110963551,-30.96263084672201,79.57800511508951,10.466068507071382,9.753400924340003,61.529411764705884,86.76470588235294,-25.235294117647058,359.0
Alcorn State Braves,13,1-12,0.07692307692307693,80.02402119786201,111.49734632350555,-31.473325125643523,81.35451505016724,11.531068779036222,15.695592448034223,65.38461538461539,91.07692307692308,-25.692307692307693,360.0
Jackson State Tigers,14,2-12,0.14285714285714285,77.8891767369131,110.74574389800758,-32.85656716109447,81.15683229813665,12.286019839230947,14.333310790290122,63.0,90.5,-27.5,361.0
Mississippi Valley State Delta Devils,15,0-15,0.0,75.7021909949287,111.32003122729351,-35.617840232364834,81.60144927536231,10.56221421376765,11.32651324606782,61.8,91.06666666666666,-29.266666666666666,362.0
