Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-12-04,Cal State Northridge Matadors,Cal State Bakersfield,Home,W,87,66,21,153,False
2025-12-04,Davidson Wildcats,The Citadel,Home,W,79,63,16,142,False
2025-12-04,Green Bay Phoenix,Robert Morris,Home,L,78,80,-2,158,False
2025-12-04,Hawai'i Rainbow Warriors,UC Davis,Home,W,75,69,6,144,False
2025-12-04,Long Beach State Beach,UC Santa Barbara,Away,L,77,84,-7,161,True
2025-12-04,Merrimack Warriors,Rider,Home,W,68,66,2,134,False
2025-12-04,Rider Broncs,Merrimack,Away,L,66,68,-2,134,False
2025-12-04,Robert Morris Colonials,Green Bay,Away,W,80,78,2,158,False
2025-12-04,South Florida Bulls,Utah State,Home,W,74,61,13,135,False
2025-12-04,The Citadel Bulldogs,Davidson,Away,L,63,79,-16,142,False
2025-12-04,UC Davis Aggies,Hawaii,Away,L,69,75,-6,144,False
2025-12-04,UC Irvine Anteaters,UC Riverside,Home,W,73,60,13,133,False
2025-12-04,UC Riverside Highlanders,UC Irvine,Away,L,60,73,-13,133,False
2025-12-04,UC Santa Barbara Gauchos,Long Beach State,Home,W,84,77,7,161,True
2025-12-04,Utah State Aggies,South Florida,Away,L,61,74,-13,135,False
2025-12-05,Bethune-Cookman Wildcats,South Carolina State,Home,W,80,59,21,139,False
2025-12-05,Brown Bears,Bryant,Home,W,75,56,19,131,False
2025-12-05,Bryant Bulldogs,Brown,Away,L,56,75,-19,131,False
2025-12-05,Canisius Golden Griffins,Saint Peter's,Away,L,57,69,-12,126,False
2025-12-05,Cincinnati Bearcats,Xavier,Away,L,74,79,-5,153,False
2025-12-05,Drake Bulldogs,UAB,Home,L,69,74,-5,143,False
2025-12-05,East Tennessee State Buccaneers,South Alabama,Home,W,91,65,26,156,False
2025-12-05,East Texas A&M Lions,5UConn,Away,L,59,83,-24,142,False
2025-12-05,Fairfield Stags,Manhattan,Away,L,66,70,-4,136,False
2025-12-05,Gonzaga Bulldogs,18Kentucky,Home,W,94,59,35,153,False
2025-12-05,High Point Panthers,NJIT,Home,W,89,72,17,161,False
2025-12-05,Iona Gaels,Quinnipiac,Home,L,68,89,-21,157,False
2025-12-05,Kentucky Wildcats,11Gonzaga,Home,L,59,94,-35,153,False
2025-12-05,Lafayette Leopards,Mercyhurst,Home,W,79,71,8,150,False
2025-12-05,Manhattan Jaspers,Fairfield,Home,W,70,66,4,136,False
2025-12-05,Marist Red Foxes,Mount St. Mary's,Home,W,64,56,8,120,False
2025-12-05,McNeese Cowboys,Northwestern State,Home,W,92,54,38,146,False
2025-12-05,Mercyhurst Lakers,Lafayette,Away,L,71,79,-8,150,False
2025-12-05,Mount St. Mary's Mountaineers,Marist,Away,L,56,64,-8,120,False
2025-12-05,NJIT Highlanders,High Point,Away,L,72,89,-17,161,False
2025-12-05,Niagara Purple Eagles,Siena,Away,L,54,83,-29,137,False
2025-12-05,Northwestern State Demons,McNeese,Away,L,54,92,-38,146,False
2025-12-05,Notre Dame Fighting Irish,TCU,Away,W,87,85,2,172,True
2025-12-05,Quinnipiac Bobcats,Iona,Away,W,89,68,21,157,False
2025-12-05,Saint Peter's Peacocks,Canisius,Home,W,69,57,12,126,False
2025-12-05,Samford Bulldogs,VCU,Away,L,57,83,-26,140,False
2025-12-05,San Diego Toreros,San José State,Away,L,69,86,-17,155,False
2025-12-05,San José State Spartans,San Diego,Home,W,86,69,17,155,False
2025-12-05,Siena Saints,Niagara,Home,W,83,54,29,137,False
2025-12-05,South Alabama Jaguars,East Tennessee State,Away,L,65,91,-26,156,False
2025-12-05,South Carolina State Bulldogs,Bethune-Cookman,Away,L,59,80,-21,139,False
2025-12-05,TCU Horned Frogs,Notre Dame,Home,L,85,87,-2,172,True
2025-12-05,UAB Blazers,Drake,Away,W,74,69,5,143,False
2025-12-05,UConn Huskies,East Texas A&M,Home,W,83,59,24,142,False
2025-12-05,VCU Rams,Samford,Home,W,83,57,26,140,False
2025-12-05,Xavier Musketeers,Cincinnati,Home,W,79,74,5,153,False
2025-12-06,Abilene Christian Wildcats,New Mexico State,Home,W,77,69,8,146,False
2025-12-06,Akron Zips,Tulane,Away,W,88,71,17,159,False
2025-12-06,American University Eagles,Maryland Eastern Shore,Home,W,78,60,18,138,False
2025-12-06,Arizona State Sun Devils,Oklahoma,Home,W,86,70,16,156,False
2025-12-06,Arizona Wildcats,20Auburn,Home,W,97,68,29,165,False
2025-12-06,Arkansas Razorbacks,Fresno State,Home,W,82,58,24,140,False
2025-12-06,Arkansas State Red Wolves,Little Rock,Away,W,90,78,12,168,False
2025-12-06,Arkansas-Pine Bluff Golden Lions,DePaul,Away,L,72,76,-4,148,False
2025-12-06,Auburn Tigers,2Arizona,Away,L,68,97,-29,165,False
2025-12-06,Baylor Bears,Memphis,Away,L,71,78,-7,149,False
2025-12-06,Bellarmine Knights,Murray State,Away,L,68,81,-13,149,False
2025-12-06,Binghamton Bearcats,Le Moyne,Home,L,63,78,-15,141,False
2025-12-06,Boise State Broncos,Butler,Away,W,77,68,9,145,False
2025-12-06,Boston College Eagles,New Haven,Home,W,67,63,4,130,False
2025-12-06,Boston University Terriers,New Hampshire,Away,L,82,88,-6,170,True
2025-12-06,Bowling Green Falcons,Utah Valley,Home,L,71,82,-11,153,False
2025-12-06,Bradley Braves,Northern Illinois,Home,W,84,55,29,139,False
2025-12-06,Bucknell Bison,UMBC,Home,L,66,73,-7,139,False
2025-12-06,Buffalo Bulls,St. Bonaventure,Home,L,69,77,-8,146,False
2025-12-06,Butler Bulldogs,Boise State,Home,L,68,77,-9,145,False
2025-12-06,Cal Poly Mustangs,UC Riverside,Home,L,84,88,-4,172,False
2025-12-06,Cal State Bakersfield Roadrunners,UC Santa Barbara,Away,L,84,109,-25,193,False
2025-12-06,Cal State Fullerton Titans,Hawaii,Away,L,59,69,-10,128,False
2025-12-06,Cal State Northridge Matadors,UC Irvine,Away,L,71,85,-14,156,False
2025-12-06,California Baptist Lancers,Utah,Away,L,85,91,-6,176,False
2025-12-06,California Golden Bears,Pacific,Home,W,67,61,6,128,False
2025-12-06,Chattanooga Mocs,Southeast Missouri State,Home,L,70,74,-4,144,False
2025-12-06,Chicago State Cougars,Illinois State,Away,L,53,95,-42,148,False
2025-12-06,Cleveland State Vikings,Detroit Mercy,Home,L,59,71,-12,130,False
2025-12-06,Coastal Carolina Chanticleers,Winthrop,Away,W,88,84,4,172,False
2025-12-06,Colorado Buffaloes,Colorado State,Away,L,86,91,-5,177,False
2025-12-06,Colorado State Rams,Colorado,Home,W,91,86,5,177,False
2025-12-06,Columbia Lions,UAlbany,Home,W,93,65,28,158,False
2025-12-06,Coppin State Eagles,Liberty,Away,L,50,92,-42,142,False
2025-12-06,Dartmouth Big Green,Wyoming,Away,L,80,93,-13,173,False
2025-12-06,Dayton Flyers,Virginia,Home,L,73,86,-13,159,False
2025-12-06,DePaul Blue Demons,Arkansas-Pine Bluff,Home,W,76,72,4,148,False
2025-12-06,Delaware Blue Hens,Delaware State,Away,L,72,75,-3,147,True
2025-12-06,Delaware State Hornets,Delaware,Home,W,75,72,3,147,True
2025-12-06,Denver Pioneers,Idaho State,Away,L,79,93,-14,172,False
2025-12-06,Detroit Mercy Titans,Cleveland State,Away,W,71,59,12,130,False
2025-12-06,Drexel Dragons,La Salle,Away,L,64,69,-5,133,False
2025-12-06,Duke Blue Devils,7Michigan State,Away,W,66,60,6,126,False
2025-12-06,Duquesne Dukes,Stony Brook,Home,W,84,75,9,159,False
2025-12-06,East Carolina Pirates,UNC Greensboro,Home,L,78,82,-4,160,False
2025-12-06,Eastern Illinois Panthers,Lindenwood,Home,L,74,82,-8,156,False
2025-12-06,Eastern Washington Eagles,Kansas City,Home,W,90,66,24,156,False
2025-12-06,Elon Phoenix,Wofford,Away,W,73,52,21,125,False
2025-12-06,Evansville Purple Aces,Western Kentucky,Away,L,79,80,-1,159,False
2025-12-06,Florida International Panthers,Jacksonville,Home,W,88,65,23,153,False
2025-12-06,Florida State Seminoles,8Houston,Home,L,67,82,-15,149,False
2025-12-06,Fordham Rams,Holy Cross,Home,L,69,70,-1,139,False
2025-12-06,Fresno State Bulldogs,25Arkansas,Home,L,58,82,-24,140,False
2025-12-06,Furman Paladins,Harvard,Home,W,79,69,10,148,False
2025-12-06,Gardner-Webb Runnin' Bulldogs,Georgia Southern,Home,L,84,88,-4,172,False
2025-12-06,George Mason Patriots,Virginia Tech,Away,L,62,73,-11,135,False
2025-12-06,George Washington Revolutionaries,William & Mary,Home,W,99,86,13,185,False
2025-12-06,Georgia Southern Eagles,Gardner-Webb,Away,W,88,84,4,172,False
2025-12-06,Georgia State Panthers,Kennesaw State,Away,L,69,92,-23,161,False
2025-12-06,Georgia Tech Yellow Jackets,Monmouth,Home,W,79,67,12,146,False
2025-12-06,Grand Canyon Lopes,Oklahoma State,Home,L,78,84,-6,162,False
2025-12-06,Harvard Crimson,Furman,Away,L,69,79,-10,148,False
2025-12-06,Hawai'i Rainbow Warriors,Cal State Fullerton,Home,W,69,59,10,128,False
2025-12-06,Holy Cross Crusaders,Fordham,Away,W,70,69,1,139,False
2025-12-06,Houston Christian Huskies,New Orleans,Away,W,85,76,9,161,False
2025-12-06,Houston Cougars,Florida State,Home,W,82,67,15,149,False
2025-12-06,IU Indianapolis Jaguars,Youngstown State,Home,L,55,78,-23,133,False
2025-12-06,Idaho State Bengals,Denver,Home,W,93,79,14,172,False
2025-12-06,Idaho Vandals,South Dakota State,Away,W,84,81,3,165,False
2025-12-06,Illinois Fighting Illini,13Tennessee,Home,W,75,62,13,137,False
2025-12-06,Illinois State Redbirds,Chicago State,Home,W,95,53,42,148,False
2025-12-06,Incarnate Word Cardinals,Nicholls,Away,L,67,74,-7,141,False
2025-12-06,Indiana Hoosiers,6Louisville,Home,L,78,87,-9,165,False
2025-12-06,Iowa Hawkeyes,Maryland,Home,W,83,64,19,147,False
2025-12-06,Iowa State Cyclones,1Purdue,Away,W,81,58,23,139,False
2025-12-06,Jacksonville Dolphins,Florida International,Away,L,65,88,-23,153,False
2025-12-06,James Madison Dukes,Norfolk State,Home,W,68,67,1,135,False
2025-12-06,Kansas City Roos,Eastern Washington,Away,L,66,90,-24,156,False
2025-12-06,Kansas State Wildcats,Seton Hall,Home,L,67,78,-11,145,False
2025-12-06,Kennesaw State Owls,Georgia State,Home,W,92,69,23,161,False
2025-12-06,La Salle Explorers,Drexel,Home,W,69,64,5,133,False
2025-12-06,Lamar Cardinals,Texas A&M-Corpus Christi,Home,L,49,57,-8,106,False
2025-12-06,Le Moyne Dolphins,Binghamton,Away,W,78,63,15,141,False
2025-12-06,Lehigh Mountain Hawks,Long Island University,Home,L,82,87,-5,169,False
2025-12-06,Liberty Flames,Coppin State,Home,W,92,50,42,142,False
2025-12-06,Little Rock Trojans,Arkansas State,Home,L,78,90,-12,168,False
2025-12-06,Long Beach State Beach,UC San Diego,Home,L,74,80,-6,154,False
2025-12-06,Long Island University Sharks,Lehigh,Away,W,87,82,5,169,False
2025-12-06,Longwood Lancers,Morgan State,Away,W,84,80,4,164,False
2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington,Home,L,63,70,-7,133,False
2025-12-06,Louisville Cardinals,22Indiana,Home,W,87,78,9,165,False
2025-12-06,Loyola Chicago Ramblers,Princeton,Home,W,73,68,5,141,False
2025-12-06,Maine Black Bears,Miami (OH),Away,L,61,93,-32,154,False
2025-12-06,Marquette Golden Eagles,Wisconsin,Away,L,76,96,-20,172,False
2025-12-06,Marshall Thundering Herd,Ohio,Away,L,81,88,-7,169,False
2025-12-06,Maryland Eastern Shore Hawks,American University,Away,L,60,78,-18,138,False
2025-12-06,Maryland Terrapins,Iowa,Away,L,64,83,-19,147,False
2025-12-06,Massachusetts Minutemen,UMass Lowell,Home,W,80,60,20,140,False
2025-12-06,Memphis Tigers,Baylor,Home,W,78,71,7,149,False
2025-12-06,Miami (OH) RedHawks,Maine,Home,W,93,61,32,154,False
2025-12-06,Miami Hurricanes,Southern Miss,Home,W,88,64,24,152,False
2025-12-06,Michigan State Spartans,4Duke,Home,L,60,66,-6,126,False
2025-12-06,Michigan Wolverines,Rutgers,Home,W,101,60,41,161,False
2025-12-06,Milwaukee Panthers,Robert Morris,Home,W,74,72,2,146,False
2025-12-06,Missouri State Bears,Tulsa,Away,L,74,98,-24,172,False
2025-12-06,Monmouth Hawks,Georgia Tech,Away,L,67,79,-12,146,False
2025-12-06,Montana Grizzlies,North Dakota,Away,W,79,75,4,154,False
2025-12-06,Montana State Bobcats,Oral Roberts,Away,L,68,72,-4,140,False
2025-12-06,Morehead State Eagles,Presbyterian,Away,L,72,80,-8,152,False
2025-12-06,Morgan State Bears,Longwood,Home,L,80,84,-4,164,False
2025-12-06,Murray State Racers,Bellarmine,Home,W,81,68,13,149,False
2025-12-06,NC State Wolfpack,UNC Asheville,Home,W,75,63,12,138,False
2025-12-06,New Hampshire Wildcats,Boston University,Home,W,88,82,6,170,True
2025-12-06,New Haven Chargers,Boston College,Away,L,63,67,-4,130,False
2025-12-06,New Mexico Lobos,Santa Clara,Home,W,98,71,27,169,False
2025-12-06,New Mexico State Aggies,Abilene Christian,Away,L,69,77,-8,146,False
2025-12-06,New Orleans Privateers,Houston Christian,Home,L,76,85,-9,161,False
2025-12-06,Nicholls Colonels,Incarnate Word,Home,W,74,67,7,141,False
2025-12-06,Norfolk State Spartans,James Madison,Away,L,67,68,-1,135,False
2025-12-06,North Carolina A&T Aggies,North Carolina Central,Away,W,69,54,15,123,False
2025-12-06,North Carolina Central Eagles,North Carolina A&T,Home,L,54,69,-15,123,False
2025-12-06,North Dakota Fighting Hawks,Montana,Home,L,75,79,-4,154,False
2025-12-06,North Dakota State Bison,Northern Arizona,Home,W,69,68,1,137,False
2025-12-06,Northern Arizona Lumberjacks,North Dakota State,Away,L,68,69,-1,137,False
2025-12-06,Northern Colorado Bears,South Dakota,Home,W,89,87,2,176,True
2025-12-06,Northern Illinois Huskies,Bradley,Away,L,55,84,-29,139,False
2025-12-06,Northern Iowa Panthers,Wichita State,Home,L,69,74,-5,143,True
2025-12-06,Northern Kentucky Norse,Purdue Fort Wayne,Away,L,77,79,-2,156,False
2025-12-06,Northwestern Wildcats,Ohio State,Home,L,82,86,-4,168,False
2025-12-06,Oakland Golden Grizzlies,Toledo,Home,W,98,97,1,195,False
2025-12-06,Ohio Bobcats,Marshall,Home,W,88,81,7,169,False
2025-12-06,Ohio State Buckeyes,Northwestern,Away,W,86,82,4,168,False
2025-12-06,Oklahoma Sooners,Arizona State,Home,L,70,86,-16,156,False
2025-12-06,Oklahoma State Cowboys,Grand Canyon,Home,W,84,78,6,162,False
2025-12-06,Old Dominion Monarchs,Richmond,Away,L,77,86,-9,163,False
2025-12-06,Ole Miss Rebels,23St. John's,Away,L,58,63,-5,121,False
2025-12-06,Omaha Mavericks,Portland State,Away,W,60,55,5,115,False
2025-12-06,Oral Roberts Golden Eagles,Montana State,Home,W,72,68,4,140,False
2025-12-06,Oregon Ducks,UCLA,Away,L,63,74,-11,137,False
2025-12-06,Oregon State Beavers,Southern Utah,Home,W,81,70,11,151,False
2025-12-06,Pacific Tigers,California,Away,L,61,67,-6,128,False
2025-12-06,Pennsylvania Quakers,Villanova,Away,L,63,90,-27,153,False
2025-12-06,Pepperdine Waves,Vermont,Home,L,56,65,-9,121,False
2025-12-06,Portland State Vikings,Omaha,Home,L,55,60,-5,115,False
2025-12-06,Presbyterian Blue Hose,Morehead State,Home,W,80,72,8,152,False
2025-12-06,Princeton Tigers,Loyola Chicago,Away,L,68,73,-5,141,False
2025-12-06,Providence Friars,Rhode Island,Home,W,90,71,19,161,False
2025-12-06,Purdue Boilermakers,10Iowa State,Home,L,58,81,-23,139,False
2025-12-06,Purdue Fort Wayne Mastodons,Northern Kentucky,Home,W,79,77,2,156,False
2025-12-06,Rhode Island Rams,Providence,Away,L,71,90,-19,161,False
2025-12-06,Richmond Spiders,Old Dominion,Home,W,86,77,9,163,False
2025-12-06,Robert Morris Colonials,Milwaukee,Away,L,72,74,-2,146,False
2025-12-06,Rutgers Scarlet Knights,3Michigan,Away,L,60,101,-41,161,False
2025-12-06,SIU Edwardsville Cougars,Western Michigan,Home,L,73,83,-10,156,False
2025-12-06,Saint Joseph's Hawks,Temple,Home,W,70,69,1,139,False
2025-12-06,Sam Houston Bearkats,Texas Southern,Away,W,82,70,12,152,False
2025-12-06,Santa Clara Broncos,New Mexico,Away,L,71,98,-27,169,False
2025-12-06,Seton Hall Pirates,Kansas State,Away,W,78,67,11,145,False
2025-12-06,South Carolina Gamecocks,Stetson,Home,W,82,51,31,133,False
2025-12-06,South Carolina Upstate Spartans,Western Carolina,Home,W,78,67,11,145,False
2025-12-06,South Dakota Coyotes,Northern Colorado,Away,L,87,89,-2,176,True
2025-12-06,South Dakota State Jackrabbits,Idaho,Home,L,81,84,-3,165,False
2025-12-06,Southeast Missouri State Redhawks,Chattanooga,Away,W,74,70,4,144,False
2025-12-06,Southern Miss Golden Eagles,Miami,Away,L,64,88,-24,152,False
2025-12-06,Southern Utah Thunderbirds,Oregon State,Away,L,70,81,-11,151,False
2025-12-06,St. Bonaventure Bonnies,Buffalo,Away,W,77,69,8,146,False
2025-12-06,St. John's Red Storm,Ole Miss,Home,W,63,58,5,121,False
2025-12-06,Stetson Hatters,South Carolina,Away,L,51,82,-31,133,False
2025-12-06,Stony Brook Seawolves,Duquesne,Away,L,75,84,-9,159,False
2025-12-06,Temple Owls,Saint Joseph's,Home,L,69,70,-1,139,False
2025-12-06,Tennessee Tech Golden Eagles,West Georgia,Away,W,87,59,28,146,False
2025-12-06,Tennessee Volunteers,14Illinois,Home,L,62,75,-13,137,False
2025-12-06,Texas A&M-Corpus Christi Islanders,Lamar,Away,W,57,49,8,106,False
2025-12-06,Texas Southern Tigers,Sam Houston,Home,L,70,82,-12,152,False
2025-12-06,Toledo Rockets,Oakland,Away,L,97,98,-1,195,False
2025-12-06,Tulane Green Wave,Akron,Home,L,71,88,-17,159,False
2025-12-06,Tulsa Golden Hurricane,Missouri State,Home,W,98,74,24,172,False
2025-12-06,UAlbany Great Danes,Columbia,Away,L,65,93,-28,158,False
2025-12-06,UC Irvine Anteaters,Cal State Northridge,Home,W,85,71,14,156,False
2025-12-06,UC Riverside Highlanders,Cal Poly,Away,W,88,84,4,172,False
2025-12-06,UC San Diego Tritons,Long Beach State,Away,W,80,74,6,154,False
2025-12-06,UC Santa Barbara Gauchos,Cal State Bakersfield,Home,W,109,84,25,193,False
2025-12-06,UCLA Bruins,Oregon,Home,W,74,63,11,137,False
2025-12-06,UMBC Retrievers,Bucknell,Away,W,73,66,7,139,False
2025-12-06,UMass Lowell River Hawks,Massachusetts,Away,L,60,80,-20,140,False
2025-12-06,UNC Asheville Bulldogs,NC State,Away,L,63,75,-12,138,False
2025-12-06,UNC Greensboro Spartans,East Carolina,Away,W,82,78,4,160,False
2025-12-06,UNC Wilmington Seahawks,Louisiana,Away,W,70,63,7,133,False
2025-12-06,USC Trojans,Washington,Home,L,76,84,-8,160,False
2025-12-06,Utah Utes,California Baptist,Home,W,91,85,6,176,False
2025-12-06,Utah Valley Wolverines,Bowling Green,Away,W,82,71,11,153,False
2025-12-06,Vermont Catamounts,Pepperdine,Away,W,65,56,9,121,False
2025-12-06,Villanova Wildcats,Pennsylvania,Home,W,90,63,27,153,False
2025-12-06,Virginia Cavaliers,Dayton,Home,W,86,73,13,159,False
2025-12-06,Virginia Tech Hokies,George Mason,Home,W,73,62,11,135,False
2025-12-06,Wake Forest Demon Deacons,West Virginia,Home,W,75,66,9,141,False
2025-12-06,Washington Huskies,24USC,Away,W,84,76,8,160,False
2025-12-06,West Georgia Wolves,Tennessee Tech,Home,L,59,87,-28,146,False
2025-12-06,West Virginia Mountaineers,Wake Forest,Home,L,66,75,-9,141,False
2025-12-06,Western Carolina Catamounts,South Carolina Upstate,Away,L,67,78,-11,145,False
2025-12-06,Western Kentucky Hilltoppers,Evansville,Home,W,80,79,1,159,False
2025-12-06,Western Michigan Broncos,SIU Edwardsville,Away,W,83,73,10,156,False
2025-12-06,Wichita State Shockers,Northern Iowa,Away,W,74,69,5,143,True
2025-12-06,William & Mary Tribe,George Washington,Away,L,86,99,-13,185,False
2025-12-06,Winthrop Eagles,Coastal Carolina,Home,L,84,88,-4,172,False
2025-12-06,Wisconsin Badgers,Marquette,Home,W,96,76,20,172,False
2025-12-06,Wofford Terriers,Elon,Home,L,52,73,-21,125,False
2025-12-06,Wyoming Cowboys,Dartmouth,Home,W,93,80,13,173,False
2025-12-06,Youngstown State Penguins,IU Indianapolis,Away,W,78,55,23,133,False
2025-12-07,Air Force Falcons,Navy,Away,L,56,61,-5,117,False
2025-12-07,Alabama A&M Bulldogs,Lipscomb,Away,L,58,92,-34,150,False
2025-12-07,Alabama Crimson Tide,UTSA,Home,W,97,55,42,152,False
2025-12-07,Alabama State Hornets,UT Martin,Away,L,64,74,-10,138,False
2025-12-07,Austin Peay Governors,UT Rio Grande Valley,Away,L,50,63,-13,113,False
2025-12-07,Belmont Bruins,Middle Tennessee,Away,W,83,62,21,145,False
2025-12-07,Canisius Golden Griffins,Siena,Away,L,52,74,-22,126,False
2025-12-07,Central Arkansas Bears,East Texas A&M,Away,L,68,75,-7,143,False
2025-12-07,Central Connecticut Blue Devils,Northeastern,Away,L,56,73,-17,129,False
2025-12-07,Central Michigan Chippewas,Saint Louis,Away,L,65,107,-42,172,False
2025-12-07,Charlotte 49ers,Utah State,Home,L,53,79,-26,132,False
2025-12-07,Cornell Big Red,Samford,Away,L,90,93,-3,183,False
2025-12-07,Creighton Bluejays,Nebraska,Away,L,50,71,-21,121,False
2025-12-07,Davidson Wildcats,Saint Mary's,Home,L,61,70,-9,131,False
2025-12-07,East Texas A&M Lions,Central Arkansas,Home,W,75,68,7,143,False
2025-12-07,Fairfield Stags,Merrimack,Away,L,63,74,-11,137,False
2025-12-07,Florida Atlantic Owls,Florida Gulf Coast,Away,W,81,76,5,157,False
2025-12-07,Florida Gulf Coast Eagles,Florida Atlantic,Home,L,76,81,-5,157,False
2025-12-07,Georgetown Hoyas,16North Carolina,Away,L,61,81,-20,142,False
2025-12-07,Gonzaga Bulldogs,North Florida,Home,W,109,58,51,167,False
2025-12-07,Green Bay Phoenix,Wright State,Away,L,58,86,-28,144,False
2025-12-07,Hofstra Pride,Pittsburgh,Away,W,80,73,7,153,False
2025-12-07,Indiana State Sycamores,Southern Indiana,Home,W,77,55,22,132,False
2025-12-07,Iona Gaels,Sacred Heart,Away,W,81,69,12,150,False
2025-12-07,Kansas Jayhawks,Missouri,Home,W,80,60,20,140,False
2025-12-07,LSU Tigers,19Texas Tech,Home,L,58,82,-24,140,False
2025-12-07,Lipscomb Bisons,Alabama A&M,Home,W,92,58,34,150,False
2025-12-07,Manhattan Jaspers,Marist,Away,L,68,80,-12,148,False
2025-12-07,Marist Red Foxes,Manhattan,Home,W,80,68,12,148,False
2025-12-07,Merrimack Warriors,Fairfield,Home,W,74,63,11,137,False
2025-12-07,Middle Tennessee Blue Raiders,Belmont,Home,L,62,83,-21,145,False
2025-12-07,Mississippi State Bulldogs,San Francisco,Home,L,62,65,-3,127,False
2025-12-07,Missouri Tigers,21Kansas,Home,L,60,80,-20,140,False
2025-12-07,Navy Midshipmen,Air Force,Home,W,61,56,5,117,False
2025-12-07,Nebraska Cornhuskers,Creighton,Home,W,71,50,21,121,False
2025-12-07,Nevada Wolf Pack,Washington State,Away,W,78,64,14,142,False
2025-12-07,Niagara Purple Eagles,Saint Peter's,Away,L,43,71,-28,114,False
2025-12-07,North Carolina Tar Heels,Georgetown,Home,W,81,61,20,142,False
2025-12-07,North Florida Ospreys,11Gonzaga,Away,L,58,109,-51,167,False
2025-12-07,North Texas Mean Green,TCU,Home,L,55,65,-10,120,False
2025-12-07,Northeastern Huskies,Central Connecticut,Home,W,73,56,17,129,False
2025-12-07,Northwestern State Demons,SE Louisiana,Away,W,76,68,8,144,False
2025-12-07,Pittsburgh Panthers,Hofstra,Home,L,73,80,-7,153,False
2025-12-07,Quinnipiac Bobcats,Rider,Home,W,72,58,14,130,False
2025-12-07,Radford Highlanders,Saint Francis,Home,W,89,56,33,145,False
2025-12-07,Rider Broncs,Quinnipiac,Away,L,58,72,-14,130,False
2025-12-07,SE Louisiana Lions,Northwestern State,Home,L,68,76,-8,144,False
2025-12-07,SMU Mustangs,Texas A&M,Home,W,93,80,13,173,True
2025-12-07,Sacred Heart Pioneers,Iona,Home,L,69,81,-12,150,False
2025-12-07,Saint Francis Red Flash,Radford,Away,L,56,89,-33,145,False
2025-12-07,Saint Louis Billikens,Central Michigan,Home,W,107,65,42,172,False
2025-12-07,Saint Mary's Gaels,Davidson,Away,W,70,61,9,131,False
2025-12-07,Saint Peter's Peacocks,Niagara,Home,W,71,43,28,114,False
2025-12-07,Samford Bulldogs,Cornell,Home,W,93,90,3,183,False
2025-12-07,San Francisco Dons,Mississippi State,Home,W,65,62,3,127,False
2025-12-07,Seattle U Redhawks,UTEP,Home,W,75,68,7,143,False
2025-12-07,Siena Saints,Canisius,Home,W,74,52,22,126,False
2025-12-07,St. Thomas-Minnesota Tommies,Weber State,Home,W,88,65,23,153,False
2025-12-07,Stanford Cardinal,UNLV,Home,L,74,75,-1,149,False
2025-12-07,Stephen F. Austin Lumberjacks,UL Monroe,Home,W,96,76,20,172,False
2025-12-07,TCU Horned Frogs,North Texas,Away,W,65,55,10,120,False
2025-12-07,Texas A&M Aggies,SMU,Home,L,80,93,-13,173,True
2025-12-07,Texas Tech Red Raiders,LSU,Home,W,82,58,24,140,False
2025-12-07,Towson Tigers,UCF,Away,L,61,86,-25,147,False
2025-12-07,UCF Knights,Towson,Home,W,86,61,25,147,False
2025-12-07,UIC Flames,Yale,Away,L,66,80,-14,146,False
2025-12-07,UL Monroe Warhawks,Stephen F. Austin,Away,L,76,96,-20,172,False
2025-12-07,UNLV Rebels,Stanford,Away,W,75,74,1,149,False
2025-12-07,UT Martin Skyhawks,Alabama State,Home,W,74,64,10,138,False
2025-12-07,UT Rio Grande Valley Vaqueros,Austin Peay,Home,W,63,50,13,113,False
2025-12-07,UTEP Miners,Seattle U,Away,L,68,75,-7,143,False
2025-12-07,UTSA Roadrunners,12Alabama,Away,L,55,97,-42,152,False
2025-12-07,Utah State Aggies,Charlotte,Away,W,79,53,26,132,False
2025-12-07,Washington State Cougars,Nevada,Home,L,64,78,-14,142,False
2025-12-07,Weber State Wildcats,St. Thomas-Minnesota,Away,L,65,88,-23,153,False
2025-12-07,Wright State Raiders,Green Bay,Home,W,86,58,28,144,False
2025-12-07,Yale Bulldogs,UIC,Home,W,80,66,14,146,False
2025-12-08,Charleston Southern Buccaneers,South Carolina State,Home,W,84,44,40,128,False
2025-12-08,Grambling Tigers,Southern Miss,Away,L,60,68,-8,128,False
2025-12-08,Incarnate Word Cardinals,New Orleans,Away,L,83,84,-1,167,False
2025-12-08,Kansas State Wildcats,Mississippi Valley State,Home,W,108,49,59,157,False
2025-12-08,Lafayette Leopards,Pennsylvania,Away,L,72,74,-2,146,False
2025-12-08,Mississippi Valley State Delta Devils,Kansas State,Away,L,49,108,-59,157,False
2025-12-08,New Orleans Privateers,Incarnate Word,Home,W,84,83,1,167,False
2025-12-08,Pennsylvania Quakers,Lafayette,Home,W,74,72,2,146,False
2025-12-08,South Carolina State Bulldogs,Charleston Southern,Away,L,44,84,-40,128,False
2025-12-08,Southern Jaguars,Texas,Away,L,69,95,-26,164,False
2025-12-08,Southern Miss Golden Eagles,Grambling,Home,W,68,60,8,128,False
2025-12-08,Texas Longhorns,Southern,Home,W,95,69,26,164,False
