Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Dartmouth Big Green,13,6-7,0.4615384615384615,92.0976598577415,94.9108871508055,-2.813227293064007,81.47157190635451,12.296450805573668,11.037567847750749,75.23076923076923,77.38461538461539,-2.1538461538461537,212.0,92.57925961661827,94.07855759653931,-1.5477880221231146,-1.4992979799210389,196.0,1.3139293131429683
Western Kentucky Hilltoppers,14,8-6,0.5714285714285714,94.92259774917724,93.96629113971169,0.9563066094655244,82.31366459627328,9.008865587186689,7.480451570255973,78.35714285714286,77.5,0.8571428571428571,165.0,94.05396748881185,95.61018784960172,2.278668261275257,-1.5562203607898653,197.0,-2.5125269702553896
Southeast Missouri State Redhawks,14,6-8,0.4285714285714285,91.79752099356747,93.64692345087695,-1.8494024573094607,82.79503105590061,9.21452260335636,9.411869372953818,75.64285714285714,78.0,-2.357142857142857,203.0,91.61250711877803,93.17383064810808,-0.521937636959592,-1.5613235293300534,198.0,0.2880789279794074
Grambling Tigers,14,6-8,0.4285714285714285,89.05661307396154,94.94338692603846,-5.886773852076905,78.92080745341615,9.04492296057415,9.044922960574151,70.21428571428571,75.0,-4.785714285714286,247.0,91.05275801643553,92.62390281036096,-4.549487767131652,-1.571144793925427,199.0,4.315629058151478
Washington State Cougars,17,7-10,0.4117647058823529,92.36627214844567,94.19581935482232,-1.8295472063766252,80.1086956521739,8.414651461995698,8.31620457290443,74.29411764705883,75.41176470588235,-1.1176470588235294,202.0,92.69847185249147,94.28008803753949,-0.48178973030879035,-1.58161618504802,200.0,0.24793102132860523
Utah Utes,16,8-8,0.5,94.07005199989948,94.54105911121164,-0.4710071113121632,85.38043478260869,7.807280607848088,7.036876560417411,80.5625,80.6875,-0.125,185.0,93.95617829740712,95.81447315400658,1.1534290363071307,-1.858294856599457,201.0,-1.3872877452872938
Charlotte 49ers,15,7-8,0.4666666666666667,94.00356337993964,93.0186588422826,0.9849045376570084,78.01449275362319,10.193873788232915,9.495949693030749,73.66666666666667,72.6,1.0666666666666669,163.0,91.78080458796684,93.77248027780583,2.74272151851585,-1.991675689838985,202.0,-2.9765802274959934
Longwood Lancers,16,7-9,0.4375,89.80650045755232,94.63794398689214,-4.83144352933982,81.16847826086956,7.472998559527578,7.024332963601672,72.9375,76.8125,-3.875,238.0,90.4449082788331,92.46676954991273,-3.0434409672403575,-2.0218612710796293,203.0,2.809582258260191
Fresno State Bulldogs,15,6-9,0.4,92.0699808784817,92.70038949188869,-0.6304086134069516,77.81159420289855,9.112596560436872,9.184404932962478,71.66666666666667,72.2,-0.5333333333333333,188.0,91.25974201639865,93.40561932388194,1.2816099850961393,-2.145877307483289,204.0,-1.5154686940763376
Saint Peter's Peacocks,12,6-6,0.5,91.31372707414155,93.6492358888214,-2.3355088146798324,74.6195652173913,12.150788394330696,11.554908760329363,67.91666666666667,70.25,-2.333333333333333,209.0,90.70314145686078,92.85051188518787,-0.4219970953329124,-2.1473704283270934,205.0,0.18813838635273905
Nicholls Colonels,15,7-8,0.4666666666666667,91.58105157889946,95.53005953221164,-3.949007953312186,80.36231884057972,8.092838618140034,10.478119798666276,73.66666666666667,77.0,-3.333333333333333,226.0,92.11510163711745,94.30342830688195,-1.9945399925278338,-2.188326669764507,206.0,1.760681283547679
Arizona State Sun Devils,16,10-6,0.625,96.2206244780495,93.0154866330616,3.205137844987912,84.15760869565217,8.70923057128568,11.02517368062392,80.75,78.8125,1.9375,139.0,94.05661465593042,96.35677997868545,5.2714444587627725,-2.300165322755035,207.0,-5.505303167742947
Valparaiso Beacons,16,7-9,0.4375,91.42896644669584,92.97381133108196,-1.5448448843861158,77.01086956521739,10.441031047715809,10.756832382035585,70.125,71.9375,-1.8125,197.0,90.68623709721955,93.1735591496631,0.7086184590772717,-2.4873220524435595,208.0,-0.9424771680574437
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.4817414930924,1.8936598709580617,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,148.0,91.40004520194246,93.98854816132446,4.248304121359894,-2.588502959381998,209.0,-4.48216283034006
South Dakota State Jackrabbits,15,6-9,0.4,92.23907749923724,93.65721879705907,-1.4181412978218608,80.81159420289855,10.97216417338882,11.486247927571194,74.86666666666666,75.53333333333333,-0.6666666666666666,195.0,91.09297836065365,93.81042141381117,1.0654430463555258,-2.717443053157524,210.0,-1.2993017553356632
Coastal Carolina Chanticleers,17,8-9,0.4705882352941176,89.63814807663073,94.78015257696404,-5.1420045003333215,77.54475703324809,11.42942176693662,11.241487354930747,69.58823529411765,73.47058823529412,-3.882352941176471,240.0,90.22913363102117,92.94670535501132,-2.658291485323332,-2.7175717239901473,211.0,2.424432776343174
Toledo Rockets,14,7-7,0.5,93.24244279415272,93.78930323759332,-0.5468604434406085,84.50310559006212,8.443957022181753,8.070159219449078,78.78571428571429,79.42857142857143,-0.6428571428571429,186.0,92.00016512878608,94.97913701104734,2.1982527298405046,-2.9789718822612627,212.0,-2.4321114388206544
UC Davis Aggies,14,7-7,0.5,93.241027251217,93.61611560592588,-0.3750883547088963,83.77329192546584,9.404367286551022,8.941843884108096,78.0,78.71428571428571,-0.7142857142857143,182.0,92.05118817739363,95.32164957966772,2.66151433858505,-3.270461402274094,213.0,-2.8953730475651978
Le Moyne Dolphins,16,6-10,0.375,91.53444622851184,95.63222043815485,-4.097774209642977,79.49728260869566,11.465021260420308,12.826492976847582,72.625,76.5,-3.875,229.0,91.51718138972468,94.85956607415919,-0.9892482341886648,-3.3423846844345064,214.0,0.7553895252084706
Jacksonville State Gamecocks,13,5-8,0.3846153846153846,90.65745653084151,93.71861184522687,-3.061155314385338,75.35953177257524,5.538096560964518,5.669164449103405,68.53846153846153,70.46153846153847,-1.9230769230769231,217.0,90.35101100485996,93.8197340577505,0.1737090295250141,-3.468723052890539,215.0,-0.4075677385052008
Wagner Seahawks,12,3-9,0.25,90.83959324365776,97.901147497083,-7.061554253425214,78.97644927536231,9.896440148937286,9.62159917682004,71.83333333333333,77.75,-5.916666666666667,262.0,92.0607645499252,95.54678729260881,-3.8093902197217915,-3.486022742683616,216.0,3.575531510741598
Boston University Terriers,16,6-10,0.375,91.79640036437264,95.88415519118294,-4.087754826810326,80.36684782608695,8.557411771711564,7.5017147228474,74.25,76.9375,-2.6875,227.0,91.34549225736181,94.93480951258739,-0.7322962805648814,-3.5893172552255805,217.0,0.4984375715847458
Oregon State Beavers,19,9-10,0.4736842105263157,90.6137083933341,93.9593910218706,-3.3456826285365,78.72425629290619,9.13972868581148,9.330930529114193,71.05263157894737,74.3157894736842,-3.263157894736842,221.0,90.05811471793616,93.7193290208883,0.08167296543545888,-3.661214302952132,218.0,-0.31553167441563224
Southern Miss Golden Eagles,16,9-7,0.5625,93.24555301866312,92.33778031467024,0.9077727039928938,80.03396739130434,7.906945818449747,8.0504733435619,74.5,74.1875,0.3125,166.0,90.65134483782731,94.36660397013719,4.389173127322593,-3.715259132309882,219.0,-4.623031836302776
Saint Joseph's Hawks,14,7-7,0.5,92.9711018674411,95.4098505135113,-2.4387486460702053,78.33074534161491,9.664026981115228,11.21437338054342,72.85714285714286,75.21428571428571,-2.357142857142857,210.0,91.47655827434646,95.27541757780807,1.1262519484112516,-3.7988593034616116,220.0,-1.3601106573914064
Southern Illinois Salukis,16,7-9,0.4375,94.12863996332578,92.7880267033409,1.3406132599848857,81.01222826086956,9.05376173640656,8.69708806298365,76.375,75.3125,1.0625,160.0,91.33836118210893,95.14213624647616,4.910529615371942,-3.8037750643672297,221.0,-5.144388324352115
UT Rio Grande Valley Vaqueros,14,4-10,0.2857142857142857,90.37022556107672,94.64564745479632,-4.275421893719594,77.64751552795032,8.145108775818176,8.651404443716979,70.21428571428571,73.57142857142857,-3.357142857142857,232.0,90.4314574227232,94.2575673818139,-0.6831706436090599,-3.826109959090701,222.0,0.4493119346288932
Indiana State Sycamores,15,6-9,0.4,92.48924640581778,94.75519803862667,-2.26595163280886,78.15942028985506,10.616383889584949,11.877462424648902,71.86666666666666,74.86666666666666,-3.0,207.0,91.04522670069156,94.99483787683032,1.449800834349702,-3.9496111761387596,223.0,-1.6836595433298998
Loyola Maryland Greyhounds,15,3-12,0.2,87.31314525956377,98.10907696265843,-10.795931703094675,81.6231884057971,9.704122465343376,8.397814125059094,71.46666666666667,80.0,-8.533333333333333,287.0,89.89590963990543,93.91579864822062,-7.009901403759642,-4.0198890083151895,224.0,6.776042694779486
Merrimack Warriors,17,10-7,0.5882352941176471,89.52906332075247,94.75851837859396,-5.229455057841486,74.37979539641944,10.500355242572027,10.226705095028615,66.6470588235294,70.47058823529412,-3.823529411764706,241.0,89.26893204566949,93.55755849599105,-1.1746873165000977,-4.2886264503215585,225.0,0.9408286075199275
Central Arkansas Bears,15,5-10,0.3333333333333333,90.14491700426778,95.20323114388036,-5.058314139612569,82.09420289855073,14.293728822272644,14.797361313596475,74.06666666666666,78.2,-4.133333333333334,239.0,91.13799489408267,95.44698146396986,-0.9831862787055456,-4.308986569887196,226.0,0.7493275697253727
American University Eagles,15,7-8,0.4666666666666667,90.76676043254484,95.51472104893664,-4.747960616391786,79.97101449275361,11.179936955342404,13.65544888047761,72.46666666666667,76.73333333333333,-4.266666666666667,236.0,90.17413073124258,94.59134022420794,-0.5646098324066031,-4.417209492965355,227.0,0.3307511234264302
Howard Bison,14,6-8,0.4285714285714285,88.99298755074194,95.00701244925806,-6.014024898516132,74.72826086956522,8.460538433971937,8.460538433971934,66.35714285714286,71.14285714285714,-4.785714285714286,249.0,88.76780766383072,93.26694971137395,-1.7487415599530465,-4.499142047543231,228.0,1.514882850972901
South Carolina Upstate Spartans,15,5-10,0.3333333333333333,89.02918411550537,95.44488995856872,-6.4157058430633125,79.04347826086956,7.0694654414871865,6.998290219570574,70.6,75.26666666666667,-4.666666666666667,254.0,89.47807056528833,93.98953270054996,-2.1381024167818907,-4.511462135261624,229.0,1.9042437078016885
South Dakota Coyotes,15,6-9,0.4,91.83655304393828,98.74122473383947,-6.904671689901225,86.81884057971016,9.059473294657126,12.09493035113258,79.73333333333333,85.93333333333334,-6.2,259.0,93.36108781551754,97.97412214458444,-2.5254960698144515,-4.613034329066906,230.0,2.2916373608343186
Sacred Heart Pioneers,16,4-12,0.25,90.28234493976916,97.85654394911973,-7.57419900935056,80.55027173913044,12.738727389638052,11.988208704676948,72.875,79.0625,-6.1875,264.0,90.76959714978187,95.51000023910615,-3.067654629006455,-4.740403089324275,231.0,2.8337959200262848
Northeastern Huskies,16,5-11,0.3125,92.10498059469263,96.31168607197404,-4.206705477281384,82.99592391304347,7.8554658385297,9.181142565399188,76.4375,80.25,-3.8125,231.0,90.85890744490173,95.60268869670956,0.3032170655462636,-4.743781251807832,232.0,-0.5370757745264481
Florida State Seminoles,16,7-9,0.4375,96.5758673349918,94.2852437761193,2.29062355887252,85.91032608695653,16.513520306399478,18.910538648927464,82.9375,81.3125,1.625,146.0,93.5696686637507,98.39740074010126,6.884496926242889,-4.827732076350557,233.0,-7.118355635223077
Drake Bulldogs,15,6-9,0.4,92.80950184677422,93.22012778285544,-0.410625936081226,79.62318840579708,10.409024910039312,10.93325111124032,74.2,74.13333333333334,0.0666666666666666,183.0,90.17946589051581,95.14015956865214,4.316209033074941,-4.960693678136323,234.0,-4.550067742055097
Marquette Golden Eagles,17,6-11,0.3529411764705882,92.4199296574152,94.16830563670246,-1.7483759792872546,80.79923273657289,11.551850062451685,11.784910670114224,74.6470588235294,76.3529411764706,-1.7058823529411764,200.0,90.65685039412902,95.67736995779393,3.03828487539748,-5.020519563664905,235.0,-3.2721435843776505
Delaware Blue Hens,15,5-10,0.3333333333333333,89.13476180364059,94.8652381963594,-5.7304763927188525,74.38405797101449,9.438691760479143,9.43869176047914,66.13333333333334,70.73333333333333,-4.6,245.0,89.54004251406603,94.612132180111,-0.8922454356540044,-5.072089666044974,236.0,0.6583867266738785
Incarnate Word Cardinals,13,5-8,0.3846153846153846,90.93655989674888,93.84976488957592,-2.9132049928270223,79.29765886287625,9.107591533975388,9.232565571563349,72.15384615384616,74.46153846153847,-2.3076923076923075,214.0,89.17715925048614,94.2495889405597,1.9253659882663499,-5.072429690073562,237.0,-2.15922469724654
Florida International Panthers,13,6-7,0.4615384615384615,94.055498528638,94.953048479909,-0.8975499512710085,84.33946488294313,8.826032920631922,11.126101493249616,79.3076923076923,80.38461538461539,-1.0769230769230769,190.0,92.07351095644157,97.24423407571597,4.039314459023231,-5.170723119274399,238.0,-4.273173168003391
Montana Grizzlies,13,6-7,0.4615384615384615,92.39006488619818,96.31078981465652,-3.9207249284583248,83.52842809364549,11.23589695132433,9.31186470788486,77.38461538461539,80.53846153846153,-3.1538461538461537,225.0,92.17867040335291,97.35757440592448,1.0243203651330646,-5.178904002571571,239.0,-1.258179074113246
Cal Poly Mustangs,16,5-11,0.3125,92.40657099500147,99.45454011610964,-7.047969121108144,86.23641304347827,7.448262183319098,8.038967400838848,79.8125,85.9375,-6.125,261.0,93.29087562639099,98.58359639156016,-1.9891070649191533,-5.292720765169179,240.0,1.7552483559389653
Cal State Northridge Matadors,16,8-8,0.5,92.86486819558944,96.954576248855,-4.089708053265538,84.95923913043478,12.728209375467973,9.529434938825023,79.3125,82.25,-2.9375,228.0,92.41851847850968,97.73655688512792,0.9944716443725099,-5.318038406618243,241.0,-1.228330353352705
Colgate Raiders,15,7-8,0.4666666666666667,91.41982143271647,94.86166004876502,-3.4418386160485444,80.44202898550725,7.966266422100661,7.248697003816503,73.6,76.46666666666667,-2.8666666666666667,223.0,90.11372698682231,95.48586178194242,1.6964374700913964,-5.372134795120104,242.0,-1.9302961790715596
UIC Flames,15,5-10,0.3333333333333333,91.52498544696596,93.20094047896,-1.675955031993999,78.70289855072464,6.153773984858537,6.471016585637112,72.0,73.46666666666667,-1.4666666666666666,199.0,89.24106090656873,94.66059557656223,3.509720929019281,-5.419534669993496,243.0,-3.743579637999497
Cal State Bakersfield Roadrunners,16,6-10,0.375,88.4901353747483,97.92653129191837,-9.436395917170069,80.54347826086956,8.683142338774749,10.740964829759244,71.25,79.125,-7.875,275.0,89.96334952284134,95.67843665354289,-3.955167495448677,-5.715087130701548,244.0,3.721308786468521
Utah Tech Trailblazers,15,6-9,0.4,89.59774738337639,94.9059563203273,-5.30820893695093,82.72463768115942,7.378660732687547,7.671127717671402,74.0,78.66666666666667,-4.666666666666667,242.0,89.61621798973644,95.43432766216203,0.27604202649450826,-5.818109672425592,245.0,-0.5099007354746625
Green Bay Phoenix,15,7-8,0.4666666666666667,89.56488720902989,95.57585353171083,-6.010966322680966,79.87681159420289,10.525248810340337,11.60468413203027,71.46666666666667,76.53333333333333,-5.066666666666666,248.0,89.870505034549,95.80449836765324,-0.31083169855686776,-5.93399333310424,246.0,0.07697298957672594
Xavier Musketeers,17,10-7,0.5882352941176471,93.3483580240746,92.10262236808224,1.2457356559923525,82.1547314578005,11.772477799981983,10.584872246048509,76.76470588235294,75.70588235294117,1.0588235294117647,161.0,89.80371653296092,95.90135181239295,7.109512226444224,-6.097635279432026,247.0,-7.343370935424379
Boise State Broncos,14,8-6,0.5714285714285714,95.40436733166244,93.65912473182962,1.7452425998328027,77.49223602484471,12.02953360525882,11.857834461743114,74.21428571428571,72.92857142857143,1.2857142857142858,153.0,92.25586100715601,98.44302008537352,7.698542969070161,-6.187159078217505,248.0,-7.932401678050308
Texas A&M-Corpus Christi Islanders,12,4-8,0.3333333333333333,88.72167988970443,95.27832011029558,-6.556640220591146,76.08695652173913,9.637196669295047,9.63719666929505,67.5,72.5,-5.0,255.0,88.46090261439683,94.79264062065205,-0.45876092331609186,-6.331738006255222,249.0,0.22490221433592428
Florida Gulf Coast Eagles,15,5-10,0.3333333333333333,94.9065615456317,97.81936438029422,-2.912802834662512,84.60869565217392,9.89535520288826,13.190288844458308,80.26666666666667,83.26666666666667,-3.0,213.0,93.76334597221695,100.12129989823731,3.2112923823776782,-6.3579539260203575,250.0,-3.4451510913578454
San Diego Toreros,17,6-11,0.3529411764705882,90.17815685653528,96.31857516960854,-6.140418313073281,80.9398976982097,9.094430014857108,9.656910054517423,72.94117647058823,78.23529411764706,-5.294117647058823,252.0,89.57020370115005,96.15025904733918,0.20577832413570718,-6.580055346189127,251.0,-0.43963703311584634
Princeton Tigers,16,5-11,0.3125,89.37784082744055,95.13604806144836,-5.758207234007791,75.86956521739131,8.036385745331538,9.096373873350675,67.5625,72.5,-4.9375,246.0,87.66120830685944,94.4772534270207,0.8239791771732854,-6.816045120161263,252.0,-1.0578378861534716
Milwaukee Panthers,16,6-10,0.375,90.257089903699,96.90957676296766,-6.652486859268655,82.38451086956522,9.147272124645816,10.53937893103776,74.4375,80.0,-5.5625,256.0,90.09845768995237,97.12331820661689,0.1385149484156898,-7.024860516664518,253.0,-0.3723736573958627
Mercyhurst Lakers,15,5-10,0.3333333333333333,87.71081727173195,96.28918272826805,-8.578365456536092,72.46376811594202,11.733233025116922,11.733233025116922,64.06666666666666,69.26666666666667,-5.2,270.0,87.63339207398626,94.73383904802058,-1.7117771914819286,-7.100446974034327,254.0,1.4779184825017655
Presbyterian Blue Hose,15,5-10,0.3333333333333333,87.58300096972313,96.59477680805466,-9.01177583833154,73.75362318840578,11.869514903018006,11.850683379944678,64.53333333333333,71.33333333333333,-6.8,273.0,88.27689023792821,95.4450871458026,-2.0774376394373064,-7.168196907874389,255.0,1.8435789304571504
Alabama A&M Bulldogs,13,5-8,0.3846153846153846,88.63365796996654,96.42617108986254,-7.7925131198960145,75.44314381270902,14.17242844212491,14.395117589461746,66.38461538461539,73.38461538461539,-7.0,265.0,88.86585442239843,96.07770699083304,-0.814519260441557,-7.211852568434608,256.0,0.5806605514614063
Towson Tigers,16,7-9,0.4375,90.40042390958762,94.11346497930128,-3.71304106971366,73.18614130434781,10.910613696640205,10.444543990893049,66.0625,69.0625,-3.0,224.0,88.30320528094065,95.78131298430905,3.5312079246745753,-7.4781077033684085,257.0,-3.7650666336547483
Purdue Fort Wayne Mastodons,15,7-8,0.4666666666666667,88.78166812051418,97.35166521281916,-8.569997092304982,82.03623188405797,9.607339448372572,9.636052094518334,73.0,79.86666666666666,-6.866666666666666,269.0,89.33216204817603,96.87698136094414,-1.259036488517026,-7.544819312768112,258.0,1.02517777953687
Ohio Bobcats,15,8-7,0.5333333333333333,92.25063342015902,95.26047769095209,-3.009844270793084,81.97826086956522,9.05236574778351,10.495064919311616,75.73333333333333,78.26666666666667,-2.533333333333333,215.0,89.86545960225246,97.411641029255,4.302478447229305,-7.546181427002537,259.0,-4.536337156209453
Abilene Christian Wildcats,14,7-7,0.5,88.62495441927148,95.37504558072854,-6.750091161457057,77.87267080745342,10.225206755620182,10.225206755620174,68.85714285714286,74.42857142857143,-5.571428571428571,258.0,87.9533860540754,95.62896561600324,0.6916296914906184,-7.675579561927847,260.0,-0.9254884004707904
Detroit Mercy Titans,13,4-9,0.3076923076923077,88.7408652250531,97.22494674075884,-8.484081515705755,83.23578595317726,8.541480613313615,9.169867532073177,73.76923076923077,81.15384615384616,-7.384615384615385,268.0,89.26981862666051,97.05461296453012,-0.9331458868162912,-7.784794337869613,261.0,0.6992871778361422
North Dakota Fighting Hawks,17,6-11,0.3529411764705882,87.55725270521665,99.030982588901,-11.473729883684356,81.02301790281331,10.176616757851512,8.831671743052949,71.17647058823529,80.23529411764706,-9.058823529411764,297.0,89.41438395952066,97.24495179206599,-3.87702076011918,-7.830567832545327,262.0,3.6431620511390292
Stony Brook Seawolves,16,7-9,0.4375,88.90689307752092,95.09310692247908,-6.1862138449581545,74.2866847826087,9.946854507655065,9.946854507655065,66.3125,70.375,-4.0625,253.0,86.92436624457119,95.26314453792102,1.9187057394115072,-8.338778293349833,263.0,-2.1525644483916784
Omaha Mavericks,15,4-11,0.2666666666666666,88.4999347800124,97.42599114591354,-8.926056365901138,82.5,6.926324479189392,6.882454174789904,73.06666666666666,80.46666666666667,-7.4,272.0,89.12094119363351,97.54324242377817,-0.7376138447366571,-8.422301230144654,264.0,0.5037551357564833
Army Black Knights,15,5-10,0.3333333333333333,88.38389558953668,99.11240070675964,-10.728505117222936,83.03623188405797,10.130042392662236,10.284911673815651,73.53333333333333,82.4,-8.866666666666667,284.0,89.36270076659521,97.8494877322656,-2.4755768605327404,-8.48678696567039,265.0,2.2417181515525453
Portland Pilots,17,7-10,0.4117647058823529,90.24025227792954,96.9492902057306,-6.709037927801065,83.22250639386189,11.224160346823084,8.786137301823091,75.41176470588235,80.58823529411765,-5.176470588235294,257.0,89.16139585496215,97.65910555377629,1.5548130620329061,-8.497709698814134,266.0,-1.7886717710130693
Cal State Fullerton Titans,16,6-10,0.375,93.82063180100172,99.9432570878872,-6.122625286885486,86.97010869565217,12.259375414350457,11.036394210573242,81.8125,87.0,-5.1875,251.0,92.89034829038638,101.3934335646448,2.1466012783927653,-8.50308527425841,267.0,-2.380459987372924
Maryland Terrapins,16,7-9,0.4375,91.50072088785876,96.2909457788079,-4.790224890949149,80.1086956521739,11.772890783190164,12.897857611306849,73.375,77.4375,-4.0625,237.0,90.1805362962708,98.73420416106312,3.5295842648630185,-8.553667864792317,268.0,-3.7634429738431674
Old Dominion Monarchs,17,4-13,0.2352941176470588,89.15537850433456,96.09952345644976,-6.944144952115213,81.25959079283888,8.362368804944229,8.916137761810212,72.23529411764706,78.41176470588235,-6.176470588235294,260.0,87.67084103706223,96.25938838005374,1.4105436818961437,-8.588547342991504,269.0,-1.6444023908762908
Norfolk State Spartans,15,4-11,0.2666666666666666,86.96403018244423,97.0359698175558,-10.071939635111562,75.25362318840578,7.396198586434127,7.396198586434132,65.26666666666667,73.2,-7.933333333333334,278.0,87.41278217319358,96.04921550153209,-1.6693650157532147,-8.636433328338512,270.0,1.4355063067730498
Denver Pioneers,16,5-11,0.3125,90.10743536701816,99.64256463298184,-9.535129265963675,87.8125,8.520386444952589,9.505880947445188,79.1875,87.5625,-8.375,276.0,90.86937485405144,100.02195391865929,-0.6164089103360055,-9.152579064607849,271.0,0.3825502013558264
Middle Tennessee Blue Raiders,13,7-6,0.5384615384615384,92.15925663930912,93.27664079658832,-1.1173841572792174,77.68394648829431,10.476582739106115,10.569973342421182,71.53846153846153,72.6923076923077,-1.1538461538461535,193.0,88.42923913482066,97.88336135664186,8.102879355561825,-9.454122221821194,272.0,-8.336738064541978
UNC Asheville Bulldogs,15,5-10,0.3333333333333333,90.50457054542814,95.88061463975706,-5.376044094328908,79.44927536231883,9.367061589595313,9.084139034031598,72.2,76.13333333333334,-3.933333333333333,243.0,89.01469350364016,98.4785614151304,3.853965108181157,-9.46386791149024,273.0,-4.087823817161333
Western Michigan Broncos,14,6-8,0.4285714285714285,89.2811983115246,95.306103275777,-6.024904964252356,83.2531055900621,12.41931247903481,12.520123207224923,74.42857142857143,79.28571428571429,-4.857142857142857,250.0,87.15134356793097,96.63127974695053,3.2211725057869955,-9.47993617901956,274.0,-3.455031214767204
Loyola Chicago Ramblers,17,5-12,0.2941176470588235,87.19925017012207,97.99029231353806,-10.791042143416004,78.2544757033248,7.751207834834226,7.254709934872551,68.29411764705883,76.76470588235294,-8.470588235294118,286.0,87.16422409489392,96.92303807978372,-1.2660868675063597,-9.758813984889798,275.0,1.0322281585262054
North Alabama Lions,13,4-9,0.3076923076923077,86.72255171000253,97.85864487119406,-11.136093161191525,77.89297658862876,8.438612041253153,8.022665892562069,67.6923076923077,76.15384615384616,-8.461538461538462,291.0,87.05679401440676,97.01123943602707,-1.4155064485513833,-9.954445421620306,276.0,1.1816477395712184
Lehigh Mountain Hawks,15,4-11,0.2666666666666666,87.47646798887327,96.77538386297856,-9.298915874105308,78.06521739130433,7.863636939712872,7.799145646658093,68.46666666666667,75.4,-6.933333333333334,274.0,86.18653565824056,96.17127614854383,0.4519659072178115,-9.984740490303267,277.0,-0.6858246161979586
New Orleans Privateers,16,5-11,0.3125,87.00025244461722,97.43030311093833,-10.430050666321105,84.13043478260869,10.886510450931173,10.87138067611362,73.3125,81.875,-8.5625,281.0,86.65833955041418,96.92060509916016,-0.4016438265553006,-10.262265548745972,278.0,0.16778511757513215
Oakland Golden Grizzlies,16,8-8,0.5,94.94790948038252,99.09375718628417,-4.145847705901623,86.12092391304347,12.169286582942512,13.558504661586968,82.3125,85.1875,-2.875,230.0,91.96966516254281,102.31993988840873,5.970568310984106,-10.350274725865916,279.0,-6.204427019964292
Bellarmine Knights,14,4-10,0.2857142857142857,89.68912566162312,98.35849338599594,-8.669367724372824,85.09316770186335,9.311526679237344,10.573644926549408,76.07142857142857,84.14285714285714,-8.071428571428571,271.0,89.53515646034893,100.04224946467346,1.6038665709715474,-10.507093004324531,280.0,-1.837725279951707
Tennessee Tech Golden Eagles,14,4-10,0.2857142857142857,88.2341174396369,99.32143811591864,-11.08732067628171,79.82142857142856,11.123596444993057,15.231927905625897,70.35714285714286,79.71428571428571,-9.357142857142858,290.0,88.21809318307062,98.82180806348768,-0.7174645048448411,-10.603714880417058,281.0,0.48360579586465136
UMass Lowell River Hawks,15,5-10,0.3333333333333333,87.17163289830309,98.44318191651176,-11.271549018208685,81.89130434782608,11.761696744401997,13.134091963516465,71.2,80.93333333333334,-9.733333333333333,296.0,86.93700042997264,97.67339385751255,-0.76901429964893,-10.736393427539909,282.0,0.5351555906687757
SE Louisiana Lions,15,4-11,0.2666666666666666,87.78100306547451,96.21899693452548,-8.43799386905101,73.76811594202898,6.5252416036955925,6.525241603695597,64.66666666666667,71.06666666666666,-6.4,267.0,85.68378324151229,96.4536221243194,2.097986304775972,-10.769838882807107,283.0,-2.331845013756098
Campbell Fighting Camels,16,7-9,0.4375,89.66127797810083,97.74149979967696,-8.080221821576158,83.28804347826087,13.51954759212428,10.627307584345958,74.9375,81.375,-6.4375,266.0,87.63813550182547,98.71130045093166,2.7590844185498895,-11.073164949106186,284.0,-2.992943127530028
Rutgers Scarlet Knights,16,8-8,0.5,90.06760405322248,94.4462848356664,-4.378680782443905,77.12635869565219,12.319541523879842,12.146759942574974,69.3125,73.0625,-3.75,234.0,86.52850833547863,97.72282876730007,6.581780940397351,-11.194320431821438,285.0,-6.815639649377533
IU Indianapolis Jaguars,16,2-14,0.125,91.87235666565908,105.66931000100756,-13.796953335348489,86.9225543478261,8.98170916693916,11.273584512515257,80.1875,91.9375,-11.75,311.0,93.41549583291719,104.79712077906423,-2.6491870981815993,-11.381624946147042,286.0,2.4153283892014468
Rice Owls,14,5-9,0.3571428571428571,87.07818819340146,97.50911339390017,-10.430925200498711,79.75931677018635,10.64426038215409,10.49841473543666,69.35714285714286,77.92857142857143,-8.571428571428571,282.0,86.61100471277021,98.13096204863615,0.8551734263870685,-11.51995733586594,287.0,-1.089032135367228
Long Beach State Beach,15,4-11,0.2666666666666666,87.02957343800406,97.47413026569966,-10.444556827695555,81.56521739130434,8.417741996750234,8.325463718472427,71.2,79.33333333333333,-8.133333333333333,283.0,86.32532972817852,97.88039429669237,0.8766490318380988,-11.555064568513856,288.0,-1.110507740818301
Northern Arizona Lumberjacks,14,3-11,0.2142857142857142,86.37143839835592,98.77141874450125,-12.39998034614533,77.93478260869566,9.590649635900489,8.277313450709176,67.57142857142857,76.85714285714286,-9.285714285714286,302.0,87.07586524899429,98.652714200968,-1.0569901031517759,-11.576848951973716,289.0,0.8231313941716145
Maine Black Bears,17,2-15,0.1176470588235294,84.46275705100228,99.53724294899772,-15.074485897995451,69.91687979539641,7.540323575931714,7.540323575931719,59.05882352941177,69.58823529411765,-10.529411764705882,325.0,84.92758461004723,96.52392703026098,-3.7120021867618505,-11.596342420213745,290.0,3.478143477781707
