Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Washington State Cougars,16,7-9,0.4375,92.44471971327908,93.9719469533876,-1.5272272401084983,79.49048913043478,8.68419197574292,8.535868665799152,73.8125,74.625,-0.8125,196.0,92.46322083310982,94.05201526586269,-0.2315598264641494,-1.5887944327528771,194.0,-0.06156719264437882
South Carolina Upstate Spartans,14,5-9,0.3571428571428571,89.95747884866721,94.55045765926933,-4.592978810602075,79.99223602484471,6.316761885637668,6.310327341115679,72.07142857142857,75.57142857142857,-3.5,235.0,90.73635304146504,92.33524682923385,-3.287212041941814,-1.5988937877688159,195.0,2.994085022833259
Central Connecticut Blue Devils,12,6-6,0.5,92.46975136775042,96.01173011373106,-3.541978745980628,76.92934782608695,12.458540368403138,11.270966686330018,71.5,74.08333333333333,-2.583333333333333,220.0,92.57107378518984,94.3721749733719,-2.034004576907094,-1.8011011881820593,196.0,1.7408775577985685
Tennessee State Tigers,12,7-5,0.5833333333333334,91.30915700912428,94.46862076865348,-3.159463759529198,82.32789855072464,9.257605813657808,10.200132924019316,75.33333333333333,77.75,-2.4166666666666665,216.0,91.32205100247585,93.17231670520474,-1.6023250759088228,-1.8502657027288905,197.0,1.3091980568003074
Boise State Broncos,13,8-5,0.6153846153846154,96.7651428406914,92.68784861230004,4.077294228391371,76.72240802675584,11.343921303329395,11.748093557822742,74.6923076923077,71.38461538461539,3.3076923076923075,132.0,94.66662365282066,96.53873456585167,5.65627812231385,-1.8721109130310083,198.0,-5.949405141422379
Lipscomb Bisons,14,7-7,0.5,92.54262581567284,92.77483450178748,-0.2322086861146378,83.7888198757764,12.634264982354692,13.4988951186728,77.28571428571429,78.07142857142857,-0.7857142857142857,180.0,91.59862291032036,93.4931807927949,1.3692221772513875,-1.894557882474544,199.0,-1.6623491963599062
Grambling Tigers,13,6-7,0.4615384615384615,89.28841673598737,94.71158326401265,-5.423166528025266,79.18060200668896,9.370871593439505,9.370871593439508,70.61538461538461,75.07692307692308,-4.461538461538462,243.0,90.80518335007442,92.74446032596504,-3.7770165712431663,-1.9392769758906212,200.0,3.483889552134645
Jacksonville State Gamecocks,12,5-7,0.4166666666666667,90.61965198248572,93.3803480175143,-2.760696035028561,74.13949275362317,5.782600936807902,5.782600936807901,67.41666666666667,69.0,-1.5833333333333333,213.0,90.5035958993262,92.45414134867897,-1.10327760478431,-1.9505454493527736,201.0,0.8101505856757876
Lamar Cardinals,13,5-8,0.3846153846153846,90.3359079303572,93.78375018930092,-3.4478422589437066,75.61036789297658,7.510752634624626,7.509764403022554,68.15384615384616,71.07692307692308,-2.923076923076923,219.0,91.0712949505819,93.27818671294709,-1.534077515687045,-2.2068917623651885,202.0,1.240950496578518
Missouri State Bears,12,6-6,0.5,92.10533431266984,93.8946656873302,-1.7893313746603472,76.33152173913044,10.30239483342874,10.98982751388571,70.16666666666667,72.08333333333333,-1.9166666666666667,202.0,91.9957446810194,94.24849818529074,0.17029511050246526,-2.2527535042713396,203.0,-0.4634221296109924
Saint Peter's Peacocks,12,6-6,0.5,91.31372707414155,93.6492358888214,-2.3355088146798324,74.6195652173913,12.150788394330696,11.554908760329363,67.91666666666667,70.25,-2.333333333333333,210.0,90.36856577899619,92.753922456551,-0.24327915623354102,-2.3853566775548103,204.0,-0.04984786287497789
Dartmouth Big Green,12,5-7,0.4166666666666667,90.3280204014422,94.39420182078004,-4.066181419337859,80.76086956521739,10.978901730721642,11.362972186421617,73.0,76.25,-3.25,228.0,89.9338773675474,92.40816583518371,-1.8850199708100348,-2.4742884676363133,205.0,1.5918929517015457
Portland State Vikings,10,5-5,0.5,94.11781159377225,94.7266328506722,-0.6088212568999651,80.83695652173913,7.726058390632474,4.620945564457553,76.4,76.7,-0.3,189.0,93.48502860230705,96.03338567944084,1.6464088011253182,-2.5483570771337867,206.0,-1.9395358202338215
Arizona State Sun Devils,15,9-6,0.6,96.19088833214172,92.9942968530435,3.196591479098217,83.76811594202898,9.014069320265122,11.411801719186226,80.33333333333333,78.46666666666667,1.8666666666666667,140.0,93.6751970934875,96.23647759241197,5.464744958914196,-2.561280498924475,207.0,-5.757871978022692
Longwood Lancers,15,6-9,0.4,89.36820366265897,95.10587041141508,-5.7376667487561255,81.2536231884058,7.519406477153504,7.008003437137693,72.66666666666667,77.26666666666667,-4.6,245.0,90.2212292082009,92.84272014948155,-3.4093028265839678,-2.621490941280655,208.0,3.1161758074754706
Southeast Missouri State Redhawks,13,6-7,0.4615384615384615,91.88304458647926,93.67251096907628,-1.789466382597003,83.31103678929766,9.584994125546116,9.7956773926826,76.15384615384616,78.53846153846153,-2.3846153846153846,203.0,91.10320850547235,93.7478836617656,0.5620817545877088,-2.6446751562932462,209.0,-0.8552087736962433
Charlotte 49ers,15,7-8,0.4666666666666667,94.00356337993964,93.0186588422826,0.9849045376570084,78.01449275362319,10.193873788232915,9.495949693030749,73.66666666666667,72.6,1.0666666666666669,160.0,91.47194043090938,94.12288048282815,3.3427175704672862,-2.6509400519187665,210.0,-3.635844589575775
Le Moyne Dolphins,15,6-9,0.4,91.98257597707928,95.39520180069847,-3.4126258236191758,80.15942028985506,11.721481568824435,13.240363479571544,73.53333333333333,77.0,-3.466666666666667,218.0,91.62798194432605,94.63106436022824,-0.7026704268255202,-3.0030824159021847,211.0,0.40954340771699105
Coastal Carolina Chanticleers,16,7-9,0.4375,89.26766411436589,95.17678033007856,-5.909116215712681,78.00951086956522,11.69835497037092,11.48665113640474,69.75,74.1875,-4.4375,246.0,90.08379674694578,93.13006199269051,-3.1559779890764474,-3.046265245744735,212.0,2.862850969967946
South Dakota State Jackrabbits,15,6-9,0.4,92.23907749923724,93.65721879705907,-1.4181412978218608,80.81159420289855,10.97216417338882,11.486247927571194,74.86666666666666,75.53333333333333,-0.6666666666666666,194.0,90.80256705215366,93.9243579960797,1.4105226269957,-3.121790943926044,213.0,-1.703649646104183
Western Kentucky Hilltoppers,13,7-6,0.5384615384615384,94.4625494370792,94.80240782787808,-0.3398583907989146,83.46153846153847,9.203967800996942,7.0722959548765605,79.15384615384616,79.15384615384616,0.0,183.0,93.4143694876249,96.68345788034004,2.6361029828077562,-3.2690883927151475,214.0,-2.929230001916233
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.4817414930924,1.8936598709580617,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,150.0,91.08171808832316,94.3606885691825,4.879503332708893,-3.2789704808593427,215.0,-5.172630351817404
Wagner Seahawks,11,3-8,0.2727272727272727,90.79427176613548,98.3774454055817,-7.583173639446212,79.28853754940711,10.378167810560797,9.941737261790374,72.0909090909091,78.45454545454545,-6.363636363636363,259.0,92.2637982713325,95.76643355719749,-4.373665372689743,-3.502635285864983,216.0,4.080538353581229
UC Davis Aggies,13,7-6,0.5384615384615384,93.59859914803424,93.47832392888884,0.1202752191454047,83.44481605351172,9.688814506132609,9.29148304094245,78.0,78.3076923076923,-0.3076923076923077,172.0,91.80890224709245,95.47243205989027,3.4906780128347066,-3.663529812797819,217.0,-3.7838050319432237
Oregon State Beavers,18,9-9,0.5,90.73078501996798,93.87415325163695,-3.1433682316689766,78.32729468599035,9.390031497222298,9.593833707152886,70.77777777777777,73.88888888888889,-3.111111111111111,215.0,89.94610363196557,93.68612448200723,0.30352559926417655,-3.7400208500416596,218.0,-0.596652618372683
Saint Joseph's Hawks,14,7-7,0.5,92.9711018674411,95.4098505135113,-2.4387486460702053,78.33074534161491,9.664026981115228,11.21437338054342,72.85714285714286,75.21428571428571,-2.357142857142857,211.0,91.51243845314697,95.31564272173148,1.071328603405803,-3.8032042685845084,219.0,-1.3644556225143032
Furman Paladins,13,8-5,0.6153846153846154,93.1017528469268,93.05209330691936,0.0496595400074047,80.55183946488295,8.014706388714128,6.997174019220523,75.23076923076923,74.92307692307692,0.3076923076923077,174.0,91.57521998032412,95.49795810679088,3.6792706473656835,-3.9227381264667542,220.0,-3.972397666474159
Merrimack Warriors,16,9-7,0.5625,89.18610518813556,95.11945036742,-5.933345179284449,74.88451086956522,10.745934571316791,10.44966984058728,66.875,71.1875,-4.3125,247.0,89.44634830898758,93.37729650938394,-2.2955239979965967,-3.930948200396358,221.0,2.0023969788880907
Southern Illinois Salukis,16,7-9,0.4375,94.12863996332578,92.7880267033409,1.3406132599848857,81.01222826086956,9.05376173640656,8.69708806298365,76.375,75.3125,1.0625,159.0,91.2768470685062,95.22376069625783,4.994399868627994,-3.946913627751627,222.0,-5.2875268877365125
Northeastern Huskies,15,5-10,0.3333333333333333,92.44652475555093,96.26458635556016,-3.818061600009234,82.55072463768116,8.007267118011663,9.501384373207593,76.33333333333333,79.8,-3.466666666666667,223.0,91.19231104352075,95.32395042375487,0.020450761116379113,-4.13163938023412,223.0,-0.3135777802248856
Nicholls Colonels,14,6-8,0.4285714285714285,90.97969812024942,96.2425241019728,-5.262825981723374,79.67391304347827,8.043033585375634,10.489836520498502,72.5,77.0,-4.5,241.0,91.33928169651155,95.488713489977,-1.4065212073664384,-4.149431793465453,224.0,1.1133941882579208
Utah Tech Trailblazers,14,6-8,0.4285714285714285,89.96584045044297,94.3833658987634,-4.417525448320441,82.20496894409938,7.51291939901247,7.678619914173256,73.85714285714286,77.71428571428571,-3.857142857142857,234.0,90.39557766525617,94.60127854078115,-0.5049515919039607,-4.2057008755249825,225.0,0.2118245727954582
Indiana State Sycamores,14,6-8,0.4285714285714285,92.66401020684124,94.81218026934924,-2.1481700625079734,78.26863354037266,10.994728091168296,12.323697392283409,72.07142857142857,75.07142857142857,-3.0,207.0,91.00981043320839,95.24612458607838,1.7950170712534828,-4.236314152869994,226.0,-2.0881440903620208
Sacred Heart Pioneers,16,4-12,0.25,90.28234493976916,97.85654394911973,-7.57419900935056,80.55027173913044,12.738727389638052,11.988208704676948,72.875,79.0625,-6.1875,258.0,90.70879143316584,95.08289063661196,-3.493226825012954,-4.3740992034461215,227.0,3.200099805904438
Marquette Golden Eagles,16,6-10,0.375,92.56194707308418,94.18805292691582,-1.6261058538316338,80.78804347826086,11.915362309326404,12.171112915843272,74.75,76.375,-1.625,199.0,90.96724043131188,95.52490534097925,2.638432036727224,-4.557664909667366,228.0,-2.9315590558357325
Howard Bison,13,6-7,0.4615384615384615,89.43567157479168,94.56432842520832,-5.128656850416639,75.20903010033445,8.635599058973927,8.635599058973924,67.07692307692308,71.3076923076923,-4.230769230769231,240.0,88.79712373884207,93.39094372896567,-0.8279638794015511,-4.593819990123592,229.0,0.5348368602930469
Incarnate Word Cardinals,12,5-7,0.4166666666666667,91.65495743200428,93.19689441984758,-1.5419369878433098,80.7427536231884,9.119748101015643,9.32440486894789,73.91666666666667,75.41666666666667,-1.5,197.0,89.49392456010519,94.12377445519334,2.794785888136346,-4.629849895088157,230.0,-3.0879129072448466
Drake Bulldogs,14,6-8,0.4285714285714285,92.95266663545848,93.22193653914474,-0.2692699036862862,79.33229813664595,10.78661920792635,11.345968552154655,74.07142857142857,73.85714285714286,0.2142857142857142,182.0,90.53102158998018,95.17550531425246,4.082086801477516,-4.644483724272277,231.0,-4.375213820585991
American University Eagles,14,7-7,0.5,91.13909045434173,95.30535399010272,-4.16626353576099,79.58850931677019,11.505054538293711,14.145922813154762,72.42857142857143,76.21428571428571,-3.7857142857142856,231.0,90.13757989911582,94.82463592572505,0.2276654717397264,-4.687056026609227,232.0,-0.5207924908482369
Boston University Terriers,15,5-10,0.3333333333333333,90.50875298125672,95.53569146318772,-5.026938481931015,79.72463768115942,7.0736475510999925,7.629797713148779,72.53333333333333,76.0,-3.466666666666667,238.0,89.65645682524624,94.3736501485459,-0.6028721777398403,-4.717193323299668,233.0,0.30974515863134666
UT Rio Grande Valley Vaqueros,13,4-9,0.3076923076923077,90.63263490349884,94.46138219051826,-3.8287472870194152,77.51672240802677,8.415878266430754,8.976027396567737,70.3076923076923,73.3076923076923,-3.0,224.0,90.13552441560635,94.87503117313504,0.6176324514007518,-4.739506757528687,234.0,-0.9107594705092721
Loyola Maryland Greyhounds,14,3-11,0.2142857142857142,87.12226981668589,98.40153970712365,-11.279269890437725,82.13509316770185,10.041180126120809,8.63518612848959,71.78571428571429,80.71428571428571,-8.928571428571429,290.0,89.56544795110887,94.40447202807658,-6.733372832578553,-4.839024076967718,235.0,6.440245813470007
Central Arkansas Bears,14,5-9,0.3571428571428571,90.18309753240192,95.2613469120425,-5.078249379640553,81.97981366459628,14.832509624657748,15.354170976555263,74.0,78.14285714285714,-4.142857142857143,239.0,90.79926262917057,96.02104838266504,-0.1495906452546194,-5.221785753494473,236.0,-0.14353637385391949
UIC Flames,14,4-10,0.2857142857142857,91.27559916156189,93.50217861621591,-2.2265794546539928,79.58850931677019,6.30692196370293,6.605245304368166,72.64285714285714,74.5,-1.8571428571428568,208.0,89.38160863695238,94.70220222934337,2.8008871186284523,-5.320593592390992,237.0,-3.094014137736999
Delaware Blue Hens,14,5-9,0.3571428571428571,89.02534002771014,94.97465997228986,-5.949319944579722,74.34006211180123,9.785115359685872,9.785115359685864,66.0,70.78571428571429,-4.785714285714286,248.0,89.37422762905811,94.85417527359232,-0.762499319154017,-5.479947644534207,238.0,0.46937230004551544
Southern Miss Golden Eagles,15,8-7,0.5333333333333333,92.85679501477912,92.83209387410976,0.0247011406693436,80.65942028985506,8.024627334909036,8.077786122712524,74.8,75.13333333333334,-0.3333333333333333,175.0,89.72360043515889,95.27672740911247,5.284701095514436,-5.553126973953582,239.0,-5.577828114622926
Cal State Northridge Matadors,15,8-7,0.5333333333333333,93.18272809549744,97.02467931190996,-3.8419512164125336,84.64492753623186,13.10905174938724,9.859630854910924,79.33333333333333,82.0,-2.6666666666666665,225.0,92.48419486454375,98.07879644063253,1.459523340567742,-5.5946015760887775,240.0,-1.752650359676244
San Diego Toreros,16,6-10,0.375,90.33810118387824,96.31467659389956,-5.976575410021313,81.00543478260869,9.36796015372667,9.973600001062335,73.125,78.3125,-5.1875,249.0,90.14417054934344,95.77072774559048,-0.6431452328828016,-5.626557196247035,241.0,0.35001821377427866
Florida Gulf Coast Eagles,14,5-9,0.3571428571428571,95.39988737031968,97.94931897888668,-2.5494316085669766,84.40217391304348,10.075656064627838,13.678240877920384,80.5,83.21428571428571,-2.7142857142857144,212.0,94.49976269835224,100.22252758524144,2.8802062592136792,-5.722764886889195,242.0,-3.173333278322218
Florida International Panthers,12,6-6,0.5,94.63567896158008,94.79024696434584,-0.1545680027658148,84.57427536231883,8.955827098340164,11.60465007594264,80.0,80.5,-0.5,178.0,92.02911542278358,97.76411161725873,5.287301172600891,-5.734996194475158,243.0,-5.580428191709344
South Dakota Coyotes,14,5-9,0.3571428571428571,91.39816212036058,99.64945692725846,-8.25129480689788,87.04192546583852,9.234873714844625,12.008960635799363,79.57142857142857,86.92857142857143,-7.357142857142857,265.0,93.07381162777723,98.92925678917129,-2.6889766646123263,-5.855445161394059,244.0,2.395849645503821
Cal Poly Mustangs,15,4-11,0.2666666666666666,92.20651523417445,100.17866995101076,-7.972154716836341,86.1159420289855,7.66505889217101,7.762214286463526,79.53333333333333,86.46666666666667,-6.933333333333334,262.0,93.09869171811397,99.10230119577132,-2.2616722582874758,-6.003609477657349,245.0,1.968545239178992
Milwaukee Panthers,15,6-9,0.4,90.86721168675264,96.51056609102515,-5.64335440427253,82.3695652173913,9.125118974556164,10.783477241536428,74.93333333333334,79.66666666666667,-4.733333333333333,244.0,90.54545428322442,96.55274525151742,0.07080954491198099,-6.007290968293006,246.0,-0.36393656402047636
Colgate Raiders,14,7-7,0.5,91.420776419846,95.02366802459846,-3.6028916047524726,80.17080745341616,8.266984467378244,7.494093740328858,73.35714285714286,76.35714285714286,-3.0,221.0,89.89837995467387,96.02228336250249,2.227884783967653,-6.123903407828621,247.0,-2.5210118030761484
Green Bay Phoenix,15,7-8,0.4666666666666667,89.56488720902989,95.57585353171083,-6.010966322680966,79.87681159420289,10.525248810340337,11.60468413203027,71.46666666666667,76.53333333333333,-5.066666666666666,250.0,89.58798253935406,96.01778947432568,0.12571359318216935,-6.429806934971623,248.0,-0.4188406122906567
Montana Grizzlies,12,6-6,0.5,92.48109446640936,96.61149812618324,-4.130403659773872,84.55615942028986,11.73050370007226,9.659773740200338,78.41666666666667,81.75,-3.333333333333333,230.0,91.5048563129236,98.17012458530219,2.241737593496211,-6.665268272378597,249.0,-2.534864612604725
Presbyterian Blue Hose,14,5-9,0.3571428571428571,87.5804262090571,96.61004998141912,-9.029623772362026,73.31521739130434,12.317573388297117,12.297882135806926,64.14285714285714,70.92857142857143,-6.785714285714286,272.0,88.29765543078145,94.97321621349765,-2.647190008754336,-6.675560782716204,250.0,2.354062989645822
Cal State Bakersfield Roadrunners,15,6-9,0.4,88.49204183562895,98.08573594214884,-9.593694106519866,80.2608695652174,8.987902746108228,11.098396966469252,71.0,79.0,-8.0,279.0,89.50229231394681,96.25913079609663,-3.1299826434785842,-6.756838482149817,251.0,2.836855624370049
Maryland Terrapins,15,7-8,0.4666666666666667,92.0707143022406,95.97373014220383,-3.9030158399632455,81.02898550724639,11.955393769904438,13.285789352316366,74.6,78.13333333333334,-3.533333333333333,226.0,91.00597298479873,98.2754233273646,3.0733074834941334,-7.269450342565875,252.0,-3.3664345026026297
Purdue Fort Wayne Mastodons,15,7-8,0.4666666666666667,88.78166812051418,97.35166521281916,-8.569997092304982,82.03623188405797,9.607339448372572,9.636052094518334,73.0,79.86666666666666,-6.866666666666666,270.0,89.36435211663189,96.83056237268724,-1.396913855358136,-7.466210256055348,253.0,1.1037868362496344
Xavier Musketeers,16,9-7,0.5625,92.44651928946816,92.02570293275406,0.4208163567140968,81.66440217391303,11.536141968430506,10.927100903625504,75.5,75.1875,0.3125,166.0,88.13352963041213,95.74902230350902,7.743182010702483,-7.615492673096895,254.0,-8.036309029810992
Omaha Mavericks,14,4-10,0.2857142857142857,88.33527334964222,97.72821871384986,-9.39294536420762,82.41459627329193,7.157254414913743,7.038207491207792,72.85714285714286,80.64285714285714,-7.785714285714286,277.0,89.58108754374784,97.4152549490715,-1.8519049779924899,-7.8341674053236545,255.0,1.5587779588839652
Stony Brook Seawolves,15,7-8,0.4666666666666667,88.86872247903604,95.13127752096396,-6.262555041927968,73.94927536231883,10.294759555388156,10.294759555388158,66.0,70.06666666666666,-4.066666666666666,251.0,87.32226080611285,95.15914906173852,1.281206194589231,-7.8368882556256665,256.0,-1.5743332136976989
Loyola Chicago Ramblers,16,5-11,0.3125,88.06586997242137,97.1007966942453,-9.034926721823949,77.5203804347826,7.104080698435184,6.464704126215735,68.4375,75.25,-6.8125,273.0,88.03935523635329,95.9059802447499,-1.4614287325358362,-7.8666250083966105,257.0,1.1683017134273381
Abilene Christian Wildcats,13,7-6,0.5384615384615384,88.82487598798667,95.17512401201336,-6.350248024026682,77.4247491638796,10.614215311769854,10.614215311769849,68.61538461538461,73.84615384615384,-5.230769230769231,252.0,87.8857641026106,95.76687110490764,1.2377319591618487,-7.881107002297043,258.0,-1.530858978270361
Detroit Mercy Titans,13,4-9,0.3076923076923077,88.7408652250531,97.22494674075884,-8.484081515705755,83.23578595317726,8.541480613313615,9.169867532073177,73.76923076923077,81.15384615384616,-7.384615384615385,267.0,89.14127680838418,97.17518297052078,-0.7433023726776469,-8.033906162136603,259.0,0.4501753535691524
Mercyhurst Lakers,14,4-10,0.2857142857142857,87.35717061231301,96.642829387687,-9.285658775373976,72.24378881987577,12.092905579346624,12.09290557934662,63.642857142857146,69.28571428571429,-5.642857142857143,275.0,87.0278207327428,95.14499336732878,-1.4616131598965154,-8.117172634585984,260.0,1.1684861407879925
Ohio Bobcats,14,7-7,0.5,91.6177421565196,95.71559117681376,-4.097849020294178,81.40527950310559,9.043139239687486,10.736538933062445,74.64285714285714,78.14285714285714,-3.5,229.0,89.59363373123989,97.78437418060798,3.7997644099654195,-8.190740449368093,261.0,-4.092891429073915
Princeton Tigers,15,4-11,0.2666666666666666,88.4814615884856,96.06668655966254,-7.585224971176938,76.0,7.444621548998849,8.591104790132968,67.0,73.33333333333333,-6.333333333333333,260.0,86.88134283477702,95.10937704586335,0.3496822208008865,-8.228034211086339,262.0,-0.6428092399094005
Army Black Knights,14,5-9,0.3571428571428571,87.47480876656708,98.25534996359168,-10.780541197024574,82.5388198757764,9.857041471508555,10.102014874796982,72.28571428571429,81.14285714285714,-8.857142857142858,287.0,88.47401948653562,96.79340317299749,-2.754284529671253,-8.319383686461862,263.0,2.461157510562712
Texas A&M-Corpus Christi Islanders,11,4-7,0.3636363636363636,88.47692235796362,95.5230776420364,-7.046155284072797,75.24703557312252,10.068383838312869,10.06838383831287,66.54545454545455,71.9090909090909,-5.363636363636363,253.0,87.60956857539924,95.95127940770203,1.0024285291215023,-8.341710832302795,264.0,-1.2955555482299976
Old Dominion Monarchs,16,4-12,0.25,89.01895656733029,96.31437676600304,-7.295420198672773,81.61684782608697,8.617057562249265,9.162984057110709,72.4375,78.9375,-6.5,256.0,87.4169359212306,96.45042175341261,1.4449386144007548,-9.03348583218201,265.0,-1.738065633509236
Towson Tigers,15,6-9,0.4,89.95924004901467,94.58890809913348,-4.629668050118813,72.08695652173911,11.144851472574617,10.630402523014938,64.66666666666667,68.46666666666667,-3.8,236.0,87.45965311249708,96.61666747655477,4.234219294830368,-9.157014364057687,266.0,-4.5273463139388745
Houston Christian Huskies,13,3-10,0.2307692307692307,86.77912341165879,97.2208765883412,-10.441753176682433,77.96822742474916,7.767106190951864,7.767106190951867,67.6923076923077,75.76923076923077,-8.076923076923077,285.0,87.21241325930963,96.38356639907369,-1.5637270560268632,-9.171153139764058,267.0,1.270600036918374
Denver Pioneers,15,5-10,0.3333333333333333,90.37953278975444,99.75380054357888,-9.374267753824457,88.08695652173914,8.747186877503793,9.828736897963672,79.66666666666667,87.93333333333334,-8.266666666666667,276.0,90.77577694054987,100.23895610772783,-0.20421560575499598,-9.463179167177955,268.0,-0.0889114133534985
Portland Pilots,16,6-10,0.375,89.9119136149204,97.4769752739685,-7.565061659048125,83.05706521739131,11.507635437235244,8.791664698209606,75.0,80.875,-5.875,257.0,88.69886732105756,98.21326369394163,1.656207694727442,-9.514396372884065,269.0,-1.9493347138359391
Lafayette Leopards,15,3-12,0.2,88.0341430033208,97.43252366334588,-9.398380660025085,80.62318840579708,9.566759503946733,10.263677156251648,70.46666666666667,79.2,-8.733333333333333,278.0,87.75601168065228,97.31548652565341,-0.1320328341324455,-9.559474845001134,270.0,-0.161094184976049
Norfolk State Spartans,14,3-11,0.2142857142857142,86.50321915151991,97.49678084848011,-10.993561696960189,75.58229813664595,7.448591607262005,7.448591607262011,65.21428571428571,73.85714285714286,-8.642857142857142,289.0,86.93661238497488,96.56921686349047,-1.6540842375531213,-9.632604478515589,271.0,1.3609572184446002
North Dakota Fighting Hawks,16,5-11,0.3125,87.20770599929268,99.54229400070732,-12.33458800141463,80.65217391304348,10.404430817306263,8.857626870124387,70.5625,80.3125,-9.75,295.0,88.36714775066868,98.20851341668798,-2.786349354503841,-9.8413656660193,272.0,2.4932223353953304
SE Louisiana Lions,14,4-10,0.2857142857142857,88.06813228230477,95.93186771769524,-7.863735435390473,73.83540372670807,6.672502831709976,6.672502831709979,64.92857142857143,70.92857142857143,-6.0,261.0,86.0136468712107,96.11762122534175,1.9471118996320769,-10.103974354131054,273.0,-2.240238918740581
West Georgia Wolves,13,7-6,0.5384615384615384,90.89894452262268,99.16943154575338,-8.270487023130723,82.94314381270902,12.219773668114115,10.275696290933755,75.76923076923077,82.3076923076923,-6.538461538461538,266.0,91.12190665652557,101.23727158912142,1.5517508903566437,-10.115364932595853,274.0,-1.8448779094651293
Oakland Golden Grizzlies,16,8-8,0.5,94.94790948038252,98.95486829739528,-4.006958817012735,86.12092391304347,12.169286582942512,13.752842031968129,82.3125,85.0625,-2.75,227.0,91.87529392002783,102.1364953474926,5.9611155913435,-10.26120142746477,275.0,-6.254242610452034
Alabama A&M Bulldogs,12,5-7,0.4166666666666667,88.47482258915686,96.6733255589913,-8.19850296983444,76.02355072463767,14.790528485139916,15.006373231645648,66.75,74.16666666666667,-7.416666666666667,264.0,87.14360222628206,97.51006454605367,1.8748323308286672,-10.366462319771614,276.0,-2.167959349937174
Cal State Fullerton Titans,15,5-10,0.3333333333333333,93.6818052341998,100.73300958061502,-7.051204346415225,86.78985507246377,12.676634319807516,10.945774780457072,81.53333333333333,87.53333333333333,-6.0,254.0,92.32294520670169,102.7480751485227,3.0807985762972834,-10.425129941821012,277.0,-3.3739255954057876
Middle Tennessee Blue Raiders,12,6-6,0.5,91.903522177965,93.65203337759056,-1.7485111996255849,78.9945652173913,10.899970862245771,10.949091209668229,72.58333333333333,74.16666666666667,-1.5833333333333333,200.0,88.02220751532613,98.77572456093773,8.711878826877538,-10.753517045611602,278.0,-9.005005845986018
New Orleans Privateers,15,5-10,0.3333333333333333,87.09656557055466,97.2589899850009,-10.162424414446216,83.7391304347826,11.26155075149454,11.23057116651502,73.06666666666666,81.33333333333333,-8.266666666666667,283.0,86.32094897350736,97.12450255606082,0.3480021489987166,-10.803553582553462,279.0,-0.6411291681072466
Louisiana Ragin' Cajuns,17,4-13,0.2352941176470588,85.53946451156146,98.46053548843857,-12.921070976877107,70.23657289002557,9.700895794128598,9.700895794128597,60.05882352941177,69.17647058823529,-9.117647058823527,299.0,85.88806524668753,96.69770441822284,-2.404558824450305,-10.80963917153531,280.0,2.111431805341798
San José State Spartans,14,4-10,0.2857142857142857,88.08399398071366,97.28108538436572,-9.197091403652072,80.07763975155281,9.661932742243868,9.563282151020056,70.64285714285714,77.92857142857143,-7.285714285714286,274.0,87.47458690375242,98.2863693563412,1.3215640298281954,-10.811782452588773,281.0,-1.6146910489367006
Bellarmine Knights,13,4-9,0.3076923076923077,89.9222842112765,98.43669014769786,-8.514405936421355,85.15886287625419,9.649114073269526,11.001184367759649,76.3076923076923,84.3076923076923,-8.0,268.0,89.33396195168118,100.70682459447845,2.5653296872674076,-11.372862642797273,282.0,-2.858456706375918
Lehigh Mountain Hawks,14,3-11,0.2142857142857142,87.11096224614302,97.15887902369823,-10.047916777555226,77.62422360248446,8.027166224770202,7.94543423031292,67.78571428571429,75.28571428571429,-7.5,282.0,85.39144535260753,96.79978915278177,1.0673000035105105,-11.408343800174237,283.0,-1.3604270226190103
Rutgers Scarlet Knights,16,8-8,0.5,90.06760405322248,94.4462848356664,-4.378680782443905,77.12635869565219,12.319541523879842,12.146759942574974,69.3125,73.0625,-3.75,233.0,86.29883786767222,97.83360818935488,6.862962520130225,-11.534770321682657,284.0,-7.156089539238752
IU Indianapolis Jaguars,16,2-14,0.125,91.87235666565908,105.66931000100756,-13.796953335348489,86.9225543478261,8.98170916693916,11.273584512515257,80.1875,91.9375,-11.75,307.0,93.32418943580656,104.9207510093863,-2.4935187808772525,-11.596561573579734,285.0,2.2003917617687545
Rice Owls,14,5-9,0.3571428571428571,87.07818819340146,97.50911339390017,-10.430925200498711,79.75931677018635,10.64426038215409,10.49841473543666,69.35714285714286,77.92857142857143,-8.571428571428571,284.0,86.50305557430983,98.34434100546022,1.11723321154318,-11.841285431150396,286.0,-1.4103602306516851
Campbell Fighting Camels,15,7-8,0.4666666666666667,89.5425348938126,98.08709473581705,-8.54455984200447,82.8623188405797,13.985422322699842,10.906847099125711,74.46666666666667,81.26666666666667,-6.8,269.0,87.00557218821807,98.86535857095232,3.0220995216213,-11.859786382734256,287.0,-3.315226540729787
