Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
South Carolina Upstate Spartans,14,5-9,0.3571428571428571,89.95747884866721,94.55045765926933,-4.592978810602075,79.99223602484471,6.316761885637668,6.310327341115679,72.07142857142857,75.57142857142857,-3.5,235.0,90.73691513737761,92.33308919245985,-3.2888345785122794,-1.596174055082244,194.0,2.9968047555198307
Boise State Broncos,13,8-5,0.6153846153846154,96.7651428406914,92.68784861230004,4.077294228391371,76.72240802675584,11.343921303329395,11.748093557822742,74.6923076923077,71.38461538461539,3.3076923076923075,132.0,94.66850498622341,96.46523029287216,5.581989712047701,-1.796725306648753,195.0,-5.874019535040124
Central Connecticut Blue Devils,12,6-6,0.5,92.46975136775042,96.01173011373106,-3.541978745980628,76.92934782608695,12.458540368403138,11.270966686330018,71.5,74.08333333333333,-2.583333333333333,220.0,92.55566277411813,94.37750550010813,-2.012165842983052,-1.8218427259899954,196.0,1.7201360199906324
Tennessee State Tigers,12,7-5,0.5833333333333334,91.30915700912428,94.46862076865348,-3.159463759529198,82.32789855072464,9.257605813657808,10.200132924019316,75.33333333333333,77.75,-2.4166666666666665,216.0,91.32271548197936,93.17078137642453,-1.6034276880764367,-1.8480658944451704,197.0,1.3113978650840274
Lipscomb Bisons,14,7-7,0.5,92.54262581567284,92.77483450178748,-0.2322086861146378,83.7888198757764,12.634264982354692,13.4988951186728,77.28571428571429,78.07142857142857,-0.7857142857142857,180.0,91.60184717405583,93.4904380920671,1.3643524089042103,-1.8885909180112606,198.0,-1.6563822318966228
Jacksonville State Gamecocks,12,5-7,0.4166666666666667,90.61965198248572,93.3803480175143,-2.760696035028561,74.13949275362317,5.782600936807902,5.782600936807901,67.41666666666667,69.0,-1.5833333333333333,213.0,90.51344326886597,92.44265981301179,-1.1235093138751608,-1.9292165441458167,199.0,0.8314794908827445
Grambling Tigers,13,6-7,0.4615384615384615,89.28841673598737,94.71158326401265,-5.423166528025266,79.18060200668896,9.370871593439505,9.370871593439508,70.61538461538461,75.07692307692308,-4.461538461538462,244.0,90.80592772920464,92.74006152900866,-3.7810625512136653,-1.934133799804016,200.0,3.4890327282212503
Lamar Cardinals,13,5-8,0.3846153846153846,90.3359079303572,93.78375018930092,-3.4478422589437066,75.61036789297658,7.510752634624626,7.509764403022554,68.15384615384616,71.07692307692308,-2.923076923076923,219.0,91.0743212021147,93.27735490405718,-1.5368383799936538,-2.2030337019424735,201.0,1.244808557001233
Missouri State Bears,12,6-6,0.5,92.10533431266984,93.8946656873302,-1.7893313746603472,76.33152173913044,10.30239483342874,10.98982751388571,70.16666666666667,72.08333333333333,-1.9166666666666667,202.0,91.9961721762138,94.25023454514672,0.17270117128015272,-2.254062368932921,202.0,-0.4647309942725737
Dartmouth Big Green,12,5-7,0.4166666666666667,90.3280204014422,94.39420182078004,-4.066181419337859,80.76086956521739,10.978901730721642,11.362972186421617,73.0,76.25,-3.25,228.0,89.94347743869102,92.39823671528276,-1.9034519657384976,-2.4547592765917443,203.0,1.6114221427461146
Arizona State Sun Devils,15,9-6,0.6,96.19088833214172,92.9942968530435,3.196591479098217,83.76811594202898,9.014069320265122,11.411801719186226,80.33333333333333,78.46666666666667,1.8666666666666667,141.0,93.67760378050076,96.16806769493013,5.395025570535196,-2.4904639144293697,204.0,-5.6870553935275865
Saint Peter's Peacocks,12,6-6,0.5,91.31372707414155,93.6492358888214,-2.3355088146798324,74.6195652173913,12.150788394330696,11.554908760329363,67.91666666666667,70.25,-2.333333333333333,210.0,90.29825578309767,92.81444158483724,-0.11135283593267786,-2.5161858017395673,205.0,-0.1806769870597349
Portland State Vikings,10,5-5,0.5,94.11781159377225,94.7266328506722,-0.6088212568999651,80.83695652173913,7.726058390632474,4.620945564457553,76.4,76.7,-0.3,189.0,93.48627586811553,96.0332846270769,1.646157679069006,-2.5470087589613684,206.0,-1.9381875020614032
Longwood Lancers,15,6-9,0.4,89.36820366265897,95.10587041141508,-5.7376667487561255,81.2536231884058,7.519406477153504,7.008003437137693,72.66666666666667,77.26666666666667,-4.6,245.0,90.2215437746063,92.84420822822109,-3.4070321181337277,-2.6226644536147887,207.0,3.1150022951413368
Toledo Rockets,14,7-7,0.5,93.24244279415272,93.78930323759332,-0.5468604434406085,84.50310559006212,8.443957022181753,8.070159219449078,78.78571428571429,79.42857142857143,-0.6428571428571429,187.0,92.1829401981291,94.82865660471356,1.8068261401514576,-2.645716406584455,208.0,-2.098855963143847
Southeast Missouri State Redhawks,13,6-7,0.4615384615384615,91.88304458647926,93.67251096907628,-1.789466382597003,83.31103678929766,9.584994125546116,9.7956773926826,76.15384615384616,78.53846153846153,-2.3846153846153846,203.0,91.09382754349552,93.7506701072011,0.5753463581161498,-2.656842563705581,209.0,-0.8673761811085781
Charlotte 49ers,15,7-8,0.4666666666666667,94.00356337993964,93.0186588422826,0.9849045376570084,78.01449275362319,10.193873788232915,9.495949693030749,73.66666666666667,72.6,1.0666666666666669,160.0,91.4601563181535,94.12542240262209,3.358140799133224,-2.6652660844685983,210.0,-3.6501706221256067
South Dakota State Jackrabbits,15,6-9,0.4,92.23907749923724,93.65721879705907,-1.4181412978218608,80.81159420289855,10.97216417338882,11.486247927571194,74.86666666666666,75.53333333333333,-0.6666666666666666,194.0,90.83319137261667,93.85302199783739,1.3096595044064827,-3.0198306252207203,211.0,-1.6016893273988595
Le Moyne Dolphins,15,6-9,0.4,91.98257597707928,95.39520180069847,-3.4126258236191758,80.15942028985506,11.721481568824435,13.240363479571544,73.53333333333333,77.0,-3.466666666666667,218.0,91.6131744259468,94.63964846673971,-0.6781816058186791,-3.0264740407929196,212.0,0.3861517828262562
Coastal Carolina Chanticleers,16,7-9,0.4375,89.26766411436589,95.17678033007856,-5.909116215712681,78.00951086956522,11.69835497037092,11.48665113640474,69.75,74.1875,-4.4375,246.0,90.08047624499895,93.129487023597,-3.1521352601070305,-3.0490107785980456,213.0,2.860105437114635
Western Kentucky Hilltoppers,13,7-6,0.5384615384615384,94.4625494370792,94.80240782787808,-0.3398583907989146,83.46153846153847,9.203967800996942,7.0722959548765605,79.15384615384616,79.15384615384616,0.0,183.0,93.4141384685008,96.68138172942746,2.635355047135377,-3.267243260926662,214.0,-2.9273848701277476
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.4817414930924,1.8936598709580617,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,150.0,91.08502129637117,94.36123876670166,4.87784751829615,-3.2762174703304936,215.0,-5.169877341288555
Wagner Seahawks,11,3-8,0.2727272727272727,90.79427176613548,98.3774454055817,-7.583173639446212,79.28853754940711,10.378167810560797,9.941737261790374,72.0909090909091,78.45454545454545,-6.363636363636363,259.0,92.26016367196007,95.76007806496051,-4.375289069438182,-3.499914393000438,216.0,4.083259246445774
UC Davis Aggies,13,7-6,0.5384615384615384,93.59859914803424,93.47832392888884,0.1202752191454047,83.44481605351172,9.688814506132609,9.29148304094245,78.0,78.3076923076923,-0.3076923076923077,171.0,91.80492401282206,95.46957959237335,3.4929009757042877,-3.664655579551294,217.0,-3.7849307986966987
Oregon State Beavers,18,9-9,0.5,90.73078501996798,93.87415325163695,-3.1433682316689766,78.32729468599035,9.390031497222298,9.593833707152886,70.77777777777777,73.88888888888889,-3.111111111111111,215.0,89.93832380337142,93.6823485559776,0.3086266979448027,-3.7440247526061796,218.0,-0.600656520937203
Saint Joseph's Hawks,14,7-7,0.5,92.9711018674411,95.4098505135113,-2.4387486460702053,78.33074534161491,9.664026981115228,11.21437338054342,72.85714285714286,75.21428571428571,-2.357142857142857,211.0,91.51388509094888,95.31516247942486,1.0704989194133816,-3.801277388475981,219.0,-1.3625287424057757
Furman Paladins,13,8-5,0.6153846153846154,93.1017528469268,93.05209330691936,0.0496595400074047,80.55183946488295,8.014706388714128,6.997174019220523,75.23076923076923,74.92307692307692,0.3076923076923077,173.0,91.55918597403574,95.50165806802045,3.7001018109997403,-3.942472093984705,220.0,-3.9921316339921096
Southern Illinois Salukis,16,7-9,0.4375,94.12863996332578,92.7880267033409,1.3406132599848857,81.01222826086956,9.05376173640656,8.69708806298365,76.375,75.3125,1.0625,159.0,91.26812039273592,95.22866735427546,5.009130398532008,-3.960546961539535,221.0,-5.3011602215244205
Merrimack Warriors,17,10-7,0.5882352941176471,89.52906332075247,94.75851837859396,-5.229455057841486,74.37979539641944,10.500355242572027,10.226705095028615,66.6470588235294,70.47058823529412,-3.823529411764706,241.0,89.25569323945786,93.321439942474,-1.45573817781775,-4.065746703016146,222.0,1.1637083548253404
Northeastern Huskies,15,5-10,0.3333333333333333,92.44652475555093,96.26458635556016,-3.818061600009234,82.55072463768116,8.007267118011663,9.501384373207593,76.33333333333333,79.8,-3.466666666666667,223.0,91.19524126581747,95.32041889555272,0.015086206733613494,-4.125177629735248,223.0,-0.3071160297260138
Indiana State Sycamores,14,6-8,0.4285714285714285,92.66401020684124,94.81218026934924,-2.1481700625079734,78.26863354037266,10.994728091168296,12.323697392283409,72.07142857142857,75.07142857142857,-3.0,207.0,91.04663765956214,95.18463639999732,1.6977988549347742,-4.1379987404351795,224.0,-1.989828677927206
Nicholls Colonels,14,6-8,0.4285714285714285,90.97969812024942,96.2425241019728,-5.262825981723374,79.67391304347827,8.043033585375634,10.489836520498502,72.5,77.0,-4.5,242.0,91.34170409330267,95.49074071709684,-1.4058191809216112,-4.149036623794174,225.0,1.1137893579291998
Utah Tech Trailblazers,14,6-8,0.4285714285714285,89.96584045044297,94.3833658987634,-4.417525448320441,82.20496894409938,7.51291939901247,7.678619914173256,73.85714285714286,77.71428571428571,-3.857142857142857,234.0,90.38744906828023,94.59898057213081,-0.4980237674622572,-4.21153150385058,226.0,0.20599394446986086
Sacred Heart Pioneers,16,4-12,0.25,90.28234493976916,97.85654394911973,-7.57419900935056,80.55027173913044,12.738727389638052,11.988208704676948,72.875,79.0625,-6.1875,258.0,90.6729657125712,95.10326665915746,-3.435927885756712,-4.430300946586257,227.0,3.1438980627643023
Marquette Golden Eagles,16,6-10,0.375,92.56194707308418,94.18805292691582,-1.6261058538316338,80.78804347826086,11.915362309326404,12.171112915843272,74.75,76.375,-1.625,199.0,90.95755524145423,95.52930978878679,2.6536188705085237,-4.57175454733256,228.0,-2.9456486935009263
Incarnate Word Cardinals,12,5-7,0.4166666666666667,91.65495743200428,93.19689441984758,-1.5419369878433098,80.7427536231884,9.119748101015643,9.32440486894789,73.91666666666667,75.41666666666667,-1.5,197.0,89.49338656712847,94.12619834016641,2.7988449622022387,-4.632811773037943,229.0,-3.090874785194633
Drake Bulldogs,14,6-8,0.4285714285714285,92.95266663545848,93.22193653914474,-0.2692699036862862,79.33229813664595,10.78661920792635,11.345968552154655,74.07142857142857,73.85714285714286,0.2142857142857142,182.0,90.52591254536539,95.17100924899356,4.083796976949515,-4.64509670362817,230.0,-4.375826799941883
American University Eagles,14,7-7,0.5,91.13909045434173,95.30535399010272,-4.16626353576099,79.58850931677019,11.505054538293711,14.145922813154762,72.42857142857143,76.21428571428571,-3.7857142857142856,231.0,90.14389026686747,94.81628460302205,0.21410097740118772,-4.672394336154582,231.0,-0.506130800393592
Howard Bison,13,6-7,0.4615384615384615,89.43567157479168,94.56432842520832,-5.128656850416639,75.20903010033445,8.635599058973927,8.635599058973924,67.07692307692308,71.3076923076923,-4.230769230769231,240.0,88.73683800108331,93.44740776573153,-0.7101169087608241,-4.710569764648213,232.0,0.418087085768426
UT Rio Grande Valley Vaqueros,13,4-9,0.3076923076923077,90.63263490349884,94.46138219051826,-3.8287472870194152,77.51672240802677,8.415878266430754,8.976027396567737,70.3076923076923,73.3076923076923,-3.0,224.0,90.13237038848266,94.87678042743003,0.6236329289355496,-4.744410038947379,233.0,-0.9156627519279636
Boston University Terriers,15,5-10,0.3333333333333333,90.50875298125672,95.53569146318772,-5.026938481931015,79.72463768115942,7.0736475510999925,7.629797713148779,72.53333333333333,76.0,-3.466666666666667,238.0,89.58171929880415,94.41613294446637,-0.48455465926117824,-4.834413645662224,234.0,0.1925248362687908
Loyola Maryland Greyhounds,14,3-11,0.2142857142857142,87.12226981668589,98.40153970712365,-11.279269890437725,82.13509316770185,10.041180126120809,8.63518612848959,71.78571428571429,80.71428571428571,-8.928571428571429,291.0,89.50208194759861,94.46345738925446,-6.609924271774318,-4.961375441655846,235.0,6.317894448781878
Central Arkansas Bears,14,5-9,0.3571428571428571,90.18309753240192,95.2613469120425,-5.078249379640553,81.97981366459628,14.832509624657748,15.354170976555263,74.0,78.14285714285714,-4.142857142857143,239.0,90.80601548110882,96.01602977669882,-0.16026490704298624,-5.21001429559,236.0,-0.1317649159494465
UIC Flames,14,4-10,0.2857142857142857,91.27559916156189,93.50217861621591,-2.2265794546539928,79.58850931677019,6.30692196370293,6.605245304368166,72.64285714285714,74.5,-1.8571428571428568,208.0,89.37841114193884,94.6994025920759,2.802382172490624,-5.320991450137058,237.0,-3.094411995483065
Delaware Blue Hens,14,5-9,0.3571428571428571,89.02534002771014,94.97465997228986,-5.949319944579722,74.34006211180123,9.785115359685872,9.785115359685864,66.0,70.78571428571429,-4.785714285714286,247.0,89.38000175043442,94.84917393371299,-0.7721775842935443,-5.469172183278573,238.0,0.4801477613011489
Southern Miss Golden Eagles,15,8-7,0.5333333333333333,92.85679501477912,92.83209387410976,0.0247011406693436,80.65942028985506,8.024627334909036,8.077786122712524,74.8,75.13333333333334,-0.3333333333333333,174.0,89.72248841539275,95.27791572600948,5.288098628293696,-5.555427310616736,239.0,-5.58012845128608
San Diego Toreros,16,6-10,0.375,90.33810118387824,96.31467659389956,-5.976575410021313,81.00543478260869,9.36796015372667,9.973600001062335,73.125,78.3125,-5.1875,248.0,90.14578162645317,95.7078939491298,-0.7064929103371043,-5.562112322676626,240.0,0.4144630873446875
Cal State Northridge Matadors,15,8-7,0.5333333333333333,93.18272809549744,97.02467931190996,-3.8419512164125336,84.64492753623186,13.10905174938724,9.859630854910924,79.33333333333333,82.0,-2.6666666666666665,225.0,92.47717914322347,98.07830286547816,1.4671426828497687,-5.601123722254698,241.0,-1.7591725058421646
Florida Gulf Coast Eagles,14,5-9,0.3571428571428571,95.39988737031968,97.94931897888668,-2.5494316085669766,84.40217391304348,10.075656064627838,13.678240877920384,80.5,83.21428571428571,-2.7142857142857144,212.0,94.50071455554551,100.22655543016664,2.884379443061718,-5.725840874621127,242.0,-3.1764092660541507
Florida International Panthers,12,6-6,0.5,94.63567896158008,94.79024696434584,-0.1545680027658148,84.57427536231883,8.955827098340164,11.60465007594264,80.0,80.5,-0.5,178.0,92.03074903663534,97.76724381296502,5.289896950571517,-5.736494776329678,243.0,-5.581926773563864
South Dakota Coyotes,14,5-9,0.3571428571428571,91.39816212036058,99.64945692725846,-8.25129480689788,87.04192546583852,9.234873714844625,12.008960635799363,79.57142857142857,86.92857142857143,-7.357142857142857,265.0,93.07246824458875,98.92726208551346,-2.688530788965565,-5.854793840924714,244.0,2.396500965973166
Cal Poly Mustangs,15,4-11,0.2666666666666666,92.20651523417445,100.17866995101076,-7.972154716836341,86.1159420289855,7.66505889217101,7.762214286463526,79.53333333333333,86.46666666666667,-6.933333333333334,262.0,93.10593663493604,99.0326521704143,-2.337469004350467,-5.926715535478252,245.0,2.0454391813580894
Colgate Raiders,14,7-7,0.5,91.420776419846,95.02366802459846,-3.6028916047524726,80.17080745341616,8.266984467378244,7.494093740328858,73.35714285714286,76.35714285714286,-3.0,221.0,89.89474544829356,96.02307966746733,2.233412791428904,-6.128334219173766,246.0,-2.5254426144212934
Green Bay Phoenix,15,7-8,0.4666666666666667,89.56488720902989,95.57585353171083,-6.010966322680966,79.87681159420289,10.525248810340337,11.60468413203027,71.46666666666667,76.53333333333333,-5.066666666666666,249.0,89.61518842346419,95.9518388350301,0.03365426589256515,-6.336650411565913,247.0,-0.3256840888849464
Montana Grizzlies,12,6-6,0.5,92.48109446640936,96.61149812618324,-4.130403659773872,84.55615942028986,11.73050370007226,9.659773740200338,78.41666666666667,81.75,-3.333333333333333,230.0,91.50124789389918,98.1695863932246,2.245905016559149,-6.668338499325429,248.0,-2.537934839551557
Presbyterian Blue Hose,14,5-9,0.3571428571428571,87.5804262090571,96.61004998141912,-9.029623772362026,73.31521739130434,12.317573388297117,12.297882135806926,64.14285714285714,70.92857142857143,-6.785714285714286,272.0,88.29446474566161,94.96679857052848,-2.6493197704875655,-6.672333824866868,249.0,2.3572899474951576
Cal State Bakersfield Roadrunners,15,6-9,0.4,88.49204183562895,98.08573594214884,-9.593694106519866,80.2608695652174,8.987902746108228,11.098396966469252,71.0,79.0,-8.0,279.0,89.50439676057043,96.25826894443016,-3.1318517456525683,-6.753872183859727,250.0,2.839821922660139
Milwaukee Panthers,16,6-10,0.375,90.257089903699,96.90957676296766,-6.652486859268655,82.38451086956522,9.147272124645816,10.53937893103776,74.4375,80.0,-5.5625,252.0,89.73453109272985,97.0894770595224,0.41042928453147454,-7.354945966792542,251.0,-0.7024591075238868
Maryland Terrapins,15,7-8,0.4666666666666667,92.0707143022406,95.97373014220383,-3.9030158399632455,81.02898550724639,11.955393769904438,13.285789352316366,74.6,78.13333333333334,-3.533333333333333,226.0,90.94652527158526,98.32488621812051,3.183315283579617,-7.378360946535253,252.0,-3.475345106572007
Purdue Fort Wayne Mastodons,15,7-8,0.4666666666666667,88.78166812051418,97.35166521281916,-8.569997092304982,82.03623188405797,9.607339448372572,9.636052094518334,73.0,79.86666666666666,-6.866666666666666,270.0,89.34847952573588,96.77141440165964,-1.4390920393736195,-7.422934875923758,253.0,1.147062216381224
Xavier Musketeers,16,9-7,0.5625,92.44651928946816,92.02570293275406,0.4208163567140968,81.66440217391303,11.536141968430506,10.927100903625504,75.5,75.1875,0.3125,165.0,88.14159000298211,95.74259441285714,7.729790943596726,-7.601004409875031,254.0,-8.021820766589128
Loyola Chicago Ramblers,16,5-11,0.3125,88.06586997242137,97.1007966942453,-9.034926721823949,77.5203804347826,7.104080698435184,6.464704126215735,68.4375,75.25,-6.8125,273.0,88.05274051004265,95.86321012226922,-1.5164869325897712,-7.810469612226569,255.0,1.2244571095973793
Stony Brook Seawolves,15,7-8,0.4666666666666667,88.86872247903604,95.13127752096396,-6.262555041927968,73.94927536231883,10.294759555388156,10.294759555388158,66.0,70.06666666666666,-4.066666666666666,250.0,87.32698015383643,95.15646545635414,1.2749004375973811,-7.8294853025177105,256.0,-1.5669302605897428
Omaha Mavericks,14,4-10,0.2857142857142857,88.33527334964222,97.72821871384986,-9.39294536420762,82.41459627329193,7.157254414913743,7.038207491207792,72.85714285714286,80.64285714285714,-7.785714285714286,277.0,89.57431740515433,97.4187829986507,-1.840509593703672,-7.844465593496366,257.0,1.5484797707112534
Abilene Christian Wildcats,13,7-6,0.5384615384615384,88.82487598798667,95.17512401201336,-6.350248024026682,77.4247491638796,10.614215311769854,10.614215311769849,68.61538461538461,73.84615384615384,-5.230769230769231,251.0,87.88250264976988,95.76660412105318,1.2418236242642138,-7.8841014712833015,258.0,-1.5338534472566199
Detroit Mercy Titans,13,4-9,0.3076923076923077,88.7408652250531,97.22494674075884,-8.484081515705755,83.23578595317726,8.541480613313615,9.169867532073177,73.76923076923077,81.15384615384616,-7.384615384615385,267.0,89.15023821634436,97.10859945117562,-0.8177501038668851,-7.9583612348312585,259.0,0.5257202808744967
Mercyhurst Lakers,14,4-10,0.2857142857142857,87.35717061231301,96.642829387687,-9.285658775373976,72.24378881987577,12.092905579346624,12.09290557934662,63.642857142857146,69.28571428571429,-5.642857142857143,275.0,87.02908710212586,95.12170511414574,-1.4850705863465095,-8.092618012019884,260.0,1.1930407633540927
Ohio Bobcats,14,7-7,0.5,91.6177421565196,95.71559117681376,-4.097849020294178,81.40527950310559,9.043139239687486,10.736538933062445,74.64285714285714,78.14285714285714,-3.5,229.0,89.58800391294291,97.78483886538287,3.80695610915339,-8.196834952439957,261.0,-4.098985932145779
Princeton Tigers,15,4-11,0.2666666666666666,88.4814615884856,96.06668655966254,-7.585224971176938,76.0,7.444621548998849,8.591104790132968,67.0,73.33333333333333,-6.333333333333333,260.0,86.88345016012612,95.08951565949985,0.3288107052043898,-8.206065499373736,262.0,-0.6208405281967977
Army Black Knights,14,5-9,0.3571428571428571,87.47480876656708,98.25534996359168,-10.780541197024574,82.5388198757764,9.857041471508555,10.102014874796982,72.28571428571429,81.14285714285714,-8.857142857142858,287.0,88.47354296154474,96.79236277406156,-2.753751207500187,-8.318819812516821,263.0,2.4617213845077526
Texas A&M-Corpus Christi Islanders,11,4-7,0.3636363636363636,88.47692235796362,95.5230776420364,-7.046155284072797,75.24703557312252,10.068383838312869,10.06838383831287,66.54545454545455,71.9090909090909,-5.363636363636363,253.0,87.61287234035714,95.9542877097745,1.0032302623521758,-8.341415369417362,264.0,-1.295260085344565
Old Dominion Monarchs,16,4-12,0.25,89.01895656733029,96.31437676600304,-7.295420198672773,81.61684782608697,8.617057562249265,9.162984057110709,72.4375,78.9375,-6.5,256.0,87.42455940564818,96.42620703826631,1.4141976109529821,-9.00164763261813,265.0,-1.7062274339453571
Houston Christian Huskies,13,3-10,0.2307692307692307,86.77912341165879,97.2208765883412,-10.441753176682433,77.96822742474916,7.767106190951864,7.767106190951867,67.6923076923077,75.76923076923077,-8.076923076923077,285.0,87.21939958388887,96.38070984868776,-1.5724727348759302,-9.161310264798885,266.0,1.2804429118835472
Towson Tigers,15,6-9,0.4,89.95924004901467,94.58890809913348,-4.629668050118813,72.08695652173911,11.144851472574617,10.630402523014938,64.66666666666667,68.46666666666667,-3.8,236.0,87.45644266124776,96.62118285639458,4.243042322035606,-9.16474019514682,267.0,-4.535072145028007
Denver Pioneers,15,5-10,0.3333333333333333,90.37953278975444,99.75380054357888,-9.374267753824457,88.08695652173914,8.747186877503793,9.828736897963672,79.66666666666667,87.93333333333334,-8.266666666666667,276.0,90.76396698468494,100.23959656585816,-0.19066799564362213,-9.475629581173223,268.0,-0.1013618273487662
Portland Pilots,16,6-10,0.375,89.9119136149204,97.4769752739685,-7.565061659048125,83.05706521739131,11.507635437235244,8.791664698209606,75.0,80.875,-5.875,257.0,88.69301919632572,98.21136287440245,1.6612521960362159,-9.518343678076732,269.0,-1.9532820190286069
Lafayette Leopards,15,3-12,0.2,88.0341430033208,97.43252366334588,-9.398380660025085,80.62318840579708,9.566759503946733,10.263677156251648,70.46666666666667,79.2,-8.733333333333333,278.0,87.76245350991393,97.30593043838564,-0.14693355454575396,-9.54347692847172,270.0,-0.14509626844663437
Norfolk State Spartans,14,3-11,0.2142857142857142,86.50321915151991,97.49678084848011,-10.993561696960189,75.58229813664595,7.448591607262005,7.448591607262011,65.21428571428571,73.85714285714286,-8.642857142857142,290.0,86.93425554345266,96.57315258732667,-1.6466944760785935,-9.63889704387401,271.0,1.3546646530861786
North Dakota Fighting Hawks,16,5-11,0.3125,87.20770599929268,99.54229400070732,-12.33458800141463,80.65217391304348,10.404430817306263,8.857626870124387,70.5625,80.3125,-9.75,295.0,88.3654944718566,98.2074840911273,-2.784628205136329,-9.841989619270706,272.0,2.4925983821439246
West Georgia Wolves,13,7-6,0.5384615384615384,90.89894452262268,99.16943154575338,-8.270487023130723,82.94314381270902,12.219773668114115,10.275696290933755,75.76923076923077,82.3076923076923,-6.538461538461538,266.0,91.12462347864685,101.2268586263539,1.539718301583946,-10.102235147707049,273.0,-1.8317481245763254
SE Louisiana Lions,14,4-10,0.2857142857142857,88.06813228230477,95.93186771769524,-7.863735435390473,73.83540372670807,6.672502831709976,6.672502831709979,64.92857142857143,70.92857142857143,-6.0,261.0,86.01618440951394,96.12184234964406,1.9498926817472437,-10.105657940130115,274.0,-2.241922504739642
Oakland Golden Grizzlies,16,8-8,0.5,94.94790948038252,98.95486829739528,-4.006958817012735,86.12092391304347,12.169286582942512,13.752842031968129,82.3125,85.0625,-2.75,227.0,91.81595328009948,102.13580402747714,6.020862107372494,-10.319850747377657,275.0,-6.3128919303649225
Alabama A&M Bulldogs,12,5-7,0.4166666666666667,88.47482258915686,96.6733255589913,-8.19850296983444,76.02355072463767,14.790528485139916,15.006373231645648,66.75,74.16666666666667,-7.416666666666667,264.0,87.13851139406603,97.51586963675851,1.8868254498656398,-10.37735824269248,276.0,-2.1788552728580406
Cal State Fullerton Titans,15,5-10,0.3333333333333333,93.6818052341998,100.73300958061502,-7.051204346415225,86.78985507246377,12.676634319807516,10.945774780457072,81.53333333333333,87.53333333333333,-6.0,254.0,92.3214729510541,102.7466260457474,3.0819189252856773,-10.4251530946933,277.0,-3.3739487482780754
Middle Tennessee Blue Raiders,12,6-6,0.5,91.903522177965,93.65203337759056,-1.7485111996255849,78.9945652173913,10.899970862245771,10.949091209668229,72.58333333333333,74.16666666666667,-1.5833333333333333,200.0,88.01459515295508,98.77849975807555,8.723363582502515,-10.763904605120473,278.0,-9.015393405494889
Louisiana Ragin' Cajuns,17,4-13,0.2352941176470588,85.53946451156146,98.46053548843857,-12.921070976877107,70.23657289002557,9.700895794128598,9.700895794128597,60.05882352941177,69.17647058823529,-9.117647058823527,299.0,85.8907512188041,96.69628676075767,-2.407565257915934,-10.805535541953574,279.0,2.115535434923533
New Orleans Privateers,15,5-10,0.3333333333333333,87.09656557055466,97.2589899850009,-10.162424414446216,83.7391304347826,11.26155075149454,11.23057116651502,73.06666666666666,81.33333333333333,-8.266666666666667,283.0,86.32056972525321,97.13055217971876,0.35552821702691517,-10.809982454465555,280.0,-0.647558040019339
San José State Spartans,14,4-10,0.2857142857142857,88.08399398071366,97.28108538436572,-9.197091403652072,80.07763975155281,9.661932742243868,9.563282151020056,70.64285714285714,77.92857142857143,-7.285714285714286,274.0,87.46840876062855,98.28407099288667,1.3265410056136488,-10.81566223225812,281.0,-1.6185708286060478
Lehigh Mountain Hawks,14,3-11,0.2142857142857142,87.11096224614302,97.15887902369823,-10.047916777555226,77.62422360248446,8.027166224770202,7.94543423031292,67.78571428571429,75.28571428571429,-7.5,282.0,85.40426062501157,96.78794501418093,1.0437377886217405,-11.38368438916936,282.0,-1.3357676116141342
Bellarmine Knights,13,4-9,0.3076923076923077,89.9222842112765,98.43669014769786,-8.514405936421355,85.15886287625419,9.649114073269526,11.001184367759649,76.3076923076923,84.3076923076923,-8.0,268.0,89.25386337553353,100.76866055205711,2.7083614171098276,-11.514797176523587,283.0,-3.000391240102232
Rutgers Scarlet Knights,16,8-8,0.5,90.06760405322248,94.4462848356664,-4.378680782443905,77.12635869565219,12.319541523879842,12.146759942574974,69.3125,73.0625,-3.75,233.0,86.29192035122756,97.82730388862511,6.864672931961223,-11.53538353739755,284.0,-7.156702754953645
IU Indianapolis Jaguars,16,2-14,0.125,91.87235666565908,105.66931000100756,-13.796953335348489,86.9225543478261,8.98170916693916,11.273584512515257,80.1875,91.9375,-11.75,307.0,93.26395831897074,104.92440964465693,-2.4285318326546843,-11.660451325686196,285.0,2.1365020096622924
Rice Owls,14,5-9,0.3571428571428571,87.07818819340146,97.50911339390017,-10.430925200498711,79.75931677018635,10.64426038215409,10.49841473543666,69.35714285714286,77.92857142857143,-8.571428571428571,284.0,86.50096267451892,98.34348134040741,1.119563642397381,-11.842518665888491,286.0,-1.41159346538978
Campbell Fighting Camels,15,7-8,0.4666666666666667,89.5425348938126,98.08709473581705,-8.54455984200447,82.8623188405797,13.985422322699842,10.906847099125711,74.46666666666667,81.26666666666667,-6.8,269.0,86.99492850814603,98.86332920197702,3.0318110288341416,-11.868400693830992,287.0,-3.323840851826523
