Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Lipscomb Bisons,15,8-7,0.5333333333333333,92.77311742796132,92.45651220166832,0.3166052262930047,84.03623188405797,12.207366078013903,13.06615396123629,77.73333333333333,78.0,-0.2666666666666666,174.0,92.25457463307241,93.51126505483066,1.3473298683112773,-1.2566904217582504,196.0,-1.5732956480512552
Southeast Missouri State Redhawks,14,6-8,0.4285714285714285,91.79752099356747,93.64692345087695,-1.8494024573094607,82.79503105590061,9.21452260335636,9.411869372953818,75.64285714285714,78.0,-2.357142857142857,204.0,91.74352415131787,93.05980617646864,-0.7590862118986905,-1.3162820251507696,197.0,0.5331204321586911
Boston College Eagles,16,7-9,0.4375,93.52898313016836,91.67935020316496,1.8496329270033804,73.79755434782608,8.417323457922983,8.805203110646254,69.0,67.875,1.125,148.0,91.62397269035542,92.97853061938548,2.9782250762934837,-1.354557929030065,198.0,-3.2041908560334456
Dartmouth Big Green,13,6-7,0.4615384615384615,92.0976598577415,94.9108871508055,-2.813227293064007,81.47157190635451,12.296450805573668,11.037567847750749,75.23076923076923,77.38461538461539,-2.1538461538461537,212.0,92.56330803519646,94.096305738739,-1.5061953692614196,-1.5329977035425486,199.0,1.2802295895214586
Western Kentucky Hilltoppers,14,8-6,0.5714285714285714,94.92259774917724,93.96629113971169,0.9563066094655244,82.31366459627328,9.008865587186689,7.480451570255973,78.35714285714286,77.5,0.8571428571428571,165.0,94.06335132731822,95.61280190651,2.2797914089173617,-1.5494505791917845,200.0,-2.505757188657309
Washington State Cougars,17,7-10,0.4117647058823529,92.36627214844567,94.19581935482232,-1.8295472063766252,80.1086956521739,8.414651461995698,8.31620457290443,74.29411764705883,75.41176470588235,-1.1176470588235294,203.0,92.69707699924655,94.2794684185053,-0.4731215668578699,-1.5823914192587551,201.0,0.24715578711787
Grambling Tigers,14,6-8,0.4285714285714285,89.05661307396154,94.94338692603846,-5.886773852076905,78.92080745341615,9.04492296057415,9.044922960574151,70.21428571428571,75.0,-4.785714285714286,248.0,91.04005556530707,92.64425427911713,-4.50854091800683,-1.6041987138100637,202.0,4.282575138266841
Utah Utes,16,8-8,0.5,94.07005199989948,94.54105911121164,-0.4710071113121632,85.38043478260869,7.807280607848088,7.036876560417411,80.5625,80.6875,-0.125,185.0,93.93810047478215,95.82837662078522,1.1933032549509335,-1.8902761460030746,203.0,-1.4192690346909114
Longwood Lancers,16,7-9,0.4375,89.80650045755232,94.63794398689214,-4.83144352933982,81.16847826086956,7.472998559527578,7.024332963601672,72.9375,76.8125,-3.875,238.0,90.38902157163096,92.52386214247643,-2.9225687382343324,-2.134840570845469,204.0,2.696602958494351
Fresno State Bulldogs,15,6-9,0.4,92.0699808784817,92.70038949188869,-0.6304086134069516,77.81159420289855,9.112596560436872,9.184404932962478,71.66666666666667,72.2,-0.5333333333333333,188.0,91.26600993242452,93.40392583903004,1.2815415134585493,-2.137915906605514,205.0,-1.5075072931985622
Nicholls Colonels,15,7-8,0.4666666666666667,91.58105157889946,95.53005953221164,-3.949007953312186,80.36231884057972,8.092838618140034,10.478119798666276,73.66666666666667,77.0,-3.333333333333333,226.0,92.11237068690323,94.3102521006454,-1.977092319309989,-2.1978814137421665,206.0,1.7511265395700195
Arizona State Sun Devils,16,10-6,0.625,96.2206244780495,93.0154866330616,3.205137844987912,84.15760869565217,8.70923057128568,11.02517368062392,80.75,78.8125,1.9375,138.0,94.05604568277482,96.3628020760653,5.285928458538393,-2.3067563932904704,207.0,-5.511894238278383
Valparaiso Beacons,16,7-9,0.4375,91.42896644669584,92.97381133108196,-1.5448448843861158,77.01086956521739,10.441031047715809,10.756832382035585,70.125,71.9375,-1.8125,198.0,90.71378491788317,93.2044511498045,0.7198555677952214,-2.490666231921324,208.0,-0.9458213475352082
Coastal Carolina Chanticleers,17,8-9,0.4705882352941176,89.63814807663073,94.78015257696404,-5.1420045003333215,77.54475703324809,11.42942176693662,11.241487354930747,69.58823529411765,73.47058823529412,-3.882352941176471,240.0,90.23243178087382,92.95455608429687,-2.64584597665025,-2.722124303423044,209.0,2.4198801969102774
South Dakota State Jackrabbits,15,6-9,0.4,92.23907749923724,93.65721879705907,-1.4181412978218608,80.81159420289855,10.97216417338882,11.486247927571194,74.86666666666666,75.53333333333333,-0.6666666666666666,196.0,91.11028563794352,93.90559257661394,1.1511998611086085,-2.7953069386704215,210.0,-1.3771656408485606
Toledo Rockets,14,7-7,0.5,93.24244279415272,93.78930323759332,-0.5468604434406085,84.50310559006212,8.443957022181753,8.070159219449078,78.78571428571429,79.42857142857143,-0.6428571428571429,186.0,92.01987069649513,95.19922099331211,2.4065240736364046,-3.1793502968169776,211.0,-2.632489853376369
UC Davis Aggies,14,7-7,0.5,93.241027251217,93.61611560592588,-0.3750883547088963,83.77329192546584,9.404367286551022,8.941843884108096,78.0,78.71428571428571,-0.7142857142857143,181.0,92.06063557444968,95.31106174169213,2.6493720327935932,-3.250426167242452,212.0,-2.8753378125335556
Le Moyne Dolphins,16,6-10,0.375,91.53444622851184,95.63222043815485,-4.097774209642977,79.49728260869566,11.465021260420308,12.826492976847582,72.625,76.5,-3.875,229.0,91.51128564011853,94.86616625852918,-0.9688593709723392,-3.3548806184106468,213.0,0.7428935912323302
Jacksonville State Gamecocks,13,5-8,0.3846153846153846,90.65745653084151,93.71861184522687,-3.061155314385338,75.35953177257524,5.538096560964518,5.669164449103405,68.53846153846153,70.46153846153847,-1.9230769230769231,217.0,90.35230754812576,93.81980776652456,0.1803791242734576,-3.467500218398797,214.0,-0.406344904013459
Boston University Terriers,16,6-10,0.375,91.79640036437264,95.88415519118294,-4.087754826810326,80.36684782608695,8.557411771711564,7.5017147228474,74.25,76.9375,-2.6875,227.0,91.38373303019053,94.88987687544487,-0.8075767612959339,-3.5061438452543428,215.0,0.5816109815559836
Wagner Seahawks,12,3-9,0.25,90.83959324365776,97.901147497083,-7.061554253425214,78.97644927536231,9.896440148937286,9.62159917682004,71.83333333333333,77.75,-5.916666666666667,262.0,91.97322121945528,95.60680194910526,-3.6539393035152443,-3.633580729649978,216.0,3.4279735237752362
UT Rio Grande Valley Vaqueros,14,4-10,0.2857142857142857,90.37022556107672,94.64564745479632,-4.275421893719594,77.64751552795032,8.145108775818176,8.651404443716979,70.21428571428571,73.57142857142857,-3.357142857142857,232.0,90.50599579646918,94.14972841377518,-0.8576550561535754,-3.643732617306,217.0,0.631689276413594
Memphis Tigers,15,7-8,0.4666666666666667,92.92815238422487,91.97555131947884,0.9526010647460432,80.35507246376811,7.139599545218458,8.565050275647254,74.4,74.26666666666667,0.1333333333333333,166.0,90.87155192099559,94.52175872785445,4.376842091864916,-3.6502068068588613,218.0,-4.602807871604904
Southern Illinois Salukis,16,7-9,0.4375,94.12863996332578,92.7880267033409,1.3406132599848857,81.01222826086956,9.05376173640656,8.69708806298365,76.375,75.3125,1.0625,159.0,91.39053567113767,95.09041795446778,4.81452976357501,-3.699882283330112,219.0,-5.040495543314997
Oregon State Beavers,19,9-10,0.4736842105263157,90.6137083933341,93.9593910218706,-3.3456826285365,78.72425629290619,9.13972868581148,9.330930529114193,71.05263157894737,74.3157894736842,-3.263157894736842,221.0,90.03012813411681,93.73341248911298,0.13163594671968326,-3.703284354996171,220.0,-0.35760172645967137
Southern Miss Golden Eagles,16,9-7,0.5625,93.24555301866312,92.33778031467024,0.9077727039928938,80.03396739130434,7.906945818449747,8.0504733435619,74.5,74.1875,0.3125,167.0,90.66426037877147,94.36883868945023,4.386385234931652,-3.7045783106787553,221.0,-4.612351014671649
Loyola Maryland Greyhounds,15,3-12,0.2,87.31314525956377,98.10907696265843,-10.795931703094675,81.6231884057971,9.704122465343376,8.397814125059094,71.46666666666667,80.0,-8.533333333333333,287.0,89.92555755638482,93.85610690631152,-7.091348132907939,-3.9305493499267072,222.0,6.865382353167968
Indiana State Sycamores,15,6-9,0.4,92.48924640581778,94.75519803862667,-2.26595163280886,78.15942028985506,10.616383889584949,11.877462424648902,71.86666666666666,74.86666666666666,-3.0,209.0,91.03865322626037,95.11585283707697,1.585282198267734,-4.077199610816606,223.0,-1.8112479780077466
Central Arkansas Bears,15,5-10,0.3333333333333333,90.14491700426778,95.20323114388036,-5.058314139612569,82.09420289855073,14.293728822272644,14.797361313596475,74.06666666666666,78.2,-4.133333333333334,239.0,91.20425151401932,95.38981106460861,-1.0987203687632672,-4.185559550589289,224.0,0.8727545890232795
Saint Joseph's Hawks,15,8-7,0.5333333333333333,92.99929103587434,95.08959785301458,-2.090306817140272,77.89130434782608,9.3131293633081,10.877388687133536,72.46666666666667,74.53333333333333,-2.066666666666667,205.0,91.16927591100517,95.39763433957289,1.9120858316874916,-4.2283584285677165,225.0,-2.1380516114274446
Howard Bison,14,6-8,0.4285714285714285,88.99298755074194,95.00701244925806,-6.014024898516132,74.72826086956522,8.460538433971937,8.460538433971934,66.35714285714286,71.14285714285714,-4.785714285714286,250.0,88.83867449771378,93.1947906061093,-1.8838745698605806,-4.356116108395511,226.0,1.6579087901206204
South Carolina Upstate Spartans,15,5-10,0.3333333333333333,89.02918411550537,95.44488995856872,-6.4157058430633125,79.04347826086956,7.0694654414871865,6.998290219570574,70.6,75.26666666666667,-4.666666666666667,255.0,89.51083805616761,93.99816083674204,-2.1543488422288988,-4.487322780574431,227.0,1.9283830624888818
American University Eagles,15,7-8,0.4666666666666667,90.76676043254484,95.51472104893664,-4.747960616391786,79.97101449275361,11.179936955342404,13.65544888047761,72.46666666666667,76.73333333333333,-4.266666666666667,236.0,90.08808848917721,94.66542357045873,-0.3965913148502551,-4.577335081281518,228.0,0.17062553511026746
South Dakota Coyotes,15,6-9,0.4,91.83655304393828,98.74122473383947,-6.904671689901225,86.81884057971016,9.059473294657126,12.09493035113258,79.73333333333333,85.93333333333334,-6.2,259.0,93.34603743973638,97.99603084483029,-2.4806440645472634,-4.649993405093909,229.0,2.2546782848073157
Northeastern Huskies,16,5-11,0.3125,92.10498059469263,96.31168607197404,-4.206705477281384,82.99592391304347,7.8554658385297,9.181142565399188,76.4375,80.25,-3.8125,231.0,90.85436667450615,95.59461272600969,0.3075747944821501,-4.740246051503533,230.0,-0.5335405742221493
Florida State Seminoles,16,7-9,0.4375,96.5758673349918,94.2852437761193,2.29062355887252,85.91032608695653,16.513520306399478,18.910538648927464,82.9375,81.3125,1.625,146.0,93.57665146312043,98.40531525609784,6.893321572109926,-4.828663792977409,231.0,-7.119287351849929
Drake Bulldogs,15,6-9,0.4,92.80950184677422,93.22012778285544,-0.410625936081226,79.62318840579708,10.409024910039312,10.93325111124032,74.2,74.13333333333334,0.0666666666666666,182.0,90.1638141418335,95.1784531566568,4.378047299002105,-5.014639014823302,232.0,-4.604013078742076
Marquette Golden Eagles,17,6-11,0.3529411764705882,92.4199296574152,94.16830563670246,-1.7483759792872546,80.79923273657289,11.551850062451685,11.784910670114224,74.6470588235294,76.3529411764706,-1.7058823529411764,201.0,90.65620756048901,95.69172035126694,3.061171031750689,-5.035512790777929,233.0,-3.2871368114906745
Merrimack Warriors,18,10-8,0.5555555555555556,89.1883199947794,95.0832849434922,-5.894964948712802,74.44444444444444,10.288908373661084,10.016582692021403,66.44444444444444,70.77777777777777,-4.333333333333333,249.0,88.88587321441767,93.95768565963631,-1.0491182832341366,-5.07181244521864,234.0,0.8231525034941622
Incarnate Word Cardinals,13,5-8,0.3846153846153846,90.93655989674888,93.84976488957592,-2.9132049928270223,79.29765886287625,9.107591533975388,9.232565571563349,72.15384615384616,74.46153846153847,-2.3076923076923075,214.0,89.18323908797512,94.25515728607925,1.9327474255371015,-5.071918198104129,235.0,-2.1587132052771065
Milwaukee Panthers,17,7-10,0.4117647058823529,91.15699964792589,96.63385002527674,-5.476850377350892,82.83248081841433,9.602618857712867,10.267839620006386,75.6470588235294,80.17647058823529,-4.529411764705882,243.0,91.7795574570016,96.90777029197828,-0.5746033221141573,-5.128212834976679,236.0,0.3486375423742123
Florida International Panthers,13,6-7,0.4615384615384615,94.055498528638,94.953048479909,-0.8975499512710085,84.33946488294313,8.826032920631922,11.126101493249616,79.3076923076923,80.38461538461539,-1.0769230769230769,192.0,92.05998972095578,97.24773375448535,4.064228302518586,-5.187744033529569,237.0,-4.2901940822585605
Montana Grizzlies,13,6-7,0.4615384615384615,92.39006488619818,96.31078981465652,-3.9207249284583248,83.52842809364549,11.23589695132433,9.31186470788486,77.38461538461539,80.53846153846153,-3.1538461538461537,225.0,92.16960428205844,97.37246642971466,1.0561714394578985,-5.202862147656219,238.0,-1.2821372191978946
Colgate Raiders,15,7-8,0.4666666666666667,91.41982143271647,94.86166004876502,-3.4418386160485444,80.44202898550725,7.966266422100661,7.248697003816503,73.6,76.46666666666667,-2.8666666666666667,223.0,90.13586564038023,95.42390386512321,1.6202338289544542,-5.2880382247429765,239.0,-1.8461996086944321
Delaware Blue Hens,15,5-10,0.3333333333333333,89.13476180364059,94.8652381963594,-5.7304763927188525,74.38405797101449,9.438691760479143,9.43869176047914,66.13333333333334,70.73333333333333,-4.6,246.0,89.41222841608813,94.71930131328297,-0.6493692752639504,-5.307072897194843,240.0,0.4234034955240098
Cal Poly Mustangs,16,5-11,0.3125,92.40657099500147,99.45454011610964,-7.047969121108144,86.23641304347827,7.448262183319098,8.038967400838848,79.8125,85.9375,-6.125,261.0,93.28482251570485,98.59376237371202,-1.9649950428409682,-5.308939858007179,241.0,1.7390292631009654
Cal State Northridge Matadors,16,8-8,0.5,92.86486819558944,96.954576248855,-4.089708053265538,84.95923913043478,12.728209375467973,9.529434938825023,79.3125,82.25,-2.9375,228.0,92.42055704126615,97.73838274169849,1.0021518674267895,-5.317825700432337,242.0,-1.2281176471667994
Detroit Mercy Titans,14,5-9,0.3571428571428571,89.86254945500961,96.94697435451415,-7.084424899504549,83.71894409937887,9.217335823773272,8.87130438989792,75.21428571428571,81.35714285714286,-6.142857142857143,263.0,91.23928022844555,96.59819485954547,-1.951476048144599,-5.358914631099921,243.0,1.7255102684046282
Sacred Heart Pioneers,17,4-13,0.2352941176470588,89.96709387996374,97.92833095663757,-7.9612370766738305,79.96803069053709,12.40251958113103,11.611306281630574,72.11764705882354,78.52941176470588,-6.411764705882353,267.0,90.30380006444288,95.73472281952803,-2.756280101328656,-5.430922755085149,244.0,2.5303143215886816
UIC Flames,15,5-10,0.3333333333333333,91.52498544696596,93.20094047896,-1.675955031993999,78.70289855072464,6.153773984858537,6.471016585637112,72.0,73.46666666666667,-1.4666666666666666,200.0,89.2019487425556,94.82119377328176,3.7173242189921325,-5.619245030726162,245.0,-3.9432899987321632
Cal State Bakersfield Roadrunners,16,6-10,0.375,88.4901353747483,97.92653129191837,-9.436395917170069,80.54347826086956,8.683142338774749,10.740964829759244,71.25,79.125,-7.875,275.0,89.95930378088231,95.6867003604685,-3.9349651173238414,-5.727396579586198,246.0,3.7089993375838706
Xavier Musketeers,17,10-7,0.5882352941176471,93.3483580240746,92.10262236808224,1.2457356559923525,82.1547314578005,11.772477799981983,10.584872246048509,76.76470588235294,75.70588235294117,1.0588235294117647,161.0,89.9199215534582,95.81039409332595,6.910242416120141,-5.890472539867758,247.0,-7.136208195860111
Utah Tech Trailblazers,15,6-9,0.4,89.59774738337639,94.9059563203273,-5.30820893695093,82.72463768115942,7.378660732687547,7.671127717671402,74.0,78.66666666666667,-4.666666666666667,241.0,89.56105680723854,95.47188688756249,0.3766553636330485,-5.910830080323947,248.0,-0.6026211433730175
Green Bay Phoenix,16,8-8,0.5,89.78986656859209,95.27957787585235,-5.489711307260242,80.25135869565217,10.20810085572223,11.273652873491612,72.0,76.625,-4.625,244.0,89.80440538032114,95.94850311248706,0.4284206451656729,-6.144097732165918,249.0,-0.6543864249056757
Boise State Broncos,14,8-6,0.5714285714285714,95.40436733166244,93.65912473182962,1.7452425998328027,77.49223602484471,12.02953360525882,11.857834461743114,74.21428571428571,72.92857142857143,1.2857142857142858,152.0,92.27482382691332,98.43840817450629,7.6828611676858145,-6.163584347592973,250.0,-7.908826947425776
Florida Gulf Coast Eagles,15,5-10,0.3333333333333333,94.9065615456317,97.81936438029422,-2.912802834662512,84.60869565217392,9.89535520288826,13.190288844458308,80.26666666666667,83.26666666666667,-3.0,213.0,93.79927805763879,99.98185919494746,3.0438125229061797,-6.182581137308674,251.0,-3.2697783026461615
Texas A&M-Corpus Christi Islanders,12,4-8,0.3333333333333333,88.72167988970443,95.27832011029558,-6.556640220591146,76.08695652173913,9.637196669295047,9.63719666929505,67.5,72.5,-5.0,256.0,88.43849962915213,94.81273608426407,-0.40836954521918756,-6.374236455111941,252.0,0.18240376547920523
San Diego Toreros,17,6-11,0.3529411764705882,90.17815685653528,96.31857516960854,-6.140418313073281,80.9398976982097,9.094430014857108,9.656910054517423,72.94117647058823,78.23529411764706,-5.294117647058823,253.0,89.57646397629065,96.14444396779743,0.20159589869354022,-6.567979991506775,253.0,-0.42756167843349413
Princeton Tigers,16,5-11,0.3125,89.37784082744055,95.13604806144836,-5.758207234007791,75.86956521739131,8.036385745331538,9.096373873350675,67.5625,72.5,-4.9375,247.0,87.57761636921158,94.51553606762593,0.9537466846665552,-6.937919698414348,254.0,-1.1797124644065562
Mercyhurst Lakers,15,5-10,0.3333333333333333,87.71081727173195,96.28918272826805,-8.578365456536092,72.46376811594202,11.733233025116922,11.733233025116922,64.06666666666666,69.26666666666667,-5.2,270.0,87.70184371340578,94.67185108244624,-1.8343238672356108,-6.970007369040459,255.0,1.608358087495633
Purdue Fort Wayne Mastodons,16,8-8,0.5,89.17072235971406,96.82927764028594,-7.658555280571869,82.10597826086956,9.411130878263386,9.540937430464972,73.375,79.5,-6.125,265.0,89.54686555124076,96.57074108232823,-0.8606455292243851,-7.023875531087469,256.0,0.6346797494843992
Alabama A&M Bulldogs,13,5-8,0.3846153846153846,88.63365796996654,96.42617108986254,-7.7925131198960145,75.44314381270902,14.17242844212491,14.395117589461746,66.38461538461539,73.38461538461539,-7.0,266.0,88.89215726645902,96.0666288037352,-0.8440073623598039,-7.174471537276176,257.0,0.6180415826198384
Presbyterian Blue Hose,15,5-10,0.3333333333333333,87.58300096972313,96.59477680805466,-9.01177583833154,73.75362318840578,11.869514903018006,11.850683379944678,64.53333333333333,71.33333333333333,-6.8,273.0,88.23195671135171,95.55351119188684,-1.916187137536383,-7.321554480535127,258.0,1.6902213577964122
Towson Tigers,16,7-9,0.4375,90.40042390958762,94.11346497930128,-3.71304106971366,73.18614130434781,10.910613696640205,10.444543990893049,66.0625,69.0625,-3.0,224.0,88.32208709775537,95.706691498085,3.4455975508759735,-7.384604400329621,259.0,-3.671563330615961
Ohio Bobcats,15,8-7,0.5333333333333333,92.25063342015902,95.26047769095209,-3.009844270793084,81.97826086956522,9.05236574778351,10.495064919311616,75.73333333333333,78.26666666666667,-2.533333333333333,215.0,89.8843335580016,97.42147535735292,4.301331748818271,-7.537141799351318,260.0,-4.5272975285582335
Abilene Christian Wildcats,14,7-7,0.5,88.62495441927148,95.37504558072854,-6.750091161457057,77.87267080745342,10.225206755620182,10.225206755620174,68.85714285714286,74.42857142857143,-5.571428571428571,258.0,87.96278781353112,95.61821982534022,0.6793750706120534,-7.655432011809097,261.0,-0.9053408503520401
North Dakota Fighting Hawks,17,6-11,0.3529411764705882,87.55725270521665,99.030982588901,-11.473729883684356,81.02301790281331,10.176616757851512,8.831671743052949,71.17647058823529,80.23529411764706,-9.058823529411764,297.0,89.41047920962238,97.25537561045404,-3.854799262592664,-7.844896400831658,262.0,3.6288334828526985
Maryland Terrapins,16,7-9,0.4375,91.50072088785876,96.2909457788079,-4.790224890949149,80.1086956521739,11.772890783190164,12.897857611306849,73.375,77.4375,-4.0625,237.0,90.35681047255538,98.54980123294136,3.1768000896968687,-8.192990760385982,263.0,-3.4027658694368323
Stony Brook Seawolves,16,7-9,0.4375,88.90689307752092,95.09310692247908,-6.1862138449581545,74.2866847826087,9.946854507655065,9.946854507655065,66.3125,70.375,-4.0625,254.0,86.899551361612,95.28843561030897,1.9767046239988275,-8.388884248696968,264.0,-2.2026704037388134
Omaha Mavericks,15,4-11,0.2666666666666666,88.4999347800124,97.42599114591354,-8.926056365901138,82.5,6.926324479189392,6.882454174789904,73.06666666666666,80.46666666666667,-7.4,272.0,89.14046170255091,97.5324820701468,-0.7600017780452362,-8.39202036759589,265.0,0.5340359983052476
Cal State Fullerton Titans,16,6-10,0.375,93.82063180100172,99.9432570878872,-6.122625286885486,86.97010869565217,12.259375414350457,11.036394210573242,81.8125,87.0,-5.1875,252.0,92.89455089945395,101.38703246549326,2.143890499413857,-8.492481566039316,266.0,-2.3698562791538302
Portland Pilots,17,7-10,0.4117647058823529,90.24025227792954,96.9492902057306,-6.709037927801065,83.22250639386189,11.224160346823084,8.786137301823091,75.41176470588235,80.58823529411765,-5.176470588235294,257.0,89.16240720157218,97.65862597334326,1.5612150642300406,-8.496218771771083,267.0,-1.7871808439700185
Old Dominion Monarchs,17,4-13,0.2352941176470588,89.15537850433456,96.09952345644976,-6.944144952115213,81.25959079283888,8.362368804944229,8.916137761810212,72.23529411764706,78.41176470588235,-6.176470588235294,260.0,87.68256774632685,96.24956732816693,1.3968888499849044,-8.56699958184008,268.0,-1.6228546297248663
Norfolk State Spartans,15,4-11,0.2666666666666666,86.96403018244423,97.0359698175558,-10.071939635111562,75.25362318840578,7.396198586434127,7.396198586434132,65.26666666666667,73.2,-7.933333333333334,280.0,87.4096695000302,96.0561793839374,-1.6513955309443418,-8.6465098839072,269.0,1.425429751204362
Army Black Knights,15,5-10,0.3333333333333333,88.38389558953668,99.11240070675964,-10.728505117222936,83.03623188405797,10.130042392662236,10.284911673815651,73.53333333333333,82.4,-8.866666666666667,285.0,89.27110303585444,97.91859719755298,-2.3069767352643993,-8.647494161698546,270.0,2.0810109555243894
Denver Pioneers,16,5-11,0.3125,90.10743536701816,99.64256463298184,-9.535129265963675,87.8125,8.520386444952589,9.505880947445188,79.1875,87.5625,-8.375,276.0,90.88449921546798,100.01408231664382,-0.6315119445278299,-9.12958310117584,271.0,0.405546164787836
Western Michigan Broncos,14,6-8,0.4285714285714285,89.2811983115246,95.306103275777,-6.024904964252356,83.2531055900621,12.41931247903481,12.520123207224923,74.42857142857143,79.28571428571429,-4.857142857142857,251.0,87.33041085791389,96.46009353610206,2.878811934195795,-9.129682678188175,272.0,-3.1047777139358184
UNC Asheville Bulldogs,15,5-10,0.3333333333333333,90.50457054542814,95.88061463975706,-5.376044094328908,79.44927536231883,9.367061589595313,9.084139034031598,72.2,76.13333333333334,-3.933333333333333,242.0,89.0219605950588,98.5078329439358,3.8838624748080974,-9.485872348876995,273.0,-4.109828254548088
Middle Tennessee Blue Raiders,13,7-6,0.5384615384615384,92.15925663930912,93.27664079658832,-1.1173841572792174,77.68394648829431,10.476582739106115,10.569973342421182,71.53846153846153,72.6923076923077,-1.1538461538461535,194.0,88.40181536788285,97.90668424481484,8.16151893991281,-9.504868876931994,274.0,-8.387484719652777
Loyola Chicago Ramblers,17,5-12,0.2941176470588235,87.19925017012207,97.99029231353806,-10.791042143416004,78.2544757033248,7.751207834834226,7.254709934872551,68.29411764705883,76.76470588235294,-8.470588235294118,286.0,87.22114018216938,96.90970680507412,-1.328441300251228,-9.688566622904744,275.0,1.102475520511259
North Alabama Lions,13,4-9,0.3076923076923077,86.72255171000253,97.85864487119406,-11.136093161191525,77.89297658862876,8.438612041253153,8.022665892562069,67.6923076923077,76.15384615384616,-8.461538461538462,290.0,87.03918638324589,97.0241850252417,-1.3770602989356888,-9.984998641995816,276.0,1.1510945191957092
Lehigh Mountain Hawks,15,4-11,0.2666666666666666,87.47646798887327,96.77538386297856,-9.298915874105308,78.06521739130433,7.863636939712872,7.799145646658093,68.46666666666667,75.4,-6.933333333333334,274.0,86.12345357314607,96.22644662833899,0.5781114013476554,-10.102993055192925,277.0,-0.8040771810876173
New Orleans Privateers,16,5-11,0.3125,87.00025244461722,97.43030311093833,-10.430050666321105,84.13043478260869,10.886510450931173,10.87138067611362,73.3125,81.875,-8.5625,283.0,86.68795155681889,96.90017249866446,-0.4437955042155153,-10.212220941845572,278.0,0.21782972447553206
Oakland Golden Grizzlies,16,8-8,0.5,94.94790948038252,99.09375718628417,-4.145847705901623,86.12092391304347,12.169286582942512,13.558504661586968,82.3125,85.1875,-2.875,230.0,92.05121621209364,102.33695371704648,5.913924019311224,-10.285737504952849,279.0,-6.139889799051225
Bellarmine Knights,14,4-10,0.2857142857142857,89.68912566162312,98.35849338599594,-8.669367724372824,85.09316770186335,9.311526679237344,10.573644926549408,76.07142857142857,84.14285714285714,-8.071428571428571,271.0,89.55546443589279,100.03689545321377,1.5860975132081876,-10.481431017320986,280.0,-1.812063292948162
UMass Lowell River Hawks,15,5-10,0.3333333333333333,87.17163289830309,98.44318191651176,-11.271549018208685,81.89130434782608,11.761696744401997,13.134091963516465,71.2,80.93333333333334,-9.733333333333333,295.0,87.02932202979528,97.5631154650543,-0.9637213626896397,-10.533793435259014,281.0,0.7377555829496707
Tennessee Tech Golden Eagles,14,4-10,0.2857142857142857,88.2341174396369,99.32143811591864,-11.08732067628171,79.82142857142856,11.123596444993057,15.231927905625897,70.35714285714286,79.71428571428571,-9.357142857142858,289.0,88.21788563567367,98.84168903722504,-0.6894830544703439,-10.62380340155137,282.0,0.4635172747303393
Rice Owls,15,5-10,0.3333333333333333,87.36458562449894,97.1835625236492,-9.818976899150272,79.76811594202898,10.316867467105505,10.194794760631094,69.6,77.66666666666667,-8.066666666666666,279.0,86.9753878952743,97.71135680549214,0.6910262313276121,-10.73596891021785,283.0,-0.9169920110675776
SE Louisiana Lions,15,4-11,0.2666666666666666,87.78100306547451,96.21899693452548,-8.43799386905101,73.76811594202898,6.5252416036955925,6.525241603695597,64.66666666666667,71.06666666666666,-6.4,269.0,85.68766865266319,96.45614406709788,2.1045157656437397,-10.76847541443469,284.0,-2.3304815453836802
Rutgers Scarlet Knights,16,8-8,0.5,90.06760405322248,94.4462848356664,-4.378680782443905,77.12635869565219,12.319541523879842,12.146759942574974,69.3125,73.0625,-3.75,234.0,86.59545940201144,97.61874506541847,6.418639101223121,-11.023285663407023,285.0,-6.644604880963118
Campbell Fighting Camels,16,7-9,0.4375,89.66127797810083,97.74149979967696,-8.080221821576158,83.28804347826087,13.51954759212428,10.627307584345958,74.9375,81.375,-6.4375,268.0,87.63253426692694,98.72978722133873,2.791065353095675,-11.097252954411786,286.0,-3.017031132835628
Manhattan Jaspers,17,7-10,0.4117647058823529,89.90350218428576,99.56055010329597,-9.657047919010203,81.79028132992326,9.930328592986548,12.591050476000715,73.76470588235294,81.6470588235294,-7.882352941176471,278.0,88.5595146153432,99.79014941003014,1.347621095936745,-11.230634794686935,287.0,-1.5735868756767317
IU Indianapolis Jaguars,17,2-15,0.1176470588235294,91.89293699251571,105.6626185630398,-13.769681570524066,87.10358056265986,8.696916475655119,10.915636133848896,80.3529411764706,92.11764705882354,-11.764705882352942,310.0,93.59847175292622,104.92488567427552,-2.6692334289147652,-11.3264139213493,288.0,2.443267649174766
Long Beach State Beach,15,4-11,0.2666666666666666,87.02957343800406,97.47413026569966,-10.444556827695555,81.56521739130434,8.417741996750234,8.325463718472427,71.2,79.33333333333333,-8.133333333333333,284.0,86.32295426391116,97.88492470532042,0.891447833973686,-11.561970441409258,289.0,-1.117413613713703
