Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Long Island University Sharks,15,8-7,0.5333333333333333,92.55507745533382,95.00047810022174,-2.445400644887913,83.15217391304347,10.71856330618632,10.08073261644449,76.93333333333334,79.26666666666667,-2.333333333333333,205.0,93.93309301347097,94.8317350953414,-1.8859050228611665,-0.8986420818704346,191.0,1.5467585630174785
Lipscomb Bisons,13,7-6,0.5384615384615384,92.56727224593828,92.13358245491644,0.4336897910218428,83.31103678929766,13.14980961873936,13.826372868477051,76.84615384615384,77.07692307692308,-0.2307692307692307,171.0,91.74885982442123,92.65995724249402,1.0056407492509578,-0.9110974180727851,192.0,-1.344787209094628
Western Kentucky Hilltoppers,12,7-5,0.5833333333333334,95.51961374202097,94.18408996168274,1.3355237803382114,83.89492753623189,8.75029468592324,7.010167884320652,80.41666666666667,79.08333333333333,1.3333333333333333,158.0,94.84343015797009,96.08049219885665,2.2334393613811017,-1.2370620408865562,193.0,-2.5725858212247674
Washington State Cougars,16,7-9,0.4375,92.44471971327908,93.9719469533876,-1.5272272401084983,79.49048913043478,8.68419197574292,8.535868665799152,73.8125,74.625,-0.8125,192.0,92.589795366924,93.88056787971391,-0.5756011871622775,-1.2907725127899141,194.0,0.2364547273185842
Montana State Bobcats,12,5-7,0.4166666666666667,91.8755739942459,92.1244260057541,-0.2488520115082136,80.70652173913044,4.792926050233373,4.792926050233376,74.33333333333333,74.16666666666667,0.1666666666666666,178.0,91.80021378377072,93.11367981433884,0.7254675592162414,-1.3134660305681223,195.0,-1.0646140190599087
South Carolina Upstate Spartans,14,5-9,0.3571428571428571,89.95747884866721,94.55045765926933,-4.592978810602075,79.99223602484471,6.316761885637668,6.310327341115679,72.07142857142857,75.57142857142857,-3.5,233.0,90.83479583379456,92.29889051714854,-3.4680305870918176,-1.4640946833539772,196.0,3.1288841272480976
Tulane Green Wave,14,10-4,0.7142857142857143,92.18264591300684,93.62687789651694,-1.444231983510086,79.08385093167702,8.400747989872942,8.577303294913936,72.71428571428571,74.42857142857143,-1.7142857142857142,191.0,91.71081135734191,93.38279963130722,-0.11139016938847135,-1.6719882739653116,197.0,-0.2277562904552255
Grambling Tigers,13,6-7,0.4615384615384615,89.28841673598737,94.71158326401265,-5.423166528025266,79.18060200668896,9.370871593439505,9.370871593439508,70.61538461538461,75.07692307692308,-4.461538461538462,241.0,90.86893176030321,92.64395878452837,-3.9872859636437994,-1.7750270242251531,198.0,3.648139503800113
Dartmouth Big Green,12,5-7,0.4166666666666667,90.3280204014422,94.39420182078004,-4.066181419337859,80.76086956521739,10.978901730721642,11.362972186421617,73.0,76.25,-3.25,225.0,90.21988390688756,92.05986138085778,-2.5653504052112908,-1.8399774739702224,199.0,2.2262039453676365
Radford Highlanders,13,5-8,0.3846153846153846,92.3676474634744,96.46995937413244,-4.102311910658045,85.21739130434784,14.102258710966932,11.17334700938355,78.84615384615384,82.3076923076923,-3.4615384615384617,227.0,93.2664487706374,95.16551260994343,-2.542394531195683,-1.899063839306038,200.0,2.2032480713520073
Iona Gaels,16,10-6,0.625,92.24544507935184,94.89344380953705,-2.64799873018523,81.99048913043478,13.706043756287103,12.16053585551958,76.125,77.5625,-1.4375,209.0,91.54972115848028,93.58072197911778,-0.9561443693913816,-2.0310008206375016,201.0,0.6169979095477283
Lamar Cardinals,13,5-8,0.3846153846153846,90.3359079303572,93.78375018930092,-3.4478422589437066,75.61036789297658,7.510752634624626,7.509764403022554,68.15384615384616,71.07692307692308,-2.923076923076923,216.0,91.11957512456578,93.20867722840738,-1.6978866149458014,-2.089102103841597,202.0,1.3587401551021094
Northeastern Huskies,14,5-9,0.3571428571428571,92.83686093938898,96.21075810823004,-3.3738971688410624,82.0419254658385,8.16009277446265,9.857678768974724,76.21428571428571,79.28571428571429,-3.071428571428572,214.0,92.4679001410927,94.6431836954413,-1.5377600743361342,-2.1752835543485958,203.0,1.1986136144924666
Drake Bulldogs,13,6-7,0.4615384615384615,94.22769033891171,92.11419000296864,2.1135003359430704,78.78762541806019,10.069302567306396,10.993067498555725,74.6923076923077,72.38461538461539,2.3076923076923075,148.0,91.92454670611396,94.11734338904644,3.9671505590318787,-2.1927966829324816,204.0,-4.3062970188755525
Jacksonville State Gamecocks,11,4-7,0.3636363636363636,90.0604957654053,93.93950423459472,-3.879008469189408,74.20948616600789,5.714478632604455,5.7144786326044565,67.0909090909091,69.45454545454545,-2.363636363636364,221.0,90.02260797027495,92.58791054787324,-1.6528523514348024,-2.5653025775982883,205.0,1.3137058915911197
Sacred Heart Pioneers,15,4-11,0.2666666666666666,90.3336003681862,98.0812144466286,-7.747614078442398,80.55797101449276,13.184127697637546,12.374059212190549,72.93333333333334,79.26666666666667,-6.333333333333333,253.0,91.76743465245801,94.4112216473722,-5.4429735433718776,-2.643786994914194,206.0,5.103827083528204
Longwood Lancers,14,6-8,0.4285714285714285,89.72371982116253,94.78421668677396,-5.060496865611424,81.8944099378882,7.671317044580943,7.1567221523017945,73.5,77.64285714285714,-4.142857142857143,236.0,90.14631351186196,92.85753407923471,-2.6884227580823534,-2.7112205673727487,207.0,2.3492762982386752
Portland State Vikings,10,5-5,0.5,94.11781159377225,94.7266328506722,-0.6088212568999651,80.83695652173913,7.726058390632474,4.620945564457553,76.4,76.7,-0.3,184.0,93.34272915241061,96.08751342880701,1.7968165596527683,-2.744784276396402,208.0,-2.1359630194964367
Saint Peter's Peacocks,11,6-5,0.5454545454545454,91.56110293610055,93.48940211440448,-1.9282991783039245,74.73320158102767,12.712122280670773,12.104969635551525,68.18181818181819,70.27272727272727,-2.090909090909091,200.0,90.17095666713237,93.06721505040504,0.6288127451250602,-2.8962583832726665,209.0,-0.967959204968742
Southern Illinois Salukis,15,7-8,0.4666666666666667,94.89837081652388,92.21274029458723,2.6856305219366323,81.81159420289855,8.812987506137409,8.681511731120619,77.66666666666667,75.66666666666667,2.0,143.0,91.99665342822637,95.04378302022316,5.393613654089762,-3.047129591996793,210.0,-5.732760113933425
Merrimack Warriors,16,9-7,0.5625,89.18610518813556,95.11945036742,-5.933345179284449,74.88451086956522,10.745934571316791,10.44966984058728,66.875,71.1875,-4.3125,244.0,89.67251410303588,93.13585457114283,-2.8091511710211705,-3.4633404681069493,211.0,2.4700047111774994
Utah Tech Trailblazers,13,6-7,0.4615384615384615,90.35374533716345,94.02232303890494,-3.66857770174154,82.00668896321069,7.672384874996923,7.867504871999493,74.0,77.23076923076923,-3.230769230769231,218.0,90.68722951983942,94.1772459231906,-0.5177077582339962,-3.490016403351177,212.0,0.17856129839036283
Southeast Missouri State Redhawks,12,5-7,0.4166666666666667,91.48996496868588,94.19522021649932,-2.705255247813419,83.0072463768116,9.901154851085003,10.04010346575117,75.5,78.75,-3.25,210.0,90.63382685169832,94.2275555790624,0.5493270197069648,-3.5937287273640806,213.0,-0.8884734795506617
Coastal Carolina Chanticleers,15,7-8,0.4666666666666667,89.26590054551971,95.20817352855438,-5.942272983034703,78.28260869565217,12.108945597455778,11.88910301507674,70.0,74.46666666666667,-4.466666666666667,245.0,89.86130927199407,93.4918368128408,-2.650891902031617,-3.630527540846728,214.0,2.3117454421879753
Wagner Seahawks,10,3-7,0.3,90.8051275141776,98.8837613747113,-8.07863386053369,79.6086956521739,10.93948357425417,10.32893590926422,72.4,79.2,-6.8,259.0,92.27902795896506,96.29946791433859,-4.397340365003842,-4.020439955373533,215.0,4.058193905160158
Memphis Tigers,14,7-7,0.5,93.37540136405046,91.4817414930924,1.8936598709580617,79.66614906832298,7.187744360178515,8.663953160465375,74.14285714285714,73.21428571428571,0.9285714285714286,151.0,90.60998372873492,94.66895285861935,5.613482540998817,-4.0589691298844315,216.0,-5.952629000842493
Nicholls Colonels,14,6-8,0.4285714285714285,90.97969812024942,96.2425241019728,-5.262825981723374,79.67391304347827,8.043033585375634,10.489836520498502,72.5,77.0,-4.5,240.0,91.33329461724834,95.4483354675496,-1.486931591265801,-4.115040850301256,217.0,1.1477851314221184
Saint Joseph's Hawks,13,6-7,0.4615384615384615,91.8321267974152,95.05676209147371,-3.224635294058511,77.43311036789298,9.027792001863052,11.59100949439449,71.0,74.07692307692308,-3.076923076923077,213.0,90.42535515815574,94.64494591384256,0.6558090017846325,-4.2195907556868235,218.0,-0.9949554616283125
Florida Gulf Coast Eagles,13,5-8,0.3846153846153846,96.17021555918792,97.89816050918814,-1.7279449500002335,84.49832775919732,10.048819094574831,14.23537034785003,81.23076923076923,83.3076923076923,-2.076923076923077,195.0,95.6882015412223,99.9889336502417,2.23364069917551,-4.300732109019407,219.0,-2.5727871590191733
South Dakota State Jackrabbits,14,5-9,0.3571428571428571,91.92282113013512,94.07717886986488,-2.154357739729772,80.15527950310559,11.31518249609671,11.799731167645458,74.0,75.28571428571429,-1.2857142857142858,202.0,90.13934667975794,94.51855690502364,1.8857060256922722,-4.379210225265709,220.0,-2.2248524855359366
Incarnate Word Cardinals,12,5-7,0.4166666666666667,91.65495743200428,93.19689441984758,-1.5419369878433098,80.7427536231884,9.119748101015643,9.32440486894789,73.91666666666667,75.41666666666667,-1.5,193.0,89.54700348476457,94.00610526161915,2.5780183291676053,-4.459101776854581,221.0,-2.917164789011271
Maryland Terrapins,14,7-7,0.5,92.86433675240065,95.46899658093268,-2.604659828532049,80.99378881987579,11.989657331649807,13.637256741803638,75.21428571428571,77.71428571428571,-2.5,207.0,92.5796425746733,97.10522401643148,1.5817751533824662,-4.5255814417581774,222.0,-1.9209216132261284
UC Davis Aggies,12,6-6,0.5,92.78737129925932,93.30522129333328,-0.5178499940739604,82.89855072463769,9.647493227310306,9.682718531211789,76.75,77.66666666666667,-0.9166666666666666,180.0,90.7859658633826,95.38772791723443,3.7447655999341976,-4.601762053851829,223.0,-4.083912059777869
Presbyterian Blue Hose,13,5-8,0.3846153846153846,88.19408692672052,96.0110412784077,-7.816954351687199,73.06020066889631,12.595821131046232,12.585670044926122,64.38461538461539,70.23076923076923,-5.846153846153846,255.0,89.29660585395123,93.911654377877,-3.5410522876050976,-4.615048523925765,224.0,3.2019058277614345
Delaware Blue Hens,13,5-8,0.3846153846153846,89.43987667319834,94.56012332680169,-5.120246653603337,74.54013377926421,10.05590738110486,10.055907381104856,66.46153846153847,70.6923076923077,-4.230769230769231,237.0,89.68904710998613,94.36661222494217,-0.7818279984909822,-4.677565114956039,225.0,0.44268153864729776
Central Connecticut Blue Devils,11,5-6,0.4545454545454545,92.10869428206004,96.78019460682889,-4.671500324768835,76.75889328063239,13.000614202019996,11.48664710480782,71.0909090909091,74.54545454545455,-3.4545454545454546,234.0,91.44220631795342,96.21732376072364,-0.23552934184229457,-4.775117442770224,226.0,-0.10361711800138895
Howard Bison,13,6-7,0.4615384615384615,89.43567157479168,94.56432842520832,-5.128656850416639,75.20903010033445,8.635599058973927,8.635599058973924,67.07692307692308,71.3076923076923,-4.230769230769231,238.0,88.62112691129782,93.4569074808126,-0.6320227407455263,-4.835780569514782,227.0,0.292876280901857
Oregon State Beavers,17,8-9,0.4705882352941176,90.0841501837442,94.5563726920728,-4.472222508328606,79.00255754475704,9.256706868286429,9.428309825820186,70.94117647058823,75.0,-4.0588235294117645,231.0,89.2926997592515,94.2193896137679,0.11532088634412219,-4.926689854516397,228.0,-0.4544673461877906
Indiana State Sycamores,14,6-8,0.4285714285714285,92.66401020684124,94.81218026934924,-2.1481700625079734,78.26863354037266,10.994728091168296,12.323697392283409,72.07142857142857,75.07142857142857,-3.0,201.0,90.56243061596209,95.81214086103674,2.762393722722976,-5.2497102450746524,229.0,-3.101540182566679
UT Rio Grande Valley Vaqueros,13,4-9,0.3076923076923077,90.63263490349884,94.46138219051826,-3.8287472870194152,77.51672240802677,8.415878266430754,8.976027396567737,70.3076923076923,73.3076923076923,-3.0,219.0,89.85484242767453,95.12317501577037,1.1004388412327444,-5.268332588095845,230.0,-1.4395853010764297
Furman Paladins,12,7-5,0.5833333333333334,92.61195638876838,93.72137694456497,-1.109420555796575,80.69746376811594,8.165346582753441,6.859940361484206,75.0,75.58333333333333,-0.5833333333333334,188.0,91.23353380218467,96.59247830752561,3.9103774897006787,-5.3589445053409435,231.0,-4.249523949544368
Milwaukee Panthers,15,6-9,0.4,90.86721168675264,96.51056609102515,-5.64335440427253,82.3695652173913,9.125118974556164,10.783477241536428,74.93333333333334,79.66666666666667,-4.733333333333333,242.0,90.82686175828916,96.22403923756023,-0.5853233848451111,-5.397177479271079,232.0,0.24617692500145072
South Dakota Coyotes,13,5-8,0.3846153846153846,91.07836262534558,98.85326130627833,-7.7748986809327585,86.81438127090301,9.53093275595534,12.10861251068966,79.07692307692308,86.0,-6.923076923076923,254.0,92.70570124606441,98.10648077461022,-2.7132656122306145,-5.400779528545812,233.0,2.374119152386947
Florida International Panthers,11,6-5,0.5454545454545454,95.30895617357557,94.61023574561636,0.6987204279591789,85.59288537549406,9.0688441281985,12.15347524005044,81.45454545454545,81.36363636363636,0.0909090909090909,165.0,92.62914201488613,98.23801575166215,5.968447704891545,-5.608873736776019,234.0,-6.307594164735198
American University Eagles,13,7-6,0.5384615384615384,91.18519875546934,95.44727987700928,-4.26208112153992,80.44314381270902,11.973494030390912,14.713165025531875,73.23076923076923,77.15384615384616,-3.923076923076923,229.0,89.73582208344514,95.39776115003073,1.0607114852019777,-5.661939066585589,235.0,-1.3998579450456692
Marquette Golden Eagles,15,5-10,0.3333333333333333,92.5525908728674,94.38074246046592,-1.8281515875985264,81.42753623188406,12.333510898598709,12.573011977564034,75.33333333333333,77.13333333333334,-1.8,197.0,90.47216153218542,96.17661644567575,3.5371568660481216,-5.7044549134903235,236.0,-3.876303325891797
Stony Brook Seawolves,14,7-7,0.5,89.98760972216226,94.01239027783774,-4.024780555675511,75.62111801242236,9.690789525075829,9.69078952507583,68.07142857142857,71.07142857142857,-3.0,224.0,88.40317538911214,94.1259270654131,1.3588246607818064,-5.722751676300959,237.0,-1.6979711206254482
Central Arkansas Bears,13,5-8,0.3846153846153846,90.30544406623342,95.25011148932212,-4.944667423088688,81.51337792642143,15.430811018387736,15.98106793517745,73.6923076923077,77.6923076923077,-4.0,235.0,90.38913634728964,96.27199634294323,0.5990461127212114,-5.88285999565359,238.0,-0.9381925725649021
Charlotte 49ers,14,6-8,0.4285714285714285,93.35013825339853,93.88795698469674,-0.5378187312982275,78.46273291925466,10.24750760011317,9.214245673583642,73.64285714285714,73.64285714285714,0.0,181.0,89.89986108469205,95.950981904829,5.1741556289950665,-6.051120820136958,239.0,-5.5133020888387305
Cal Poly Mustangs,14,4-10,0.2857142857142857,91.64983775090118,99.79460669354329,-8.144768942642111,85.83850931677019,7.633261865555021,7.905945308150287,78.78571428571429,85.85714285714286,-7.071428571428571,262.0,92.56442543761364,98.62498346573501,-2.4233573743644,-6.060558028121378,240.0,2.0842109145207335
Loyola Maryland Greyhounds,13,2-11,0.1538461538461538,86.39321364873867,99.24781199228696,-12.854598343548316,81.76421404682273,10.058129842535578,8.361716027436627,70.84615384615384,81.07692307692308,-10.23076923076923,297.0,88.9113694697038,95.11395838659081,-6.991155886504956,-6.202588916887009,241.0,6.652009426661307
Tennessee State Tigers,11,6-5,0.5454545454545454,90.08179613883756,95.85759780055638,-5.775801661718848,82.00592885375494,8.624901032658421,9.432962835631171,74.0,78.63636363636364,-4.636363636363637,243.0,89.37028687118813,95.64591771888095,0.1606827261303323,-6.275630847692824,242.0,-0.49982918597397585
Le Moyne Dolphins,14,5-9,0.3571428571428571,90.557521880204,97.06152573884364,-6.504003858639592,81.22670807453416,10.731120074744709,11.997460317663876,73.57142857142857,79.14285714285714,-5.571428571428571,248.0,89.94776086725467,96.46127832366913,-0.32963286206884845,-6.513517456414462,243.0,-0.009513597774869709
Southern Miss Golden Eagles,14,7-7,0.5,92.47989942059668,93.32962438892714,-0.8497249683304651,80.59782608695652,8.188615236676991,8.140714919717233,74.42857142857143,75.5,-1.0714285714285714,185.0,89.32836885805861,95.8642323692332,5.346992083000458,-6.535863511174597,244.0,-5.686138542844132
Mercer Bears,12,5-7,0.4166666666666667,91.57545461819208,95.53565649291907,-3.960201874726986,82.40036231884058,9.361689599864384,8.850465400784179,75.66666666666667,78.75,-3.083333333333333,222.0,90.24097621126069,97.01293668027016,2.472612134438805,-6.771960469009471,245.0,-2.811758594282485
Cal State Northridge Matadors,14,7-7,0.5,92.29895470549329,96.8121564056178,-4.51320170012454,84.26242236024844,13.131991745729788,10.196106464026055,78.21428571428571,81.42857142857143,-3.2142857142857144,232.0,91.00849437898285,98.06626258377004,2.2054200448190073,-7.057768204787195,246.0,-2.5445665046626544
Boston University Terriers,14,4-10,0.2857142857142857,89.70128295610839,96.4891932343678,-6.78791027825942,79.59627329192547,6.584300726628348,6.928584061168636,71.78571428571429,76.64285714285714,-4.857142857142857,249.0,88.4818460817329,95.69438840271951,0.08548558288352126,-7.212542320986614,247.0,-0.4246320427271941
Loyola Chicago Ramblers,15,5-10,0.3333333333333333,88.4469512806061,96.79749316383835,-8.350541883232259,77.50724637681158,7.182150132300816,6.57271233433517,68.73333333333333,75.0,-6.266666666666667,265.0,88.34223777801022,95.71136045777415,-1.3205656633119958,-7.369122679763933,248.0,0.9814192034683256
Army Black Knights,13,5-8,0.3846153846153846,87.48056328707223,98.38268457617563,-10.902121289103388,82.19899665551839,10.25950956667105,10.502809909931193,72.0,80.92307692307692,-8.923076923076923,282.0,89.02358569924988,96.41919912166786,-3.8456543265291003,-7.395613422417981,249.0,3.506507866685407
UIC Flames,13,3-10,0.2307692307692307,90.49546657132468,94.3421402662822,-3.8466736949574782,80.40133779264214,5.819063443482972,6.046851643000376,72.84615384615384,75.84615384615384,-3.0,220.0,88.36670503841282,95.91029775740824,3.357772564194235,-7.543592718995427,250.0,-3.696919024037949
Montana Grizzlies,11,5-6,0.4545454545454545,92.19468678632217,97.36086876923338,-5.166181982911209,84.73320158102767,12.25897227427892,9.758576106290672,78.36363636363636,82.54545454545455,-4.181818181818182,239.0,91.30410311430084,98.90768004661749,2.0982484895617546,-7.603576932316642,251.0,-2.4373949494054328
Colgate Raiders,13,6-7,0.4615384615384615,91.26388864750204,95.3685899849766,-4.104701337474579,81.07023411371239,8.582830300878511,7.683564613089038,74.07692307692308,77.46153846153847,-3.3846153846153846,228.0,89.28864081321768,96.9940549265254,3.2615663159894837,-7.705414113307711,252.0,-3.6007127758331317
Purdue Fort Wayne Mastodons,14,6-8,0.4285714285714285,88.45790972095907,97.8278045647552,-9.369894843796155,82.4611801242236,9.884725989736577,9.814981391254577,73.14285714285714,80.64285714285714,-7.5,273.0,89.29078980556925,97.22059502663187,-1.7792360825771851,-7.929805221062622,253.0,1.4400896227335327
Princeton Tigers,15,4-11,0.2666666666666666,88.4814615884856,96.06668655966254,-7.585224971176938,76.0,7.444621548998849,8.591104790132968,67.0,73.33333333333333,-6.333333333333333,252.0,86.96636229617317,94.93257788799664,0.041844160802853025,-7.96621559182347,254.0,-0.3809906206465321
Detroit Mercy Titans,12,4-8,0.3333333333333333,88.54334473454827,97.54924785804432,-9.00590312349605,82.67210144927536,8.89022167184998,9.499430304355156,73.08333333333333,80.91666666666667,-7.833333333333333,269.0,89.41047962069986,97.41937534196711,-1.3361538620724787,-8.008895721267251,255.0,0.9970074022287996
Rutgers Scarlet Knights,15,8-7,0.5333333333333333,91.11132667637852,93.43682147176963,-2.3254947953911462,77.34057971014494,11.99738331886808,11.858067623250731,70.26666666666667,72.53333333333333,-2.2666666666666666,203.0,88.01770801409158,96.04675514094971,5.364405871623347,-8.029047126858131,256.0,-5.703552331466986
Mercyhurst Lakers,13,4-9,0.3076923076923077,87.11997773894466,96.88002226105534,-9.760044522110697,72.86789297658862,12.552753170761443,12.552753170761443,64.07692307692308,70.0,-5.923076923076923,275.0,86.99349690111438,95.02667593760252,-2.0660119454662293,-8.033179036488136,257.0,1.726865485622561
Towson Tigers,14,6-8,0.4285714285714285,90.31199364857484,94.27530793872675,-3.963314290151931,71.60714285714285,11.47832951334458,10.959449545732802,64.5,67.78571428571429,-3.2857142857142856,223.0,88.1092221095229,96.44655451046994,4.034871650951445,-8.337332400947034,258.0,-4.374018110795102
Xavier Musketeers,15,9-6,0.6,92.52310658052176,91.98059712318197,0.5425094573398203,82.3623188405797,11.93683023724871,11.309082077808345,76.2,75.8,0.4,169.0,87.58738327996869,95.97348563692266,8.589465354450084,-8.38610235695397,259.0,-8.92861181429379
Texas A&M-Corpus Christi Islanders,11,4-7,0.3636363636363636,88.47692235796362,95.5230776420364,-7.046155284072797,75.24703557312252,10.068383838312869,10.06838383831287,66.54545454545455,71.9090909090909,-5.363636363636363,250.0,87.52036986555397,95.98247569162534,1.0768040821549079,-8.462105826071365,260.0,-1.4159505419985683
Cal State Bakersfield Roadrunners,14,5-9,0.3571428571428571,88.19206415793758,98.5698406039672,-10.377776446029609,80.83074534161491,9.248934879779585,11.351810344271009,71.28571428571429,79.92857142857143,-8.642857142857142,280.0,88.72301745840241,97.19670538172527,-2.243234982550433,-8.473687923322856,261.0,1.9040885227067523
Abilene Christian Wildcats,12,6-6,0.5,88.37329045040019,95.62670954959982,-7.253419099199636,76.44927536231884,10.954973127908543,10.954973127908536,67.33333333333333,73.33333333333333,-6.0,251.0,87.35408583000746,96.1139299224899,1.1672785334391307,-8.759844092482439,262.0,-1.5064249932828027
Ohio Bobcats,14,7-7,0.5,91.6177421565196,95.71559117681376,-4.097849020294178,81.40527950310559,9.043139239687486,10.736538933062445,74.64285714285714,78.14285714285714,-3.5,226.0,89.3667338807711,98.13062691406174,4.326897553152804,-8.763893033290643,263.0,-4.666044012996465
Lafayette Leopards,14,3-11,0.2142857142857142,88.45181988451039,97.1196086869182,-8.667788802407829,80.5590062111801,9.7849377518641,10.57660934627915,70.71428571428571,78.92857142857143,-8.214285714285714,267.0,88.11616291635963,97.07217431753355,-0.05092386107756397,-8.956011401173924,264.0,-0.2882225987660956
Green Bay Phoenix,14,6-8,0.4285714285714285,88.60630239347019,96.61591982875204,-8.009617435281845,80.38043478260867,10.22051578204517,11.293962831762856,71.21428571428571,77.78571428571429,-6.571428571428571,257.0,87.89359153312547,97.07943445379861,0.8370790255476095,-9.185842920673139,265.0,-1.176225485391294
San Diego Toreros,15,5-10,0.3333333333333333,89.38712528106826,97.44250434856136,-8.055379067493055,81.1159420289855,8.861372520959856,9.207184881203789,72.46666666666667,79.33333333333333,-6.866666666666666,258.0,88.3907841800665,97.80075258640359,1.015442879000318,-9.409968406337086,266.0,-1.3545893388440309
Omaha Mavericks,13,3-10,0.2307692307692307,87.43798668423008,98.49363724739386,-11.055650563163764,81.83110367892976,6.579066096154396,6.691693944916287,71.53846153846153,80.76923076923077,-9.23076923076923,284.0,88.82347435009328,98.2689594884529,-1.949311884647841,-9.445485138359615,267.0,1.6101654248041495
Houston Christian Huskies,13,3-10,0.2307692307692307,86.77912341165879,97.2208765883412,-10.441753176682433,77.96822742474916,7.767106190951864,7.767106190951867,67.6923076923077,75.76923076923077,-8.076923076923077,281.0,87.01343971455874,96.49743278683792,-1.2969065642469104,-9.483993072279176,268.0,0.9577601044032562
North Dakota Fighting Hawks,15,5-10,0.3333333333333333,87.16970121406034,99.51178026742114,-12.342079053360797,80.02898550724636,10.768459440797962,9.167644367380428,70.0,79.66666666666667,-9.666666666666666,295.0,88.405930864915,98.06988447289747,-3.0172719052220174,-9.663953607982464,269.0,2.678125445378333
SE Louisiana Lions,14,4-10,0.2857142857142857,88.06813228230477,95.93186771769524,-7.863735435390473,73.83540372670807,6.672502831709976,6.672502831709979,64.92857142857143,70.92857142857143,-6.0,256.0,86.08963476388689,95.96590790742849,1.6733912483074533,-9.876273143541596,270.0,-2.0125377081511227
Denver Pioneers,14,5-9,0.3571428571428571,90.56537243346703,99.97431010621548,-9.408937672748424,87.95031055900621,9.046602666249251,10.161184924908792,79.71428571428571,88.0,-8.285714285714286,274.0,90.79969167827507,100.79996712062064,0.2521913097534423,-10.000275442345568,271.0,-0.5913377695971445
Norfolk State Spartans,14,3-11,0.2142857142857142,86.50321915151991,97.49678084848011,-10.993561696960189,75.58229813664595,7.448591607262005,7.448591607262011,65.21428571428571,73.85714285714286,-8.642857142857142,283.0,86.75250941809138,96.8283715302807,-1.256846044614548,-10.075862112189327,272.0,0.9176995847708618
Alabama A&M Bulldogs,12,5-7,0.4166666666666667,88.47482258915686,96.6733255589913,-8.19850296983444,76.02355072463767,14.790528485139916,15.006373231645648,66.75,74.16666666666667,-7.416666666666667,264.0,87.30534021031121,97.39784625110661,1.5548566111172875,-10.0925060407954,273.0,-1.8940030709609594
Portland Pilots,15,5-10,0.3333333333333333,89.23937452258176,97.38284769964048,-8.143473177058741,82.59420289855072,11.58148454884224,9.091888545080971,74.0,80.33333333333333,-6.333333333333333,261.0,87.96631222532658,98.16355689255157,1.714625030322594,-10.197244667224993,274.0,-2.053771490166252
Old Dominion Monarchs,15,3-12,0.2,88.63982818162289,96.78239404059936,-8.142565858976448,82.1304347826087,8.780286423830278,9.284528266445852,72.6,79.8,-7.2,260.0,86.8977123427591,97.36441869443823,1.9849940328589781,-10.466706351679122,275.0,-2.324140492702673
San José State Spartans,14,4-10,0.2857142857142857,88.08399398071366,97.28108538436572,-9.197091403652072,80.07763975155281,9.661932742243868,9.563282151020056,70.64285714285714,77.92857142857143,-7.285714285714286,271.0,87.58992892330778,98.21211492259584,1.0859481357923215,-10.622185999288064,276.0,-1.4250945956359917
New Orleans Privateers,15,5-10,0.3333333333333333,87.09656557055466,97.2589899850009,-10.162424414446216,83.7391304347826,11.26155075149454,11.23057116651502,73.06666666666666,81.33333333333333,-8.266666666666667,278.0,86.34762343720992,97.00731845398724,0.15812414248740936,-10.65969501677732,277.0,-0.4972706023311044
Northern Arizona Lumberjacks,12,3-9,0.25,86.22614782838492,99.10718550494842,-12.881037676563492,77.20108695652173,10.304261367078354,8.81729991674433,66.83333333333333,76.41666666666667,-9.583333333333334,298.0,87.17519327743614,98.28349471604021,-2.1118826978030967,-11.108301438604073,278.0,1.7727362379594194
IU Indianapolis Jaguars,15,2-13,0.1333333333333333,92.59618541849407,105.84825902595038,-13.252073607456293,87.8623188405797,8.800664577863376,11.645723174397064,81.6,93.06666666666666,-11.466666666666669,299.0,94.0860769105141,105.31219791277647,-2.3650990650376116,-11.226121002262374,279.0,2.0259526051939183
Western Michigan Broncos,13,5-8,0.3846153846153846,88.21881367536801,96.41366495711064,-8.194851281742581,83.76254180602005,12.24641059290116,12.29680582788587,74.07692307692308,80.61538461538461,-6.538461538461538,263.0,86.0616057487207,97.72196442200772,3.1263609317007166,-11.660358673287021,280.0,-3.46550739154444
Middle Tennessee Blue Raiders,11,6-5,0.5454545454545454,92.04868342448384,93.64828627248586,-1.599602848002032,78.12252964426877,11.419814082668228,11.48349567034714,71.9090909090909,73.36363636363636,-1.4545454545454546,194.0,87.71081873673391,99.59231342288534,9.94274537830573,-11.881494686151427,281.0,-10.281891838149395
West Georgia Wolves,12,6-6,0.5,90.22491141849524,100.34916265557882,-10.1242512370836,82.69927536231883,12.50818061193086,9.769915764453474,75.0,83.08333333333333,-8.083333333333334,277.0,90.6545595790909,102.57433180815583,1.4563745321376729,-11.919772229064932,282.0,-1.7955209919813324
UNC Greensboro Spartans,13,4-9,0.3076923076923077,89.87258709840665,99.22142999561046,-9.348842897203792,82.41638795986623,9.714297283750213,10.158116542739709,74.15384615384616,82.07692307692308,-7.923076923076923,272.0,88.95669015893625,100.96934410618375,2.3246645902000154,-12.0126539472475,283.0,-2.6638110500437087
